UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
349531,7597,160,9.42946315117843,9.42946531228933,1.00000022918706
348607,7598,160,7.2338151513305204,7.23381827124563,1.00000043129594
351536,7598,160,64.2476580289791,64.2475842036977,0.999998850926498
354062,7598,160,64.2373723450896,64.2357956798653,0.999975455639503
352088,7598,160,7.20623785393571,7.20624017008272,1.00000032140863
1371561,7598,160,7.14718088897191,7.1471840455419,1.00000044165246
349860,7598,160,7.31427380324783,7.22930593172903,0.988383279898399
1379768,7621,242,51.5497137611531,51.5497529809425,1.00000076081488
1431907,7621,242,17.3909176607016,17.3909154088468,0.999999870515469
1380053,7621,242,71.7878144578969,71.7590506662525,0.999599322087437
1381320,7621,242,10.012644297409,10.0126482396196,1.00000039372322
374838,7621,242,37.3966637580837,37.3921774272142,0.999880033927665
378529,7621,242,26.7819975358381,26.7820506090409,1.00000198167455
1231051,7621,242,32.4451019552887,32.4450543367263,0.999998532334328
1381261,7621,242,9.56343999970701,9.56343905479196,0.999999901195067
1431908,7621,242,2.66398779127034,2.66398758742098,0.999999923479619
1231043,7621,242,28.5012125768058,28.5012187504927,1.00000021661138
378594,7621,242,4.22862994954921,4.22863182153027,1.0000004426921
1371252,7755,127,94.7141901206535,93.5822858206605,0.988049263805654
569041,7755,127,7.92194839308601,7.78359813883242,0.982535829900844
569042,7755,127,5.9921038430453,5.99210305770735,0.999999868937861
1371577,7755,127,8.34068641408242,7.82792976772904,0.938523447484174
569043,7755,127,41.1561798816363,41.1562461763953,1.00000161080934
348092,7756,430,124.978081729158,124.973895435012,0.999966503773392
350963,7756,430,30.6075359001166,30.6074904340517,0.999998514546713
570961,7756,430,3.54337625017425,3.27561066854816,0.924432077566439
349214,7756,430,123.429464027503,123.429460098594,0.99999996816879
1228233,7756,430,34.6685864942939,34.6684219212394,0.999995252963239
349405,7756,430,123.12280754445,123.122825359417,1.00000014469266
352138,7756,430,35.8658175895161,35.8398347572343,0.999275554440743
348806,7756,430,48.2738735768655,12.7918068235385,0.264984056089271
349864,7756,430,41.9421503580382,41.9421512579098,1.00000002145507
354394,7756,430,30.7947620875236,30.7947382503694,0.999999225934784
350058,7756,430,21.7908680885115,21.7908671254944,0.999999955806389
354935,7756,430,4.34087713835857,1.6148119154781,0.372001294671222
569852,7756,430,6.07992971975559,6.07992888943905,0.999999863433201
1371240,7756,430,2.6661525154114,2.66615189260251,0.999999766401625
375781,7760,249,27.3042076443272,26.89699005896,0.985085903584105
575260,7760,249,239.534750782644,157.683840937342,0.658292128478786
375539,7760,249,4.71716521831137,4.71716447016179,0.999999841398478
377510,7760,249,56.6532963677997,56.6532402170036,0.999999008869745
378018,7760,249,8.1737883295897,8.13284505769281,0.994990906266966
1432437,7760,249,2.10638452199681,1.9432643411103,0.922559162781977
1432438,7760,249,8.74394556410161,8.74394880305076,1.00000037042192
377426,7760,249,26.7623129089498,26.7623147855568,1.00000007012126
1231009,7760,249,5.96856161242709,5.96850770331629,0.999990967822015
1380266,7760,249,13.1819100795935,13.1819115384377,1.00000011067017
375791,7760,249,11.3843353749253,11.3843342200294,0.999999898553952
378450,7760,249,56.4283393325765,56.1779016931247,0.995561846362768
1432436,7760,249,2.05274269710167,1.97628777850654,0.962754748219015
375360,7760,249,8.29242754706384,7.9965645550819,0.964321305154279
348709,7771,189,34.609007171825,34.5998207478096,0.999734565514409
1370719,7771,189,25.5769634009929,25.387015190147,0.992573465119062
1371682,7771,189,93.4039357167276,93.4039393169621,1.00000003854478
569803,7771,189,5.20464707982206,5.20464717120756,1.00000001755844
1370809,7771,189,22.6154801549239,22.6065903279512,0.999606914073376
1371911,7771,189,132.149378173337,93.2755152372372,0.705833932225472
353010,7799,178,74.0433608759244,74.0423314436828,0.99998609690012
354687,7799,178,3.84545539670631,3.84546091805879,1.00000143581238
354755,7799,178,188.063658022155,119.274000318529,0.634221420411156
351622,7799,178,76.3359884086619,76.3359867344781,0.999999978068224
351865,7799,178,30.0504804495594,28.6992889047198,0.955035942034018
353057,7799,178,116.334983563341,49.3473943642348,0.424183619172186
354917,7799,178,30.3199848035087,30.319981798313002,0.999999900883996
348929,7799,178,35.6095157717355,35.5972602163413,0.999655834820311
349813,7799,178,3.07006158205058,3.05917441289397,0.996453761963518
351705,7799,178,19.1656816938233,19.1534028282281,0.999359330610236
354227,7799,178,14.1421082356468,14.1337353090686,0.999407943537223
349106,7818,364,91.8512776825167,91.8506016976907,0.999992640441777
353076,7818,364,567.996903239407,168.197387409982,0.296123775412711
1370695,7818,364,63.6699440838589,63.5856818079822,0.998676576882717
1370874,7818,364,9.02445574712515,9.02314113756262,0.999854328105831
1370898,7818,364,64.5095780161722,64.5095113332926,0.999998966310405
350263,7818,364,43.4213354499197,43.4172231630382,0.999905293403833
350935,7818,364,71.4694971966434,71.4628226367913,0.999906609671063
373763,7851,448.200000762939,122.320256589816,122.320256759548,1.0000000013876
373944,7851,448.200000762939,8.63855902444691,8.63855917046151,1.00000001690266
376881,7851,448.200000762939,26.4683442831216,26.4683447610096,1.00000001805508
377005,7851,448.200000762939,122.50161268669,122.501614963143,1.00000001858304
574738,7851,448.200000762939,10.3494657510011,10.3494619680128,0.999999634475012
1379732,7851,448.200000762939,9.81148165978542,9.81148178165827,1.00000001242145
375607,7851,448.200000762939,8.63766853786512,8.63766586131096,0.999999690130022
1230923,7851,448.200000762939,8.48753262416262,8.48753773383259,1.00000060202066
1380710,7851,448.200000762939,9.4578126866705,9.45781169574268,0.999999895226533
377781,7851,448.200000762939,14.164362717921,14.1643595410852,0.999999775716291
378416,7851,448.200000762939,114.519966113003,114.519972230625,1.0000000534197
375016,7851,448.200000762939,8.85878589947316,8.85878665861295,1.00000008569343
1380210,7851,448.200000762939,7.32749436371401,7.32749461286218,1.00000003400182
351319,7903,160,114.191458078571,114.191457945865,0.999999998837869
1371507,7903,160,20.5513924296806,20.5514107733665,1.00000089257631
347715,7903,160,17.1526812333231,17.1329854889545,0.998851739614314
349656,7904,124,110.752775072525,110.467088637676,0.997420503146209
350038,7904,124,1.74263141844641,1.74263148919108,1.00000004059646
570902,7904,124,11.3751921085902,11.3751930198013,1.00000008010511
1371369,7904,124,6.55145041612822,6.22222860615931,0.949748255873472
348310,7904,124,17.753656511013,17.6748859006172,0.995563133129961
349871,7904,124,8.07996161489682,7.47962756229196,0.925700878145506
350249,7928,220.400001525879,35.1532600614399,26.716469635661,0.759999772111226
354137,7928,220.400001525879,122.872601775684,59.5364189867733,0.484537790576478
1371467,7928,220.400001525879,8.05079915003116,8.05079851420824,0.999999921023626
350958,7928,220.400001525879,120.401552984074,120.401553477006,1.00000000409407
352467,7928,220.400001525879,68.6833642275819,33.8975803224174,0.493534070493373
1430276,7928,220.400001525879,3.47965655105867,3.47965708138667,1.00000015240814
349358,8011,272,124.614526556487,124.514703643244,0.999198946414984
1371321,8011,272,7.77259495594445,7.63831142995296,0.982723462787832
348465,8011,272,103.605976958563,103.51439426038,0.999116048119312
1430424,8011,272,42.9424078535583,42.0480428539675,0.979172919165577
348401,8011,272,7.83663978150302,7.56218333896931,0.964977790202694
1371294,8011,272,2.78231897412728,2.59691421187806,0.933363225434144
348123,8011,272,7.68687703313074,7.68688207212197,1.00000065553166
354970,8011,272,3.06057488178643,3.06057637826708,1.0000004889541
351678,8011,272,5.56971144354863,5.56971334499584,1.00000034139061
351238,8011,272,9.42517408119994,9.42517716954598,1.00000032766992
374465,8041,297.449996948242,121.691601082442,121.463685724021,0.998127106912935
374793,8041,297.449996948242,38.153762377629,35.744593911706,0.936856333011721
375821,8041,297.449996948242,128.867359021566,127.832030928084,0.991965940007279
379293,8041,297.449996948242,18.9882243389131,18.9882969011242,1.00000382143216
378121,8041,297.449996948242,6.58608043706661,5.98688472764453,0.909020894119392
376710,8041,297.449996948242,6.89850640157324,5.66397263528256,0.821043325261082
350198,8133,320,15.0315174272627,14.6742107560106,0.976229500914922
1371894,8133,320,131.69397593419,131.242391395668,0.996570955236801
349013,8133,320,17.2632744145916,16.7670070826726,0.971253001023977
570633,8133,320,12.0663912985895,11.5170663211911,0.954474791691645
350571,8133,320,115.640596826685,115.548834633306,0.999206488068233
351624,8133,320,8.28096216646542,8.0335380792649,0.970121335875378
348525,8133,320,2.80360115179758,2.80360229113702,1.00000040638428
350530,8133,320,7.74738952670777,7.01616040766801,0.905616063769742
354120,8133,320,9.31046128404781,8.57689346445996,0.921210367863866
376135,8274,405,108.87458199912,108.87457544038,0.999999939758763
1432164,8274,405,123.430752400318,120.718911217702,0.978029452710288
376319,8274,405,243.369527265158,243.369525442938,0.999999992512537
374632,8274,405,38.8833652988745,38.8833708018495,1.00000014152517
378219,8274,405,11.9695039915879,11.9695032548031,0.999999938444839
1431759,8274,405,2.89254318499371,2.88891342110411,0.998745130614322
1432165,8274,405,4.33851326698853,4.33851372609501,1.00000010582115
349420,8275,628,248.579598021194,248.589559625634,1.0000400741031
348014,8275,628,243.760327267613,243.750319503498,0.999958944245659
1228322,8275,628,33.9045561466898,33.9047910369575,1.00000692798533
350018,8275,628,33.9382606519601,33.9382698054248,1.0000002697093
348177,8275,628,33.4783615108571,33.4402203668049,0.998860722498624
349965,8275,628,32.1950229887926,32.1950655902257,1.0000013232304
351205,8284,224,49.4824798346868,49.4759732569133,0.99986850744354006
352303,8284,224,67.8065173476016,57.1032596405781,0.842150015578081
569293,8284,224,8.04926798976112,8.04926468017597,0.999999588834021
1371059,8284,224,57.802242307957,57.8024108505331,1.00000291584841
349058,8284,224,38.6949030428748,24.3440088996939,0.629127016359756
374325,8348,344,27.4397844720589,27.0440460886041,0.985577933971829
1380007,8348,344,329.168853054954,230.215665075828,0.699384716807922
1431893,8348,344,10.8340921480199,6.76208798842312,0.624149019228992
1231046,8348,344,145.186066176321,145.185957528251,0.999999251663243
1380911,8348,344,20.8267098367194,20.2766455600516,0.973588517774515
1379761,8348,344,49.1667068685674,48.8243363934301,0.993036538402856
377345,8348,344,13.2167471717498,13.2167802648776,1.0000025038784
378459,8348,344,17.6305569103748,17.6305641064113,1.00000040815707
1380698,8348,344,3.98520967051659,3.98521100866688,1.00000033577914
376252,8348,344,11.6032482059173,11.6032459856525,0.999999808651437
347562,8349,558,34.3509494771591,17.2774254177479,0.502967914445455
354244,8349,558,164.387406413439,164.387403722946,0.999999983633218
1370590,8349,558,74.719271327513,74.7139791513486,0.999929172540492
353450,8349,558,171.238111162425,171.238107908672,0.999999980998659
350992,8349,558,106.441749635654,106.441750275967,1.00000000601562
353815,8349,558,13.6598911067589,13.6598930642393,1.00000014330132
353284,8349,558,10.6304694639619,10.6304693135572,0.999999985851543
348695,8349,558,6.36484504542631,6.36484541267294,1.00000005769923
351803,8349,558,9.89175047687431,9.89176269696356,1.00000123538187
378556,8375,152,7.71753619539188,7.6527239877071,0.99160195611088
1380759,8375,152,126.812343600203,126.805222700989,0.999943846955182
374179,8375,152,7.30296259730882,7.30296647065361,1.00000053037993
1231161,8375,152,8.20150984047822,8.20124523891339,0.999967737456886
377244,8375,152,7.60844883216601,7.60844845875221,0.999999950921165
375074,8381,281.25,123.119379390152,123.039527159908,0.999351424360331
378268,8381,281.25,9.02882115453018,9.02882457316928,1.00000037863626
376935,8381,281.25,6.15003585533048,6.00387310479332,0.976233837659584
378247,8381,281.25,257.867185033648,124.810611701198,0.484011223393594
1380548,8381,281.25,43.7310534651121,32.1815535594419,0.735897057342005
374395,8381,281.25,8.10970099179272,8.10970446040798,1.00000042771186
379051,8381,281.25,25.6724771550918,8.02429885082089,0.312564261031171
1380055,8381,281.25,6.310543356387,6.13351460173208,0.971947145490135
348220,8382,280,124.292743839534,124.292742487829,0.999999989124828
348552,8382,280,16.0287729090891,16.0287749622692,1.0000001280934
351023,8382,280,59.5927399969038,59.5917572602798,0.999983509121681
1228079,8382,280,59.3789861987845,59.3799675438852,1.00001652680794
348913,8382,280,3.03725017625346,3.03725005695705,0.999999960722232
351744,8382,280,1.09204450338988,1.09204337019403,0.99999896231716
569497,8382,280,4.07133234706611,3.916609085935,0.961996897344279
1228190,8382,280,29.0114262126643,29.0116712591894,1.00000844655217
353694,8382,280,8.99242160912386,8.99242205119107,1.00000004915997
350503,8382,280,8.3181515409962,8.31815129720285,0.999999970691403
353107,8403,255,119.195491979252,119.195484283196,0.999999935433336
1370648,8403,255,8.30791887369782,8.30791816174178,0.999999914303925
348353,8403,255,4.18580982318947,4.18580910603901,0.999999828671036
352075,8403,255,63.093188609035,63.0506088735048,0.999325129439977
573732,8403,255,29.6680051842796,29.66803586293,1.00000103406516
1370452,8403,255,67.4203493705552,67.4203869170669,1.00000055690177
350393,8403,255,2.5263900057921,2.51816018234597,0.99674245725036
349967,8403,255,6.01810200225559,6.01810309610515,1.00000018175989
573744,8403,255,1.40412329807229,1.40412204040573,0.999999104304755
350160,8403,255,1.77559961015305,1.77559874089506,0.999999510442566
351776,8403,255,3.24655664075929,3.24655632443338,0.999999902565719
573731,8403,255,3.81825881275992,3.81826032653998,1.00000039645821
374690,8410,306,52.2579511013555,52.2588564221062,1.00001732407665
376125,8410,306,102.523990723601,102.523039362088,0.999990720596165
377559,8410,306,16.314278702414,16.314306276973,1.00000169021012
378107,8410,306,106.932098194254,106.932098845687,1.00000000609203
375164,8410,306,6.60290283404987,6.6029051333129,1.00000034822003
378458,8410,306,10.5194920476759,10.5194912859892,0.999999927592824
573641,8410,306,5.7033620539912,5.70336485816851,1.00000049167093
573640,8410,306,4.41124350697435,4.41124225977799,0.999999717268757
377473,8429,243,87.2885035095053,85.6664564834145,0.981417403657125
378566,8429,243,120.920604229365,120.895235319619,0.999790201927059
574617,8429,243,1.69929364176351,1.69929375066902,1.00000006408869
377236,8429,243,73.9991975030415,43.0060018530043,0.581168489715536
574189,8429,243,110.82943959882,36.0432044572784,0.325213269937551
574190,8429,243,24.9215021520202,7.66357868795196,0.307508698360332
378012,8429,243,122.068687660504,119.542591087828,0.979305941424535
574618,8429,243,13.0234468537359,13.0234442760348,0.999999802072285
352258,8434,140,8.44128935509951,8.441290670554,1.00000015583573
353355,8434,140,106.508885322333,105.708823834781,0.992488312264933
350942,8434,140,8.88368624846176,8.77506146019228,0.987772554632005
353846,8434,140,8.51185065324272,7.19355859396519,0.845122745571751
1430418,8434,140,17.8507164273812,17.7907765142649,0.996642156444521
352534,8434,140,8.17242445833282,7.24330817399923,0.886310813997646
351543,8450,126,26.0959860705265,24.8358412063355,0.951711161218994
353184,8450,126,63.316114300379,63.3161126150126,0.999999973381714
