WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
196,2016,geesebal,2,1,443736.99,0,0,1,288602.3,35910.9,91507.7,1,443736.98621726397,0.9999999914752745,106079.43955752,445154.2
196,2016,ptjpl,2,1,443736.99,0,0,1,322884.52,19561.5,125789.9,1,443736.98621726397,0.9999999914752745,106079.43955752,445154.2
196,2016,sims,2,1,443736.99,0,0,1,394754.46,20290.6,197659.8,1,443736.98621726397,0.9999999914752745,106079.43955752,445154.2
196,2016,ssebop,2,1,443736.99,0,0,1,451899.92,69332.8,254805.3,1,443736.98621726397,0.9999999914752745,106079.43955752,445154.2
196,2017,disalexi,2,1,443736.99,0,0,1,320555.08,59304.2,18813.9,1,443736.98621726397,0.9999999914752745,88810.69358304,445154.2
196,2017,eemetric,2,1,443736.99,0,0,1,428753.07,65620,127012,1,443736.98621726397,0.9999999914752745,88810.69358304,445154.2
196,2017,ensemble,2,1,443736.99,0,0,1,378395.47,57918.6,76654.3,1,443736.98621726397,0.9999999914752745,88810.69358304,445154.2
196,2017,geesebal,2,1,443736.99,0,0,1,300300.44,44515.3,3298.6,1,443736.98621726397,0.9999999914752745,88810.69358304,445154.2
196,2017,ptjpl,2,1,443736.99,0,0,1,365165.53,44022.1,63424.4,1,443736.98621726397,0.9999999914752745,88810.69358304,445154.2
196,2017,sims,2,1,443736.99,0,0,1,435565.6,20265.7,133824.5,1,443736.98621726397,0.9999999914752745,88810.69358304,445154.2
196,2017,ssebop,2,1,443736.99,0,0,1,508439.2,97033.3,206698.1,1,443736.98621726397,0.9999999914752745,88810.69358304,445154.2
196,2018,disalexi,2,1,443736.99,0,0,2,351387.62,74728.3,73475.2,1,256317.0881631075,0.5776329085459102,97445.06657028,445154.2
196,2018,eemetric,2,1,443736.99,0,0,2,448266.48,99921.5,170354,1,256317.0881631075,0.5776329085459102,97445.06657028,445154.2
196,2018,ensemble,2,1,443736.99,0,0,2,395220.25,71726.7,117307.7,1,256317.0881631075,0.5776329085459102,97445.06657028,445154.2
196,2018,geesebal,2,1,443736.99,0,0,2,365577.56,79546.4,87665.1,1,256317.0881631075,0.5776329085459102,97445.06657028,445154.2
196,2018,ptjpl,2,1,443736.99,0,0,2,363474.53,53123.4,85562,1,256317.0881631075,0.5776329085459102,97445.06657028,445154.2
196,2018,sims,2,1,443736.99,0,0,2,420562.55,27671.7,142650.1,1,256317.0881631075,0.5776329085459102,97445.06657028,445154.2
196,2018,ssebop,2,1,443736.99,0,0,2,559014.57,103278.7,281102.1,1,256317.0881631075,0.5776329085459102,97445.06657028,445154.2
197,2016,disalexi,2,0,611503.3,2,0,1,376460.73,NA,30276.5,24,611503.2999014809,0.9999999998388902,45638.82864684,489669.62
197,2016,eemetric,2,0,611503.3,2,0,1,521588.73,NA,175404.5,24,611503.2999014809,0.9999999998388902,45638.82864684,489669.62
197,2016,ensemble,2,0,611503.3,2,0,1,471188.15,NA,125003.9,24,611503.2999014809,0.9999999998388902,45638.82864684,489669.62
197,2016,geesebal,2,0,611503.3,2,0,1,369452.76,NA,23268.5,24,611503.2999014809,0.9999999998388902,45638.82864684,489669.62
197,2016,ptjpl,2,0,611503.3,2,0,1,447876.42,NA,101692.2,24,611503.2999014809,0.9999999998388902,45638.82864684,489669.62
197,2016,sims,2,0,611503.3,2,0,1,589290.21,NA,243106,24,611503.2999014809,0.9999999998388902,45638.82864684,489669.62
197,2016,ssebop,2,0,611503.3,2,0,1,572883.31,NA,226699.1,24,611503.2999014809,0.9999999998388902,45638.82864684,489669.62
197,2017,disalexi,3,2,622279.01,3,0,1,401155.04,38564,25361.9,1,622279.0097328005,0.9999999995706115,136916.48594052,489669.62
197,2017,eemetric,3,2,622279.01,3,0,1,523631.65,30071.3,140681.1,1,622279.0097328005,0.9999999995706115,136916.48594052,489669.62
197,2017,ensemble,3,2,622279.01,3,0,1,486382.62,38678.3,103432.1,1,622279.0097328005,0.9999999995706115,136916.48594052,489669.62
197,2017,geesebal,3,2,622279.01,3,0,1,394295.64,37824.6,18939.9,1,622279.0097328005,0.9999999995706115,136916.48594052,489669.62
197,2017,ptjpl,3,2,622279.01,3,0,1,497805.35,47446.6,114854.9,1,622279.0097328005,0.9999999995706115,136916.48594052,489669.62
197,2017,sims,3,2,622279.01,3,0,1,627119.56,44719.5,244169,1,622279.0097328005,0.9999999995706115,136916.48594052,489669.62
197,2017,ssebop,3,2,622279.01,3,0,1,597579.57,30940.2,214629,1,622279.0097328005,0.9999999995706115,136916.48594052,489669.62
197,2018,disalexi,3,1,622279.01,3,0,1,492448.1,77892.2,151999.3,1,622279.0097328005,0.9999999995706115,144317.37707244,489669.62
197,2018,eemetric,3,1,622279.01,3,0,1,594675.34,82280.6,254226.5,1,622279.0097328005,0.9999999995706115,144317.37707244,489669.62
197,2018,ensemble,3,1,622279.01,3,0,1,554284.25,74240.3,213835.4,1,622279.0097328005,0.9999999995706115,144317.37707244,489669.62
197,2018,geesebal,3,1,622279.01,3,0,1,482055.6,68628.2,141606.8,1,622279.0097328005,0.9999999995706115,144317.37707244,489669.62
197,2018,ptjpl,3,1,622279.01,3,0,1,532010.14,70043.5,191561.3,1,622279.0097328005,0.9999999995706115,144317.37707244,489669.62
197,2018,sims,3,1,622279.01,3,0,1,595201.98,26532.2,254753.2,1,622279.0097328005,0.9999999995706115,144317.37707244,489669.62
197,2018,ssebop,3,1,622279.01,3,0,1,705416.38,61440.7,364967.5,1,622279.0097328005,0.9999999995706115,144317.37707244,489669.62
198,2016,disalexi,1,1,133341.24,0,1,1,75627.15,5790.6,0,1,133341.24417274806,1.000000031293755,123348.185532,526091.33
198,2016,eemetric,1,1,133341.24,0,1,1,107842.4,12535.8,29967.1,1,133341.24417274806,1.000000031293755,123348.185532,526091.33
198,2016,ensemble,1,1,133341.24,0,1,1,99735.25,9165.7,21860,1,133341.24417274806,1.000000031293755,123348.185532,526091.33
198,2016,geesebal,1,1,133341.24,0,1,1,77761.95,1829.2,0,1,133341.24417274806,1.000000031293755,123348.185532,526091.33
198,2016,ptjpl,1,1,133341.24,0,1,1,95719.01,4571.6,17843.7,1,133341.24417274806,1.000000031293755,123348.185532,526091.33
198,2016,sims,1,1,133341.24,0,1,1,120872.5,8347.6,42997.2,1,133341.24417274806,1.000000031293755,123348.185532,526091.33
198,2016,ssebop,1,1,133341.24,0,1,1,127002.2,12042.2,49126.9,1,133341.24417274806,1.000000031293755,123348.185532,526091.33
198,2017,disalexi,1,0,133341.24,0,1,1,96883.08,18378.2,15318.2,1,133341.24417274806,1.000000031293755,106079.43955752,522044.48
198,2017,eemetric,1,0,133341.24,0,1,1,110841.24,1721.2,29276.4,1,133341.24417274806,1.000000031293755,106079.43955752,522044.48
198,2017,ensemble,1,0,133341.24,0,1,1,111051.92,14749.9,29487.1,1,133341.24417274806,1.000000031293755,106079.43955752,522044.48
198,2017,geesebal,1,0,133341.24,0,1,1,95781.68,18919.2,14216.8,1,133341.24417274806,1.000000031293755,106079.43955752,522044.48
198,2017,ptjpl,1,0,133341.24,0,1,1,108961.13,12458.8,27396.3,1,133341.24417274806,1.000000031293755,106079.43955752,522044.48
198,2017,sims,1,0,133341.24,0,1,1,134295.97,9499.9,52731.1,1,133341.24417274806,1.000000031293755,106079.43955752,522044.48
198,2017,ssebop,1,0,133341.24,0,1,1,137130.8,13504.9,55566,1,133341.24417274806,1.000000031293755,106079.43955752,522044.48
198,2018,disalexi,1,1,133341.24,0,1,1,102871.44,14040.9,26453.6,1,133341.24417274806,1.000000031293755,96211.58471496,522044.48
198,2018,eemetric,1,1,133341.24,0,1,1,126455.5,16332.3,50037.6,1,133341.24417274806,1.000000031293755,96211.58471496,522044.48
198,2018,ensemble,1,1,133341.24,0,1,1,117078.95,14215.7,40661.1,1,133341.24417274806,1.000000031293755,96211.58471496,522044.48
198,2018,geesebal,1,1,133341.24,0,1,1,103407.47,14818.7,26989.6,1,133341.24417274806,1.000000031293755,96211.58471496,522044.48
198,2018,ptjpl,1,1,133341.24,0,1,1,112692.02,13702.3,36274.2,1,133341.24417274806,1.000000031293755,96211.58471496,522044.48
198,2018,sims,1,1,133341.24,0,1,1,132815.88,10549.2,56398,1,133341.24417274806,1.000000031293755,96211.58471496,522044.48
198,2018,ssebop,1,1,133341.24,0,1,1,154773.18,16759.1,78355.3,1,133341.24417274806,1.000000031293755,96211.58471496,522044.48
200,2016,disalexi,5,1,606953.26,0,0,1,379224.02,61336.5,127696.6,1,606953.2643576784,1.0000000071795947,225727.17952356,485622.77
200,2016,eemetric,5,1,606953.26,0,0,1,539151.83,105327.8,287624.3,1,606953.2643576784,1.0000000071795947,225727.17952356,485622.77
200,2016,ensemble,5,1,606953.26,0,0,1,486003.92,73742.3,234476.4,1,606953.2643576784,1.0000000071795947,225727.17952356,485622.77
200,2016,geesebal,5,1,606953.26,0,0,1,410685.13,65519.8,159157.6,1,606953.2643576784,1.0000000071795947,225727.17952356,485622.77
200,2016,ptjpl,5,1,606953.26,0,0,1,443693.96,28868.5,192166.5,1,606953.2643576784,1.0000000071795947,225727.17952356,485622.77
200,2016,sims,5,1,606953.26,0,0,1,542928.76,30737.5,291401.3,1,606953.2643576784,1.0000000071795947,225727.17952356,485622.77
200,2016,ssebop,5,1,606953.26,0,0,1,626223.74,102940,374696.2,1,606953.2643576784,1.0000000071795947,225727.17952356,485622.77
200,2017,disalexi,5,2,606953.26,0,0,1,409634,59129.8,45955.7,1,606953.2643576784,1.0000000071795947,129515.5948086,485622.77
200,2017,eemetric,5,2,606953.26,0,0,1,575506.42,86027.1,201501.8,1,606953.2643576784,1.0000000071795947,129515.5948086,485622.77
200,2017,ensemble,5,2,606953.26,0,0,1,493737.98,58746.4,119733.4,1,606953.2643576784,1.0000000071795947,129515.5948086,485622.77
200,2017,geesebal,5,2,606953.26,0,0,1,419191.6,75722,56601.2,1,606953.2643576784,1.0000000071795947,129515.5948086,485622.77
200,2017,ptjpl,5,2,606953.26,0,0,1,464170.72,28977.4,90166.1,1,606953.2643576784,1.0000000071795947,129515.5948086,485622.77
200,2017,sims,5,2,606953.26,0,0,1,617906.92,50427.1,243902.3,1,606953.2643576784,1.0000000071795947,129515.5948086,485622.77
200,2017,ssebop,5,2,606953.26,0,0,1,692159.9,130535.2,318155.3,1,606953.2643576784,1.0000000071795947,129515.5948086,485622.77
200,2018,disalexi,4,1,575893.49,0,0,2,460884.74,NA,173053.1,1,479955.4880492316,0.8334101641767675,165286.56861288002,485622.77
200,2018,eemetric,4,1,575893.49,0,0,2,608482.23,NA,320650.8,1,479955.4880492316,0.8334101641767675,165286.56861288002,485622.77
200,2018,ensemble,4,1,575893.49,0,0,2,530740.05,NA,242908.4,1,479955.4880492316,0.8334101641767675,165286.56861288002,485622.77
200,2018,geesebal,4,1,575893.49,0,0,2,456029.7,NA,168198.2,1,479955.4880492316,0.8334101641767675,165286.56861288002,485622.77
200,2018,ptjpl,4,1,575893.49,0,0,2,480943.25,NA,193111.7,1,479955.4880492316,0.8334101641767675,165286.56861288002,485622.77
200,2018,sims,4,1,575893.49,0,0,2,576953.71,NA,289122.1,1,479955.4880492316,0.8334101641767675,165286.56861288002,485622.77
200,2018,ssebop,4,1,575893.49,0,0,2,715110.4,NA,427278.8,1,479955.4880492316,0.8334101641767675,165286.56861288002,485622.77
201,2016,disalexi,5,2,1121408.56,0,0,2,804050.89,NA,352907.3,1,1023009.713875337,0.9122542402167297,556300.31674932,987432.96
201,2016,eemetric,5,2,1121408.56,0,0,2,1105567.77,NA,654424.1,1,1023009.713875337,0.9122542402167297,556300.31674932,987432.96
201,2016,ensemble,5,2,1121408.56,0,0,2,996167.57,NA,545024,1,1023009.713875337,0.9122542402167297,556300.31674932,987432.96
201,2016,geesebal,5,2,1121408.56,0,0,2,852422.18,NA,401278.5,1,1023009.713875337,0.9122542402167297,556300.31674932,987432.96
201,2016,ptjpl,5,2,1121408.56,0,0,2,915478.97,NA,464335.3,1,1023009.713875337,0.9122542402167297,556300.31674932,987432.96
201,2016,sims,5,2,1121408.56,0,0,2,1077598.44,NA,626454.8,1,1023009.713875337,0.9122542402167297,556300.31674932,987432.96
201,2016,ssebop,5,2,1121408.56,0,0,2,1256564.33,NA,805420.8,1,1023009.713875337,0.9122542402167297,556300.31674932,987432.96
201,2017,disalexi,6,2,1153408.73,0,0,2,1023867.33,NA,295237.2,1,1121408.5597294597,0.9722560013304735,287401.27228956,987432.96
201,2017,eemetric,6,2,1153408.73,0,0,2,1318798.92,NA,589693.3,1,1121408.5597294597,0.9722560013304735,287401.27228956,987432.96
201,2017,ensemble,6,2,1153408.73,0,0,2,1142379.14,NA,413273.4,1,1121408.5597294597,0.9722560013304735,287401.27228956,987432.96
201,2017,geesebal,6,2,1153408.73,0,0,2,949924.7,NA,223806.7,1,1121408.5597294597,0.9722560013304735,287401.27228956,987432.96
201,2017,ptjpl,6,2,1153408.73,0,0,2,1015791.96,NA,286686.3,1,1121408.5597294597,0.9722560013304735,287401.27228956,987432.96
201,2017,sims,6,2,1153408.73,0,0,2,1270941.15,NA,541835.5,1,1121408.5597294597,0.9722560013304735,287401.27228956,987432.96
201,2017,ssebop,6,2,1153408.73,0,0,2,1462547.55,NA,733441.9,1,1121408.5597294597,0.9722560013304735,287401.27228956,987432.96
201,2018,disalexi,3,2,1055009.88,0,0,1,852516.73,149679.9,318463.8,1,1055009.8820804437,1.0000000019719661,354009.29247684,987432.96
201,2018,eemetric,3,2,1055009.88,0,0,1,1144132.25,272825.9,610079.3,1,1055009.8820804437,1.0000000019719661,354009.29247684,987432.96
201,2018,ensemble,3,2,1055009.88,0,0,1,975628.21,161763.1,441575.3,1,1055009.8820804437,1.0000000019719661,354009.29247684,987432.96
201,2018,geesebal,3,2,1055009.88,0,0,1,856885.1,156807.9,322832.2,1,1055009.8820804437,1.0000000019719661,354009.29247684,987432.96
201,2018,ptjpl,3,2,1055009.88,0,0,1,849993.16,66776.3,315940.3,1,1055009.8820804437,1.0000000019719661,354009.29247684,987432.96
201,2018,sims,3,2,1055009.88,0,0,1,1008201.95,40814.9,474149.1,1,1055009.8820804437,1.0000000019719661,354009.29247684,987432.96
201,2018,ssebop,3,2,1055009.88,0,0,1,1304697.5,212715.4,770644.6,1,1055009.8820804437,1.0000000019719661,354009.29247684,987432.96
202,2016,disalexi,4,1,605297.11,0,4,2,354221.03,NA,23153.8,5,505876.78629413515,0.8357495483402112,131982.55851924,497763.34
202,2016,eemetric,4,1,605297.11,0,4,2,523770.83,NA,192703.6,5,505876.78629413515,0.8357495483402112,131982.55851924,497763.34
202,2016,ensemble,4,1,605297.11,0,4,2,466989.48,NA,135922.3,5,505876.78629413515,0.8357495483402112,131982.55851924,497763.34
202,2016,geesebal,4,1,605297.11,0,4,2,398162.79,NA,67095.4,5,505876.78629413515,0.8357495483402112,131982.55851924,497763.34
202,2016,ptjpl,4,1,605297.11,0,4,2,440922.18,NA,109854.8,5,505876.78629413515,0.8357495483402112,131982.55851924,497763.34
202,2016,sims,4,1,605297.11,0,4,2,545969.33,NA,214902.1,5,505876.78629413515,0.8357495483402112,131982.55851924,497763.34
202,2016,ssebop,4,1,605297.11,0,4,2,603863.61,NA,272796.4,5,505876.78629413515,0.8357495483402112,131982.55851924,497763.34
202,2017,disalexi,1,1,505876.79,0,1,1,353542.11,55706.3,32006.8,1,505876.78629413515,0.9999999926743727,0,0
202,2017,eemetric,1,1,505876.79,0,1,1,476495.46,62510.2,154960.2,1,505876.78629413515,0.9999999926743727,0,0
202,2017,ensemble,1,1,505876.79,0,1,1,430339.26,64983.6,108804,1,505876.78629413515,0.9999999926743727,0,0
202,2017,geesebal,1,1,505876.79,0,1,1,335188.9,43584.3,13653.6,1,505876.78629413515,0.9999999926743727,0,0
202,2017,ptjpl,1,1,505876.79,0,1,1,425017.44,58901.9,103482.2,1,505876.78629413515,0.9999999926743727,0,0
202,2017,sims,1,1,505876.79,0,1,1,514587.98,41130.5,193052.7,1,505876.78629413515,0.9999999926743727,0,0
202,2017,ssebop,1,1,505876.79,0,1,1,543099.2,74081,221563.9,1,505876.78629413515,0.9999999926743727,0,0
202,2018,disalexi,4,1,605297.11,0,4,2,417058.84,NA,114712.9,5,505876.78629413515,0.8357495483402112,114713.81254476,497763.34
202,2018,eemetric,4,1,605297.11,0,4,2,542923.41,NA,240577.6,5,505876.78629413515,0.8357495483402112,114713.81254476,497763.34
202,2018,ensemble,4,1,605297.11,0,4,2,500908.3,NA,198562.4,5,505876.78629413515,0.8357495483402112,114713.81254476,497763.34
202,2018,geesebal,4,1,605297.11,0,4,2,423466.73,NA,121120.8,5,505876.78629413515,0.8357495483402112,114713.81254476,497763.34
202,2018,ptjpl,4,1,605297.11,0,4,2,481114.2,NA,178768.4,5,505876.78629413515,0.8357495483402112,114713.81254476,497763.34
202,2018,sims,4,1,605297.11,0,4,2,575751.08,NA,273405.2,5,505876.78629413515,0.8357495483402112,114713.81254476,497763.34
202,2018,ssebop,4,1,605297.11,0,4,2,642152.87,NA,339807,5,505876.78629413515,0.8357495483402112,114713.81254476,497763.34
203,2016,disalexi,3,0,468899.05,3,0,2,279464.75,NA,31623.5,1,414972.49994566175,0.8849932622931562,74008.91131920001,364217.08
203,2016,eemetric,3,0,468899.05,3,0,2,403099.73,NA,155258.4,1,414972.49994566175,0.8849932622931562,74008.91131920001,364217.08
203,2016,ensemble,3,0,468899.05,3,0,2,370125.23,NA,122283.9,1,414972.49994566175,0.8849932622931562,74008.91131920001,364217.08
203,2016,geesebal,3,0,468899.05,3,0,2,315409.36,NA,67568,1,414972.49994566175,0.8849932622931562,74008.91131920001,364217.08
203,2016,ptjpl,3,0,468899.05,3,0,2,352140.92,NA,104299.7,1,414972.49994566175,0.8849932622931562,74008.91131920001,364217.08
203,2016,sims,3,0,468899.05,3,0,2,418952.66,NA,171111.4,1,414972.49994566175,0.8849932622931562,74008.91131920001,364217.08
203,2016,ssebop,3,0,468899.05,3,0,2,470510.39,NA,222669.1,1,414972.49994566175,0.8849932622931562,74008.91131920001,364217.08
203,2017,disalexi,3,0,468899.05,3,0,2,307008.08,NA,5412.7,1,414972.49994566175,0.8849932622931562,28370.08267236,364217.08
203,2017,eemetric,3,0,468899.05,3,0,2,428182.42,NA,125367.4,1,414972.49994566175,0.8849932622931562,28370.08267236,364217.08
203,2017,ensemble,3,0,468899.05,3,0,2,374601.52,NA,71786.4,1,414972.49994566175,0.8849932622931562,28370.08267236,364217.08
203,2017,geesebal,3,0,468899.05,3,0,2,297790.86,NA,1127.1,1,414972.49994566175,0.8849932622931562,28370.08267236,364217.08
203,2017,ptjpl,3,0,468899.05,3,0,2,366980.29,NA,64165.3,1,414972.49994566175,0.8849932622931562,28370.08267236,364217.08
203,2017,sims,3,0,468899.05,3,0,2,453850.89,NA,151035.9,1,414972.49994566175,0.8849932622931562,28370.08267236,364217.08
203,2017,ssebop,3,0,468899.05,3,0,2,486397.27,NA,183582.2,1,414972.49994566175,0.8849932622931562,28370.08267236,364217.08
203,2018,disalexi,3,2,468899.05,3,0,1,346711.13,34419.4,110620.4,1,468899.0544102485,1.0000000094055395,37004.4556596,364217.08
203,2018,eemetric,3,2,468899.05,3,0,1,444951.52,58960.6,208860.9,1,468899.0544102485,1.0000000094055395,37004.4556596,364217.08
203,2018,ensemble,3,2,468899.05,3,0,1,400672.62,38950.3,164582,1,468899.0544102485,1.0000000094055395,37004.4556596,364217.08
203,2018,geesebal,3,2,468899.05,3,0,1,345493.35,35598.5,109402.7,1,468899.0544102485,1.0000000094055395,37004.4556596,364217.08
203,2018,ptjpl,3,2,468899.05,3,0,1,382291.66,34191,146201,1,468899.0544102485,1.0000000094055395,37004.4556596,364217.08
203,2018,sims,3,2,468899.05,3,0,1,446679.18,16724.1,210588.5,1,468899.0544102485,1.0000000094055395,37004.4556596,364217.08
203,2018,ssebop,3,2,468899.05,3,0,1,512570.24,33761.1,276479.5,1,468899.0544102485,1.0000000094055395,37004.4556596,364217.08
204,2016,disalexi,1,0,121400.22,0,0,1,63288.36,4792.2,8007.6,4,121400.2216601828,1.0000000136752865,19735.70968512,117358.84
204,2016,eemetric,1,0,121400.22,0,0,1,98839.2,15953.6,43558.4,4,121400.2216601828,1.0000000136752865,19735.70968512,117358.84
204,2016,ensemble,1,0,121400.22,0,0,1,90819.51,12379.5,35538.7,4,121400.2216601828,1.0000000136752865,19735.70968512,117358.84
204,2016,geesebal,1,0,121400.22,0,0,1,75062.97,10077.4,19782.2,4,121400.2216601828,1.0000000136752865,19735.70968512,117358.84
204,2016,ptjpl,1,0,121400.22,0,0,1,84492.13,5998,29211.3,4,121400.2216601828,1.0000000136752865,19735.70968512,117358.84
204,2016,sims,1,0,121400.22,0,0,1,109186.15,7373.9,53905.3,4,121400.2216601828,1.0000000136752865,19735.70968512,117358.84
204,2016,ssebop,1,0,121400.22,0,0,1,118372.5,15110,63091.7,4,121400.2216601828,1.0000000136752865,19735.70968512,117358.84
204,2017,disalexi,1,0,121400.22,0,0,1,73682.65,5087.3,0,4,121400.2216601828,1.0000000136752865,9867.85484256,117358.84
204,2017,eemetric,1,0,121400.22,0,0,1,114406.35,19129.3,38871.1,4,121400.2216601828,1.0000000136752865,9867.85484256,117358.84
204,2017,ensemble,1,0,121400.22,0,0,1,99943.95,14206.7,24408.7,4,121400.2216601828,1.0000000136752865,9867.85484256,117358.84
204,2017,geesebal,1,0,121400.22,0,0,1,87740.8,18369.4,12205.6,4,121400.2216601828,1.0000000136752865,9867.85484256,117358.84
204,2017,ptjpl,1,0,121400.22,0,0,1,97926.27,12484.8,22391.1,4,121400.2216601828,1.0000000136752865,9867.85484256,117358.84
204,2017,sims,1,0,121400.22,0,0,1,121276.39,8897.5,45741.2,4,121400.2216601828,1.0000000136752865,9867.85484256,117358.84
204,2017,ssebop,1,0,121400.22,0,0,1,130119.19,18589.2,54584,4,121400.2216601828,1.0000000136752865,9867.85484256,117358.84
204,2018,disalexi,1,0,121400.22,0,0,1,73116.93,0,0,4,121400.2216601828,1.0000000136752865,8634.37298724,121405.69
204,2018,eemetric,1,0,121400.22,0,0,1,98421.59,3595.7,24197.5,4,121400.2216601828,1.0000000136752865,8634.37298724,121405.69
204,2018,ensemble,1,0,121400.22,0,0,1,88340.51,0,14116.4,4,121400.2216601828,1.0000000136752865,8634.37298724,121405.69
204,2018,geesebal,1,0,121400.22,0,0,1,75878.78,0,1654.7,4,121400.2216601828,1.0000000136752865,8634.37298724,121405.69
204,2018,ptjpl,1,0,121400.22,0,0,1,84707,95.6,10482.9,4,121400.2216601828,1.0000000136752865,8634.37298724,121405.69
