WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
3092,2016,eemetric,16,1,2459489.3,0,0,6,1643508.2,NA,71391.9,520,1740441.6989129898,0.7076435335225854,0,0
3092,2016,ensemble,16,1,2459489.3,0,0,6,1742603.32,NA,94589.4,520,1740441.6989129898,0.7076435335225854,0,0
3092,2016,geesebal,16,1,2459489.3,0,0,6,1558339.99,NA,3389.4,520,1740441.6989129898,0.7076435335225854,0,0
3092,2016,ptjpl,16,1,2459489.3,0,0,6,1914168.42,NA,255102.5,520,1740441.6989129898,0.7076435335225854,0,0
3092,2016,sims,16,1,2459489.3,0,0,6,NA,NA,749761.2,520,1740441.6989129898,0.7076435335225854,0,0
3092,2016,ssebop,16,1,2459489.3,0,0,6,1671908.21,NA,40383.5,520,1740441.6989129898,0.7076435335225854,0,0
3092,2017,disalexi,16,0,2459489.3,0,0,6,1605549.3,NA,996.5,520,1740441.6989129898,0.7076435335225854,0,0
3092,2017,eemetric,16,0,2459489.3,0,0,6,1535145.14,NA,32857.1,520,1740441.6989129898,0.7076435335225854,0,0
3092,2017,ensemble,16,0,2459489.3,0,0,6,1608663.14,NA,17367.1,520,1740441.6989129898,0.7076435335225854,0,0
3092,2017,geesebal,16,0,2459489.3,0,0,6,1400683.95,NA,887.5,520,1740441.6989129898,0.7076435335225854,0,0
3092,2017,ptjpl,16,0,2459489.3,0,0,6,1767038.24,NA,47881.3,520,1740441.6989129898,0.7076435335225854,0,0
3092,2017,sims,16,0,2459489.3,0,0,6,NA,NA,386410.3,520,1740441.6989129898,0.7076435335225854,0,0
3092,2017,ssebop,16,0,2459489.3,0,0,6,1485191.88,NA,0,520,1740441.6989129898,0.7076435335225854,0,0
3092,2018,disalexi,16,0,2459489.3,0,0,7,1660718.36,NA,1243.3,520,1751956.4129649336,0.7123252835313956,0,0
3092,2018,eemetric,16,0,2459489.3,0,0,7,1352628.12,NA,7091,520,1751956.4129649336,0.7123252835313956,0,0
3092,2018,ensemble,16,0,2459489.3,0,0,7,1499305.18,NA,1089.5,520,1751956.4129649336,0.7123252835313956,0,0
3092,2018,geesebal,16,0,2459489.3,0,0,7,1340707.85,NA,0,520,1751956.4129649336,0.7123252835313956,0,0
3092,2018,ptjpl,16,0,2459489.3,0,0,7,1685234.56,NA,10991.3,520,1751956.4129649336,0.7123252835313956,0,0
3092,2018,sims,16,0,2459489.3,0,0,7,NA,NA,256049,520,1751956.4129649336,0.7123252835313956,0,0
3092,2018,ssebop,16,0,2459489.3,0,0,7,1233550.84,NA,0,520,1751956.4129649336,0.7123252835313956,0,0
3092,2019,disalexi,16,1,2459489.3,0,0,5,1622190.72,NA,0,520,1740441.6989129898,0.7076435335225854,0,0
3092,2019,eemetric,16,1,2459489.3,0,0,5,1700154.78,NA,45446.9,520,1740441.6989129898,0.7076435335225854,0,0
3092,2019,ensemble,16,1,2459489.3,0,0,5,1643221.08,NA,17443.1,520,1740441.6989129898,0.7076435335225854,0,0
3092,2019,geesebal,16,1,2459489.3,0,0,5,1369640.57,NA,0,520,1740441.6989129898,0.7076435335225854,0,0
3092,2019,ptjpl,16,1,2459489.3,0,0,5,1735531.95,NA,20959.9,520,1740441.6989129898,0.7076435335225854,0,0
3092,2019,sims,16,1,2459489.3,0,0,5,2255181.84,NA,385337.4,520,1740441.6989129898,0.7076435335225854,0,0
3092,2019,ssebop,16,1,2459489.3,0,0,5,1579892.72,NA,4017.6,520,1740441.6989129898,0.7076435335225854,0,0
3092,2020,disalexi,16,2,2459489.3,0,0,5,1483579.96,NA,342681.6,520,1745685.3368090831,0.7097755362501814,0,0
3092,2020,eemetric,16,2,2459489.3,0,0,5,1276033.59,NA,175824.9,520,1745685.3368090831,0.7097755362501814,0,0
3092,2020,ensemble,16,2,2459489.3,0,0,5,1471491.19,NA,320120.1,520,1745685.3368090831,0.7097755362501814,0,0
3092,2020,geesebal,16,2,2459489.3,0,0,5,1150890.45,NA,78317.6,520,1745685.3368090831,0.7097755362501814,0,0
3092,2020,ptjpl,16,2,2459489.3,0,0,5,1771281.89,NA,619166.8,520,1745685.3368090831,0.7097755362501814,0,0
3092,2020,sims,16,2,2459489.3,0,0,5,2087918.72,NA,919090.4,520,1745685.3368090831,0.7097755362501814,0,0
3092,2020,ssebop,16,2,2459489.3,0,0,5,1365848.59,NA,213441.9,520,1745685.3368090831,0.7097755362501814,0,0
3094,2016,disalexi,4,0,1264597.85,0,0,4,815311.51,NA,21013.8,24,632166.0289025286,0.4998949103879376,114713.81254476,416826.21
3094,2016,eemetric,4,0,1264597.85,0,0,4,1049248.34,NA,231754,24,632166.0289025286,0.4998949103879376,114713.81254476,416826.21
3094,2016,ensemble,4,0,1264597.85,0,0,4,925564.12,NA,108069.7,24,632166.0289025286,0.4998949103879376,114713.81254476,416826.21
3094,2016,geesebal,4,0,1264597.85,0,0,4,762258.62,NA,3127.5,24,632166.0289025286,0.4998949103879376,114713.81254476,416826.21
3094,2016,ptjpl,4,0,1264597.85,0,0,4,1032837.25,NA,215342.8,24,632166.0289025286,0.4998949103879376,114713.81254476,416826.21
3094,2016,sims,4,0,1264597.85,0,0,4,1213982.35,NA,396488,24,632166.0289025286,0.4998949103879376,114713.81254476,416826.21
3094,2016,ssebop,4,0,1264597.85,0,0,4,813890.03,NA,50137.4,24,632166.0289025286,0.4998949103879376,114713.81254476,416826.21
3094,2017,disalexi,4,0,1264597.85,0,0,3,725474.22,NA,0,24,1021258.6086500678,0.8075757907148646,71541.94760856,416826.21
3094,2017,eemetric,4,0,1264597.85,0,0,3,926866.94,NA,102763.8,24,1021258.6086500678,0.8075757907148646,71541.94760856,416826.21
3094,2017,ensemble,4,0,1264597.85,0,0,3,817485.46,NA,41157.4,24,1021258.6086500678,0.8075757907148646,71541.94760856,416826.21
3094,2017,geesebal,4,0,1264597.85,0,0,3,682009.72,NA,0,24,1021258.6086500678,0.8075757907148646,71541.94760856,416826.21
3094,2017,ptjpl,4,0,1264597.85,0,0,3,900789.76,NA,75337.8,24,1021258.6086500678,0.8075757907148646,71541.94760856,416826.21
3094,2017,sims,4,0,1264597.85,0,0,3,1180828.17,NA,351346.3,24,1021258.6086500678,0.8075757907148646,71541.94760856,416826.21
3094,2017,ssebop,4,0,1264597.85,0,0,3,706699.54,NA,32514.5,24,1021258.6086500678,0.8075757907148646,71541.94760856,416826.21
3094,2018,disalexi,4,1,1264597.85,0,0,3,902379.81,NA,98502.3,1,1021258.6086500678,0.8075757907148646,106079.43955752,416826.21
3094,2018,eemetric,4,1,1264597.85,0,0,3,906050.52,NA,118892.9,1,1021258.6086500678,0.8075757907148646,106079.43955752,416826.21
3094,2018,ensemble,4,1,1264597.85,0,0,3,930901.13,NA,129854.5,1,1021258.6086500678,0.8075757907148646,106079.43955752,416826.21
3094,2018,geesebal,4,1,1264597.85,0,0,3,874647.17,NA,81239.6,1,1021258.6086500678,0.8075757907148646,106079.43955752,416826.21
3094,2018,ptjpl,4,1,1264597.85,0,0,3,996781.21,NA,192903.7,1,1021258.6086500678,0.8075757907148646,106079.43955752,416826.21
3094,2018,sims,4,1,1264597.85,0,0,3,1182474.43,NA,378596.9,1,1021258.6086500678,0.8075757907148646,106079.43955752,416826.21
3094,2018,ssebop,4,1,1264597.85,0,0,3,809492.3,NA,36083.9,1,1021258.6086500678,0.8075757907148646,106079.43955752,416826.21
3094,2019,disalexi,4,2,1264597.85,0,0,3,801136.29,NA,0,1,1021258.6086500678,0.8075757907148646,62907.574621319996,416826.21
3094,2019,eemetric,4,2,1264597.85,0,0,3,963830.25,NA,6255.4,1,1021258.6086500678,0.8075757907148646,62907.574621319996,416826.21
3094,2019,ensemble,4,2,1264597.85,0,0,3,891170.08,NA,0,1,1021258.6086500678,0.8075757907148646,62907.574621319996,416826.21
3094,2019,geesebal,4,2,1264597.85,0,0,3,782713.91,NA,0,1,1021258.6086500678,0.8075757907148646,62907.574621319996,416826.21
3094,2019,ptjpl,4,2,1264597.85,0,0,3,923793.59,NA,0,1,1021258.6086500678,0.8075757907148646,62907.574621319996,416826.21
3094,2019,sims,4,2,1264597.85,0,0,3,1179174.61,NA,192960.4,1,1021258.6086500678,0.8075757907148646,62907.574621319996,416826.21
3094,2019,ssebop,4,2,1264597.85,0,0,3,803274.47,NA,0,1,1021258.6086500678,0.8075757907148646,62907.574621319996,416826.21
3094,2020,disalexi,4,1,1264597.85,0,0,3,858698.1,NA,372235.9,1,1021258.6086500678,0.8075757907148646,101145.51213624,416826.21
3094,2020,eemetric,4,1,1264597.85,0,0,3,1054596.58,NA,568134.3,1,1021258.6086500678,0.8075757907148646,101145.51213624,416826.21
3094,2020,ensemble,4,1,1264597.85,0,0,3,961790.37,NA,475328.2,1,1021258.6086500678,0.8075757907148646,101145.51213624,416826.21
3094,2020,geesebal,4,1,1264597.85,0,0,3,861979.14,NA,375516.9,1,1021258.6086500678,0.8075757907148646,101145.51213624,416826.21
3094,2020,ptjpl,4,1,1264597.85,0,0,3,965575.33,NA,479113.2,1,1021258.6086500678,0.8075757907148646,101145.51213624,416826.21
3094,2020,sims,4,1,1264597.85,0,0,3,1169160.65,NA,682698.5,1,1021258.6086500678,0.8075757907148646,101145.51213624,416826.21
3094,2020,ssebop,4,1,1264597.85,0,0,3,924281.68,NA,437819.6,1,1021258.6086500678,0.8075757907148646,101145.51213624,416826.21
3122,2016,disalexi,4,0,476697.04,0,0,3,369987.55,NA,79022.6,520,286008.4731769357,0.5999795450312335,0,0
3122,2016,eemetric,4,0,476697.04,0,0,3,372130.16,NA,81513.8,520,286008.4731769357,0.5999795450312335,0,0
3122,2016,ensemble,4,0,476697.04,0,0,3,384100.43,NA,92783.7,520,286008.4731769357,0.5999795450312335,0,0
3122,2016,geesebal,4,0,476697.04,0,0,3,308471.7,NA,23845.6,520,286008.4731769357,0.5999795450312335,0,0
3122,2016,ptjpl,4,0,476697.04,0,0,3,411670.84,NA,119907.5,520,286008.4731769357,0.5999795450312335,0,0
3122,2016,sims,4,0,476697.04,0,0,3,491783.95,NA,197037.7,520,286008.4731769357,0.5999795450312335,0,0
3122,2016,ssebop,4,0,476697.04,0,0,3,378177.28,NA,86660.3,520,286008.4731769357,0.5999795450312335,0,0
3122,2017,disalexi,4,0,476697.04,0,0,3,335248.98,NA,26623.5,520,286008.4731769357,0.5999795450312335,14801.78226384,267092.52
3122,2017,eemetric,4,0,476697.04,0,0,3,330684.27,NA,49529.6,520,286008.4731769357,0.5999795450312335,14801.78226384,267092.52
3122,2017,ensemble,4,0,476697.04,0,0,3,343881.45,NA,41464.7,520,286008.4731769357,0.5999795450312335,14801.78226384,267092.52
3122,2017,geesebal,4,0,476697.04,0,0,3,271497.45,NA,9414.1,520,286008.4731769357,0.5999795450312335,14801.78226384,267092.52
3122,2017,ptjpl,4,0,476697.04,0,0,3,362942.96,NA,40050.5,520,286008.4731769357,0.5999795450312335,14801.78226384,267092.52
3122,2017,sims,4,0,476697.04,0,0,3,474010.89,NA,138519.8,520,286008.4731769357,0.5999795450312335,14801.78226384,267092.52
3122,2017,ssebop,4,0,476697.04,0,0,3,341093.49,NA,45559.9,520,286008.4731769357,0.5999795450312335,14801.78226384,267092.52
3122,2018,disalexi,4,0,476697.04,0,0,3,390185.01,NA,63977.9,520,286008.4731769357,0.5999795450312335,25903.11896172,133546.26
3122,2018,eemetric,4,0,476697.04,0,0,3,368082.52,NA,45418.5,520,286008.4731769357,0.5999795450312335,25903.11896172,133546.26
3122,2018,ensemble,4,0,476697.04,0,0,3,377141.15,NA,51494.8,520,286008.4731769357,0.5999795450312335,25903.11896172,133546.26
3122,2018,geesebal,4,0,476697.04,0,0,3,312105.56,NA,17972.8,520,286008.4731769357,0.5999795450312335,25903.11896172,133546.26
3122,2018,ptjpl,4,0,476697.04,0,0,3,390845.4,NA,64726.9,520,286008.4731769357,0.5999795450312335,25903.11896172,133546.26
3122,2018,sims,4,0,476697.04,0,0,3,492045.16,NA,162826.4,520,286008.4731769357,0.5999795450312335,25903.11896172,133546.26
3122,2018,ssebop,4,0,476697.04,0,0,3,349445.47,NA,35715.2,520,286008.4731769357,0.5999795450312335,25903.11896172,133546.26
3122,2019,disalexi,4,0,476697.04,0,0,2,368582.76,NA,23452.8,520,286008.4731769357,0.5999795450312335,17268.74597448,267092.52
3122,2019,eemetric,4,0,476697.04,0,0,2,390720.68,NA,40951.8,520,286008.4731769357,0.5999795450312335,17268.74597448,267092.52
3122,2019,ensemble,4,0,476697.04,0,0,2,367618.74,NA,28434.7,520,286008.4731769357,0.5999795450312335,17268.74597448,267092.52
3122,2019,geesebal,4,0,476697.04,0,0,2,322191.87,NA,8873.6,520,286008.4731769357,0.5999795450312335,17268.74597448,267092.52
3122,2019,ptjpl,4,0,476697.04,0,0,2,364081.99,NA,21458.6,520,286008.4731769357,0.5999795450312335,17268.74597448,267092.52
3122,2019,sims,4,0,476697.04,0,0,2,474692.49,NA,115649.6,520,286008.4731769357,0.5999795450312335,17268.74597448,267092.52
3122,2019,ssebop,4,0,476697.04,0,0,2,340832.74,NA,22517.6,520,286008.4731769357,0.5999795450312335,17268.74597448,267092.52
3122,2020,disalexi,4,0,476697.04,0,0,2,343917.55,NA,139385.3,520,286008.4731769357,0.5999795450312335,28370.08267236,267092.52
3122,2020,eemetric,4,0,476697.04,0,0,2,400010.38,NA,194447.3,520,286008.4731769357,0.5999795450312335,28370.08267236,267092.52
3122,2020,ensemble,4,0,476697.04,0,0,2,363619.52,NA,158767.9,520,286008.4731769357,0.5999795450312335,28370.08267236,267092.52
3122,2020,geesebal,4,0,476697.04,0,0,2,301285.57,NA,98243.6,520,286008.4731769357,0.5999795450312335,28370.08267236,267092.52
3122,2020,ptjpl,4,0,476697.04,0,0,2,377795.4,NA,172793.7,520,286008.4731769357,0.5999795450312335,28370.08267236,267092.52
3122,2020,sims,4,0,476697.04,0,0,2,465738.84,NA,257679.8,520,286008.4731769357,0.5999795450312335,28370.08267236,267092.52
3122,2020,ssebop,4,0,476697.04,0,0,2,322065.84,NA,118385.3,520,286008.4731769357,0.5999795450312335,28370.08267236,267092.52
3157,2016,disalexi,14,1,3441954.34,0,0,6,2357630.44,NA,651229,61,990243.8457577578,0.287698135402272,329339.65537044,1294994.05
3157,2016,eemetric,14,1,3441954.34,0,0,6,2449832.65,NA,725703,61,990243.8457577578,0.287698135402272,329339.65537044,1294994.05
3157,2016,ensemble,14,1,3441954.34,0,0,6,2326484.14,NA,644757.6,61,990243.8457577578,0.287698135402272,329339.65537044,1294994.05
3157,2016,geesebal,14,1,3441954.34,0,0,6,2035796.3,NA,388325.2,61,990243.8457577578,0.287698135402272,329339.65537044,1294994.05
3157,2016,ptjpl,14,1,3441954.34,0,0,6,2345566.27,NA,672645.9,61,990243.8457577578,0.287698135402272,329339.65537044,1294994.05
3157,2016,sims,14,1,3441954.34,0,0,6,2957106.82,NA,1224270.9,61,990243.8457577578,0.287698135402272,329339.65537044,1294994.05
3157,2016,ssebop,14,1,3441954.34,0,0,6,2170259.77,NA,536219.3,61,990243.8457577578,0.287698135402272,329339.65537044,1294994.05
3157,2017,disalexi,14,1,3441954.34,0,0,5,2415021.46,NA,0,24,1830097.980995376,0.5317031547244104,97445.06657028,1294994.05
3157,2017,eemetric,14,1,3441954.34,0,0,5,2957950.76,NA,300993,24,1830097.980995376,0.5317031547244104,97445.06657028,1294994.05
3157,2017,ensemble,14,1,3441954.34,0,0,5,2505590.01,NA,16231.3,24,1830097.980995376,0.5317031547244104,97445.06657028,1294994.05
3157,2017,geesebal,14,1,3441954.34,0,0,5,2253027.96,NA,0,24,1830097.980995376,0.5317031547244104,97445.06657028,1294994.05
3157,2017,ptjpl,14,1,3441954.34,0,0,5,2583140.05,NA,13068.8,24,1830097.980995376,0.5317031547244104,97445.06657028,1294994.05
3157,2017,sims,14,1,3441954.34,0,0,5,3434047.02,NA,614400.2,24,1830097.980995376,0.5317031547244104,97445.06657028,1294994.05
3157,2017,ssebop,14,1,3441954.34,0,0,5,2075745.68,NA,0,24,1830097.980995376,0.5317031547244104,97445.06657028,1294994.05
3157,2018,disalexi,14,1,3441954.34,0,0,4,2824595.65,NA,193705.5,24,1303814.3895797424,0.3788006059312636,43171.8649362,1294994.05
3157,2018,eemetric,14,1,3441954.34,0,0,4,2696883.12,NA,240867.6,24,1303814.3895797424,0.3788006059312636,43171.8649362,1294994.05
3157,2018,ensemble,14,1,3441954.34,0,0,4,2569330.87,NA,95121.9,24,1303814.3895797424,0.3788006059312636,43171.8649362,1294994.05
3157,2018,geesebal,14,1,3441954.34,0,0,4,2369498.46,NA,7706.2,24,1303814.3895797424,0.3788006059312636,43171.8649362,1294994.05
3157,2018,ptjpl,14,1,3441954.34,0,0,4,2457612.64,NA,21555.9,24,1303814.3895797424,0.3788006059312636,43171.8649362,1294994.05
3157,2018,sims,14,1,3441954.34,0,0,4,3105706.95,NA,500227.9,24,1303814.3895797424,0.3788006059312636,43171.8649362,1294994.05
3157,2018,ssebop,14,1,3441954.34,0,0,4,2066028.43,NA,0,24,1303814.3895797424,0.3788006059312636,43171.8649362,1294994.05
3157,2019,disalexi,14,0,3441954.34,0,0,4,2748416.09,NA,463617.1,520,1031965.0840714436,0.29981951592984923,85110.24801708,1294994.05
3157,2019,eemetric,14,0,3441954.34,0,0,4,2677772.95,NA,455421.4,520,1031965.0840714436,0.29981951592984923,85110.24801708,1294994.05
3157,2019,ensemble,14,0,3441954.34,0,0,4,2477983.54,NA,285939.9,520,1031965.0840714436,0.29981951592984923,85110.24801708,1294994.05
3157,2019,geesebal,14,0,3441954.34,0,0,4,2210002.95,NA,138091.4,520,1031965.0840714436,0.29981951592984923,85110.24801708,1294994.05
3157,2019,ptjpl,14,0,3441954.34,0,0,4,2345403.93,NA,162754.7,520,1031965.0840714436,0.29981951592984923,85110.24801708,1294994.05
3157,2019,sims,14,0,3441954.34,0,0,4,3034550.38,NA,725822.4,520,1031965.0840714436,0.29981951592984923,85110.24801708,1294994.05
3157,2019,ssebop,14,0,3441954.34,0,0,4,2218141.11,NA,191893.2,520,1031965.0840714436,0.29981951592984923,85110.24801708,1294994.05
3157,2020,disalexi,14,2,3441954.34,0,0,5,2592744.72,NA,987432,1,1166863.8083029059,0.33901199523259973,235595.03436612,1294994.05
3157,2020,eemetric,14,2,3441954.34,0,0,5,3006898.84,NA,1402052.1,1,1166863.8083029059,0.33901199523259973,235595.03436612,1294994.05
3157,2020,ensemble,14,2,3441954.34,0,0,5,2757159.99,NA,1153625,1,1166863.8083029059,0.33901199523259973,235595.03436612,1294994.05
3157,2020,geesebal,14,2,3441954.34,0,0,5,2896741.38,NA,1288869.8,1,1166863.8083029059,0.33901199523259973,235595.03436612,1294994.05
3157,2020,ptjpl,14,2,3441954.34,0,0,5,2754072.68,NA,1153630.1,1,1166863.8083029059,0.33901199523259973,235595.03436612,1294994.05
3157,2020,sims,14,2,3441954.34,0,0,5,3162728.86,NA,1558091,1,1166863.8083029059,0.33901199523259973,235595.03436612,1294994.05
3157,2020,ssebop,14,2,3441954.34,0,0,5,2251762.72,NA,660179.7,1,1166863.8083029059,0.33901199523259973,235595.03436612,1294994.05
3180,2016,disalexi,10,1,2215761,0,0,4,1465375.44,NA,332333.6,1,929698.9361316923,0.4195844841260823,335507.06464704,870074.13
3180,2016,eemetric,10,1,2215761,0,0,4,1741117.7,NA,605783.2,1,929698.9361316923,0.4195844841260823,335507.06464704,870074.13
3180,2016,ensemble,10,1,2215761,0,0,4,1612161.42,NA,504495.6,1,929698.9361316923,0.4195844841260823,335507.06464704,870074.13
3180,2016,geesebal,10,1,2215761,0,0,4,1313419.95,NA,216365,1,929698.9361316923,0.4195844841260823,335507.06464704,870074.13
3180,2016,ptjpl,10,1,2215761,0,0,4,1579354.03,NA,527992.7,1,929698.9361316923,0.4195844841260823,335507.06464704,870074.13
3180,2016,sims,10,1,2215761,0,0,4,2015292.72,NA,939117.9,1,929698.9361316923,0.4195844841260823,335507.06464704,870074.13
3180,2016,ssebop,10,1,2215761,0,0,4,1639397.24,NA,467712.5,1,929698.9361316923,0.4195844841260823,335507.06464704,870074.13
3180,2017,disalexi,10,0,2215761,0,0,3,1682077.21,NA,126022.1,61,1479625.0520292078,0.6677728563817161,83876.76616176,870074.13
3180,2017,eemetric,10,0,2215761,0,0,3,2086726.76,NA,497495.3,61,1479625.0520292078,0.6677728563817161,83876.76616176,870074.13
3180,2017,ensemble,10,0,2215761,0,0,3,1759803.12,NA,223124.3,61,1479625.0520292078,0.6677728563817161,83876.76616176,870074.13
3180,2017,geesebal,10,0,2215761,0,0,3,1593746.35,NA,93028,61,1479625.0520292078,0.6677728563817161,83876.76616176,870074.13
3180,2017,ptjpl,10,0,2215761,0,0,3,1502673.66,NA,58123.9,61,1479625.0520292078,0.6677728563817161,83876.76616176,870074.13
3180,2017,sims,10,0,2215761,0,0,3,2159821.96,NA,613812.3,61,1479625.0520292078,0.6677728563817161,83876.76616176,870074.13
3180,2017,ssebop,10,0,2215761,0,0,3,1795645.28,NA,191942.9,61,1479625.0520292078,0.6677728563817161,83876.76616176,870074.13
3180,2018,disalexi,10,1,2215761,0,0,4,1839440.33,NA,511941.2,1,878053.3040153906,0.3962761796129594,188722.72386396,870074.13
3180,2018,eemetric,10,1,2215761,0,0,4,1838778.91,NA,550912.9,1,878053.3040153906,0.3962761796129594,188722.72386396,870074.13
3180,2018,ensemble,10,1,2215761,0,0,4,1730373.87,NA,453773.3,1,878053.3040153906,0.3962761796129594,188722.72386396,870074.13
3180,2018,geesebal,10,1,2215761,0,0,4,1584578.48,NA,292865.1,1,878053.3040153906,0.3962761796129594,188722.72386396,870074.13
3180,2018,ptjpl,10,1,2215761,0,0,4,1627091.18,NA,423642.5,1,878053.3040153906,0.3962761796129594,188722.72386396,870074.13
3180,2018,sims,10,1,2215761,0,0,4,2075432.83,NA,838609.1,1,878053.3040153906,0.3962761796129594,188722.72386396,870074.13
3180,2018,ssebop,10,1,2215761,0,0,4,1474105.55,NA,190946.1,1,878053.3040153906,0.3962761796129594,188722.72386396,870074.13
3180,2019,disalexi,10,1,2215761,0,0,3,1794918.7,NA,100605.5,1,1737459.8431688996,0.7841368465140869,128282.11295328,870074.13
3180,2019,eemetric,10,1,2215761,0,0,3,1848238.68,NA,209559.8,1,1737459.8431688996,0.7841368465140869,128282.11295328,870074.13
3180,2019,ensemble,10,1,2215761,0,0,3,1705555.77,NA,81383.2,1,1737459.8431688996,0.7841368465140869,128282.11295328,870074.13
3180,2019,geesebal,10,1,2215761,0,0,3,1368919.17,NA,0,1,1737459.8431688996,0.7841368465140869,128282.11295328,870074.13
3180,2019,ptjpl,10,1,2215761,0,0,3,1575181.36,NA,18783,1,1737459.8431688996,0.7841368465140869,128282.11295328,870074.13
3180,2019,sims,10,1,2215761,0,0,3,2139492.31,NA,481574.7,1,1737459.8431688996,0.7841368465140869,128282.11295328,870074.13
3180,2019,ssebop,10,1,2215761,0,0,3,1658647.62,NA,13129.2,1,1737459.8431688996,0.7841368465140869,128282.11295328,870074.13
3180,2020,disalexi,10,1,2215761,0,0,4,1701062.31,NA,770302,1,1014748.9058521793,0.45796857416128334,320705.2823832,870074.13
3180,2020,eemetric,10,1,2215761,0,0,4,2147672.48,NA,1205154,1,1014748.9058521793,0.45796857416128334,320705.2823832,870074.13
3180,2020,ensemble,10,1,2215761,0,0,4,1834808.63,NA,927914.5,1,1014748.9058521793,0.45796857416128334,320705.2823832,870074.13
3180,2020,geesebal,10,1,2215761,0,0,4,1769446.78,NA,831793.8,1,1014748.9058521793,0.45796857416128334,320705.2823832,870074.13
3180,2020,ptjpl,10,1,2215761,0,0,4,1659802.27,NA,826987,1,1014748.9058521793,0.45796857416128334,320705.2823832,870074.13
3180,2020,sims,10,1,2215761,0,0,4,2092840.94,NA,1238874.5,1,1014748.9058521793,0.45796857416128334,320705.2823832,870074.13
3180,2020,ssebop,10,1,2215761,0,0,4,1764327.4,NA,814361.7,1,1014748.9058521793,0.45796857416128334,320705.2823832,870074.13
