UID,area_m2,within_lema,within_buffer
351782,32065.9191874437,FALSE,FALSE
351783,599756.942597952,FALSE,FALSE
351784,12378.4753879681,FALSE,FALSE
351786,128998.751154152,FALSE,TRUE
351787,290565.890692276,FALSE,TRUE
351789,129508.484293326,FALSE,FALSE
351790,171711.93701595,TRUE,FALSE
351791,107403.311792711,FALSE,FALSE
351792,31189.8541483571,FALSE,FALSE
351793,259651.735934609,TRUE,FALSE
351795,5880.03958565183,FALSE,TRUE
351796,595976.570852076,FALSE,FALSE
351797,221963.405504383,FALSE,TRUE
351798,74303.8330769741,TRUE,FALSE
351800,32072.4638334429,TRUE,FALSE
351802,35305.3802625351,FALSE,FALSE
351803,40038.7616303088,FALSE,FALSE
351805,1215838.35125177,TRUE,FALSE
351806,311030.920051991,FALSE,FALSE
351807,29493.5849298423,FALSE,FALSE
351810,74952.4014696307,TRUE,FALSE
351811,39691.30758833,FALSE,FALSE
351812,430143.088158511,FALSE,TRUE
351813,38328.8479684532,FALSE,FALSE
351814,292627.066317882,FALSE,TRUE
351815,241735.992297501,FALSE,FALSE
351816,215889.630245877,TRUE,FALSE
351817,30988.4873103555,TRUE,FALSE
351818,553011.576036233,FALSE,TRUE
351820,141593.030443746,FALSE,FALSE
351821,95067.7357692812,FALSE,FALSE
351823,65765.117938986,FALSE,FALSE
351824,425836.503599894,FALSE,FALSE
351825,30705.9959190531,TRUE,FALSE
351826,48125.3279385217,FALSE,FALSE
351827,9647.20305636706,FALSE,FALSE
351828,390337.843881082,FALSE,FALSE
351829,312794.000515808,FALSE,FALSE
351831,153312.649134664,FALSE,TRUE
351833,36491.9740907118,TRUE,FALSE
351836,236632.058959227,FALSE,FALSE
351838,92195.848218341,TRUE,FALSE
351839,447260.960100235,FALSE,FALSE
351840,32791.5531071159,FALSE,FALSE
351841,34811.7637483856,FALSE,FALSE
351843,27267.0967670624,FALSE,FALSE
351845,158003.659517702,FALSE,FALSE
351846,89238.2567593721,FALSE,FALSE
351847,18177.7248812234,FALSE,FALSE
351848,118797.433810787,FALSE,FALSE
351849,146640.275957833,FALSE,TRUE
351850,502648.626909879,TRUE,FALSE
351851,231799.9263466,FALSE,FALSE
351852,31479.6209570947,FALSE,FALSE
351854,28020.3620905962,FALSE,FALSE
351855,147027.422170492,FALSE,TRUE
351856,6286.64438151754,FALSE,FALSE
351857,46646.4733942952,FALSE,FALSE
351859,24927.0802718969,FALSE,FALSE
351860,609666.163538024,FALSE,FALSE
351861,70480.3189695159,FALSE,FALSE
351862,74945.40529556,FALSE,TRUE
351863,61160.8913121717,TRUE,FALSE
351865,121659.313686647,FALSE,TRUE
351867,10383.9280897868,FALSE,FALSE
351868,27882.0369149572,FALSE,TRUE
351869,29179.3916968852,TRUE,FALSE
351870,630216.063002032,FALSE,FALSE
351871,13208.5006742734,FALSE,TRUE
351872,18060.0946819534,FALSE,TRUE
351874,13816.7802788951,FALSE,FALSE
351875,174638.488468883,FALSE,FALSE
351879,6418.49796448101,TRUE,FALSE
351880,236391.654058974,FALSE,FALSE
351881,21246.2261369394,FALSE,TRUE
351882,230477.234888203,FALSE,TRUE
351883,29744.2886833723,TRUE,FALSE
351884,29904.9881134699,TRUE,FALSE
351885,88289.6591633381,FALSE,FALSE
351886,515189.615622152,FALSE,FALSE
351887,210301.847390187,TRUE,FALSE
351888,17032.1587746372,FALSE,FALSE
351889,4588.39914897271,FALSE,FALSE
351890,36197.1155949786,TRUE,FALSE
351891,254456.70856356,FALSE,FALSE
351892,74931.9707698575,FALSE,FALSE
351893,33520.1676868126,TRUE,FALSE
351894,42402.4977389612,FALSE,TRUE
351897,359355.326087753,FALSE,FALSE
351898,973145.255738111,FALSE,TRUE
351899,27843.7446667374,FALSE,TRUE
351902,319139.073471101,FALSE,FALSE
351904,145752.585098194,FALSE,FALSE
351905,35683.6989441966,FALSE,FALSE
351906,30936.1254663793,FALSE,FALSE
351907,559307.608629789,FALSE,FALSE
351908,398359.179592575,FALSE,TRUE
351910,300243.663908012,TRUE,FALSE
351911,95017.5616880648,FALSE,FALSE
351912,635627.993326511,FALSE,FALSE
351914,166319.824218428,TRUE,FALSE
351915,47057.43346501,FALSE,FALSE
351919,34743.0121148671,FALSE,FALSE
351920,210084.64357578,FALSE,FALSE
351921,80997.8877129722,FALSE,TRUE
351924,45070.7153226801,FALSE,FALSE
351925,126349.312402891,FALSE,TRUE
351926,341044.354554804,FALSE,TRUE
351927,41867.0594772915,TRUE,FALSE
351929,33625.5201418984,FALSE,FALSE
351932,486488.122977729,TRUE,FALSE
351934,169972.072784042,FALSE,FALSE
351935,166419.980820304,FALSE,TRUE
351936,226925.514357344,FALSE,TRUE
351937,143788.066427794,FALSE,FALSE
351938,64179.3465806441,FALSE,FALSE
351939,12507.0882755033,FALSE,FALSE
351941,34029.6371813091,FALSE,FALSE
351944,229298.549793665,FALSE,FALSE
351945,18308.7641420362,TRUE,FALSE
351946,290361.065545244,TRUE,FALSE
351948,342968.082777862,FALSE,FALSE
351949,239321.845771302,FALSE,TRUE
351951,37095.6021129987,TRUE,FALSE
351952,29566.0037126,FALSE,FALSE
351954,622508.993470991,FALSE,FALSE
351956,109714.359292835,FALSE,TRUE
351957,11972.807878809,FALSE,FALSE
351958,83963.4079434287,FALSE,FALSE
351959,189215.07299936,FALSE,TRUE
351960,82998.5715871806,FALSE,FALSE
351961,272855.501390069,TRUE,FALSE
351962,131399.937563448,TRUE,FALSE
351963,140201.370296858,FALSE,TRUE
351964,260645.68645007,FALSE,FALSE
351966,34200.9200818977,FALSE,FALSE
351967,47518.3060295044,TRUE,FALSE
351968,66514.0954856875,FALSE,FALSE
351969,43742.0639166816,TRUE,FALSE
351970,18419.5018254138,TRUE,FALSE
351971,102904.398197416,FALSE,FALSE
351972,172382.166421285,FALSE,FALSE
351973,317803.500023406,FALSE,TRUE
351974,491043.474994335,FALSE,TRUE
351975,251480.831963518,TRUE,FALSE
351976,251912.891448059,TRUE,FALSE
351977,172801.193491301,FALSE,FALSE
351980,373746.097646668,FALSE,FALSE
351983,298277.935271452,TRUE,FALSE
351985,217691.658304,FALSE,FALSE
351986,89197.7571223089,FALSE,FALSE
351987,77358.7393412446,FALSE,FALSE
351988,17822.8641033226,FALSE,FALSE
351989,70434.6390393395,FALSE,FALSE
351990,33594.6532278266,FALSE,FALSE
351991,78535.7588215929,FALSE,FALSE
351992,502723.534053798,FALSE,FALSE
351995,38057.7769149833,TRUE,FALSE
351998,74301.6832244338,FALSE,FALSE
352000,617190.795089427,FALSE,FALSE
352001,356797.926772793,FALSE,FALSE
352002,643864.944592477,FALSE,TRUE
352003,127778.745806379,FALSE,TRUE
352004,110390.52588607,FALSE,FALSE
352005,39026.5606091884,FALSE,FALSE
352006,251830.684383439,FALSE,TRUE
352007,842565.871655877,FALSE,FALSE
352012,85311.6242997488,FALSE,FALSE
352013,15252.6507416673,FALSE,FALSE
352014,315029.587191918,FALSE,TRUE
352016,479156.728855189,FALSE,FALSE
352017,252070.139242495,FALSE,FALSE
352018,150157.984738141,FALSE,FALSE
352019,254063.45658721,FALSE,FALSE
352021,282772.332595487,FALSE,FALSE
352022,16713.9051903104,FALSE,TRUE
352023,14067.8176464885,FALSE,TRUE
352025,311154.903278025,FALSE,TRUE
352026,54799.8842992131,FALSE,TRUE
352028,239885.472448758,FALSE,FALSE
352029,316918.452406224,FALSE,FALSE
352033,496777.205465407,TRUE,FALSE
352034,93986.9301592371,FALSE,FALSE
352035,218388.703252045,FALSE,FALSE
352037,502394.091789134,FALSE,TRUE
352038,185338.827959534,FALSE,FALSE
352040,320808.338924102,FALSE,TRUE
352041,312187.947175282,FALSE,FALSE
352043,251983.166151971,FALSE,FALSE
352045,37855.9751083888,FALSE,FALSE
352046,1209494.27516265,FALSE,FALSE
352047,34090.0098482836,FALSE,FALSE
352048,225749.862491459,FALSE,FALSE
352051,26043.4048152464,FALSE,TRUE
352052,639534.192152728,FALSE,FALSE
352053,291801.141249464,FALSE,TRUE
352055,268885.887949344,FALSE,TRUE
352056,49454.8928712551,FALSE,FALSE
352057,308502.794007967,FALSE,TRUE
352058,17226.4388057506,FALSE,FALSE
352059,586821.128641123,FALSE,FALSE
352061,66870.8620373805,FALSE,FALSE
352062,312298.489208249,FALSE,FALSE
352063,100768.910853598,FALSE,FALSE
352065,48120.2835374344,FALSE,TRUE
352066,348911.551668152,FALSE,FALSE
352067,48820.2727849175,FALSE,TRUE
352068,229259.418369215,FALSE,FALSE
352069,12136.4057472748,FALSE,FALSE
352070,109132.977765019,FALSE,FALSE
352072,33719.4734492898,FALSE,FALSE
352073,32965.8428944012,TRUE,FALSE
352074,42882.1006119892,FALSE,FALSE
352075,255379.991994311,FALSE,FALSE
352077,354096.680883199,FALSE,FALSE
352078,495371.91963874,FALSE,FALSE
352080,52491.4074170557,FALSE,TRUE
352081,331588.440508782,FALSE,TRUE
352084,808272.425914393,FALSE,FALSE
352085,144429.597197543,FALSE,FALSE
352086,97715.4348398149,FALSE,TRUE
352087,232526.827199966,FALSE,FALSE
352088,29171.5038101822,TRUE,FALSE
352089,33116.9097113609,FALSE,FALSE
352091,169773.233879416,FALSE,FALSE
352092,45789.9702709988,FALSE,FALSE
352094,31502.2994038127,TRUE,FALSE
352095,474915.650808441,FALSE,TRUE
352096,487015.235558538,FALSE,FALSE
352099,247990.151729718,FALSE,TRUE
352100,244069.876666158,FALSE,TRUE
352102,114506.647262934,FALSE,FALSE
352103,199678.320787217,FALSE,FALSE
352104,534313.18166719,FALSE,FALSE
352105,35604.9674106188,FALSE,TRUE
352106,33834.7778886501,TRUE,FALSE
352107,248559.408878447,TRUE,FALSE
352109,34653.5950374156,TRUE,FALSE
352110,225068.203822993,FALSE,FALSE
352111,10207.7151621473,FALSE,FALSE
352113,1279158.85322895,FALSE,FALSE
352114,48140.0227755234,TRUE,FALSE
352115,10238.8572165344,FALSE,TRUE
352118,54924.8896877104,FALSE,FALSE
352120,586506.232525495,FALSE,FALSE
352124,8871.8099499753,FALSE,TRUE
352125,444437.101436635,FALSE,FALSE
352126,440103.444735282,FALSE,FALSE
352127,620923.127687797,FALSE,FALSE
352129,29552.5476237118,FALSE,TRUE
352130,294794.829895359,FALSE,FALSE
352131,5333.26101843204,FALSE,TRUE
352132,150330.98426242,FALSE,FALSE
352135,410786.608756825,FALSE,FALSE
352138,145198.777052383,FALSE,FALSE
352141,40239.6190244211,FALSE,FALSE
352143,74772.5901388722,FALSE,FALSE
352144,290468.879739763,FALSE,FALSE
352146,32484.3663415726,TRUE,FALSE
352147,494467.940387938,TRUE,FALSE
352148,20554.7692846798,FALSE,FALSE
352149,99183.729012101,TRUE,FALSE
352150,11191.1473370725,FALSE,FALSE
352151,332154.840010205,FALSE,FALSE
352154,442102.827105644,FALSE,FALSE
352155,213569.240813654,FALSE,FALSE
352156,24891.5183607514,FALSE,FALSE
352164,259635.303858847,TRUE,FALSE
352165,30385.0511205568,FALSE,TRUE
352166,11448.2377277836,FALSE,FALSE
352170,189149.517805434,FALSE,TRUE
352172,212933.922887702,FALSE,FALSE
352175,195355.673253449,FALSE,FALSE
352176,85403.9736137073,FALSE,FALSE
352177,29733.306640127,FALSE,FALSE
352179,119565.198947399,TRUE,FALSE
352180,631043.76454784,FALSE,FALSE
352185,15717.0838055992,FALSE,FALSE
352187,39906.0779738342,FALSE,TRUE
352188,217114.918484835,FALSE,TRUE
352191,198382.260995599,FALSE,FALSE
352192,82087.7333099097,FALSE,FALSE
352193,511897.617992628,FALSE,FALSE
352194,390821.866802551,FALSE,TRUE
352195,223893.683221698,FALSE,TRUE
352197,53901.5174829287,FALSE,FALSE
352198,267987.458592241,FALSE,FALSE
352200,263047.417490569,FALSE,TRUE
352201,29427.5652425266,FALSE,TRUE
352203,30776.8174717235,TRUE,FALSE
352205,38090.4902874595,TRUE,FALSE
352206,36936.2107049674,TRUE,FALSE
352207,358283.924627055,TRUE,FALSE
352209,7047.40337415657,FALSE,FALSE
352210,140385.764417385,TRUE,FALSE
352211,240228.583647889,TRUE,FALSE
352212,53803.8648975939,FALSE,TRUE
352213,245858.279361158,FALSE,FALSE
352214,34870.5589428097,FALSE,FALSE
352215,33423.8085738661,FALSE,FALSE
352217,291083.783978092,FALSE,FALSE
352218,545975.633114436,FALSE,FALSE
352219,80946.0348551774,FALSE,FALSE
352220,242358.129451497,FALSE,FALSE
352222,283192.282895568,FALSE,TRUE
352223,12242.7473316565,FALSE,TRUE
352224,1151069.69512328,FALSE,TRUE
352227,56022.6842829091,FALSE,TRUE
352228,56618.5174784389,FALSE,FALSE
352230,28830.4662156408,TRUE,FALSE
352231,22548.3428771724,TRUE,FALSE
352233,30251.4257934554,FALSE,TRUE
352234,30263.046226775,FALSE,TRUE
352235,237582.420833172,FALSE,FALSE
352236,490878.721790239,FALSE,TRUE
352238,20771.4191427812,FALSE,TRUE
352239,254272.187809609,FALSE,FALSE
352240,281784.476151066,FALSE,TRUE
352241,32831.4934321288,FALSE,FALSE
352242,35698.6746273157,FALSE,FALSE
352244,33273.5390069664,TRUE,FALSE
352245,39345.3913773902,FALSE,FALSE
352248,485488.552673983,FALSE,FALSE
352249,264265.356013873,TRUE,FALSE
352251,659595.799889755,FALSE,TRUE
352252,28184.6718701428,FALSE,FALSE
352254,488138.927140341,FALSE,TRUE
352256,27427.1680655519,FALSE,FALSE
352257,21323.5668888832,FALSE,TRUE
352258,34173.688279907,TRUE,FALSE
352259,144716.808608143,FALSE,FALSE
352260,475515.024006299,TRUE,FALSE
352261,32394.8927077211,FALSE,TRUE
352262,32052.4384300234,TRUE,FALSE
352264,287729.257892062,FALSE,TRUE
352265,16704.2271177154,TRUE,FALSE
352266,35039.1909013784,TRUE,FALSE
352267,197548.944706932,FALSE,TRUE
352268,313076.74811597,FALSE,TRUE
352270,4396.95545475115,FALSE,FALSE
352271,11918.2967389314,FALSE,TRUE
352273,304676.183406161,FALSE,TRUE
352274,34359.3755603358,TRUE,FALSE
352276,199301.978682588,FALSE,FALSE
352277,114633.154245467,FALSE,TRUE
352280,37631.6977998689,TRUE,FALSE
352281,67614.7387397167,FALSE,FALSE
352286,491427.883295577,FALSE,TRUE
352291,70249.6855789367,FALSE,FALSE
352292,44527.673396406,FALSE,FALSE
352295,43662.4651984042,TRUE,FALSE
352296,301289.641201999,FALSE,FALSE
352298,29624.3735980373,FALSE,TRUE
352300,90173.4805695732,FALSE,FALSE
352301,252068.481206523,TRUE,FALSE
352302,140415.132673757,FALSE,FALSE
352303,274481.279798127,FALSE,FALSE
352304,161272.614673155,FALSE,FALSE
352306,35202.9692948312,FALSE,TRUE
352307,25924.1441841051,FALSE,FALSE
352309,21225.4356734232,FALSE,TRUE
352310,149389.62335682,TRUE,FALSE
352311,11514.7140519437,FALSE,FALSE
352316,461135.655363115,FALSE,FALSE
352318,32946.6336818375,FALSE,FALSE
352319,212162.546535549,FALSE,FALSE
352320,61769.3558287123,FALSE,FALSE
352321,17085.9302370306,TRUE,FALSE
352325,12990.5506533121,FALSE,TRUE
352327,425540.118243535,FALSE,FALSE
352330,41242.6943567051,FALSE,FALSE
352332,29469.7969698901,TRUE,FALSE
352333,187268.22048146,TRUE,FALSE
352334,17142.6488962434,TRUE,FALSE
352335,39971.7598798797,FALSE,TRUE
352337,243763.581265643,FALSE,FALSE
352338,212901.975323482,FALSE,TRUE
352339,504135.683031196,FALSE,TRUE
352342,86312.3505584761,TRUE,FALSE
352344,77563.9673988456,FALSE,FALSE
352345,60774.9151256278,FALSE,FALSE
352346,101119.845219292,FALSE,FALSE
352348,79532.5771139009,FALSE,FALSE
352350,14043.8581739636,FALSE,TRUE
352351,218140.925574254,FALSE,FALSE
352352,4252.39399888366,FALSE,FALSE
352353,32961.110867021,FALSE,TRUE
352354,390160.696234331,FALSE,FALSE
352355,134301.00480814,FALSE,FALSE
352356,30827.8920881827,TRUE,FALSE
352358,140352.673103523,FALSE,FALSE
352360,59137.3254803753,FALSE,FALSE
352361,7542.31974145756,TRUE,FALSE
352362,20275.4322650293,FALSE,FALSE
352363,135016.864871378,FALSE,FALSE
352365,149536.285787016,FALSE,FALSE
352366,80011.661695159,FALSE,FALSE
352367,75215.3774515325,FALSE,FALSE
352369,255291.103341931,FALSE,FALSE
352370,40908.3246823765,FALSE,FALSE
352371,17863.618637702,FALSE,TRUE
352373,61104.899386893,FALSE,FALSE
352374,182682.739041006,FALSE,FALSE
352377,39109.6620687101,FALSE,FALSE
352379,83757.7636682452,TRUE,FALSE
352380,196261.374834722,FALSE,FALSE
352381,374268.119498151,FALSE,FALSE
352382,11410.636137434,FALSE,FALSE
352383,232491.231338931,FALSE,TRUE
352384,577276.33328456,FALSE,TRUE
352387,36316.7652917975,TRUE,FALSE
352388,74486.6834702846,FALSE,FALSE
352390,35634.5309278388,TRUE,FALSE
352391,347518.328928513,FALSE,FALSE
352392,856881.63425454,TRUE,FALSE
352397,364742.775561923,TRUE,FALSE
352399,7945.85269533327,TRUE,FALSE
352400,657205.434775141,FALSE,TRUE
352401,11882.0324492487,FALSE,FALSE
352403,807328.163797855,FALSE,FALSE
352404,497414.795944939,FALSE,FALSE
352406,70782.1484830445,TRUE,FALSE
352407,488536.238811159,TRUE,FALSE
352409,32993.7105903556,FALSE,TRUE
352410,128631.793529306,FALSE,FALSE
352411,35069.6509211825,TRUE,FALSE
352412,35008.1746512693,FALSE,TRUE
352413,109651.113843055,FALSE,FALSE
352414,489833.277637886,FALSE,TRUE
352415,37657.6219633401,FALSE,FALSE
352416,61161.4456083626,TRUE,FALSE
352417,102392.399562871,FALSE,TRUE
352418,23824.1612081438,FALSE,FALSE
352419,66175.7436668607,FALSE,FALSE
352421,178917.823936472,FALSE,TRUE
352422,59286.3905168027,FALSE,FALSE
352423,216830.038109362,FALSE,TRUE
352424,6283.97556960164,TRUE,FALSE
352426,623956.420277424,FALSE,FALSE
352427,532957.372218385,FALSE,FALSE
352428,318748.238272887,FALSE,FALSE
352429,251786.842918012,FALSE,FALSE
352431,26359.2427512915,FALSE,FALSE
352432,31755.5526929749,FALSE,TRUE
352433,618035.370153403,FALSE,FALSE
352434,513265.57006577,FALSE,FALSE
352435,294386.031508733,FALSE,FALSE
352436,13730.1045059636,FALSE,TRUE
352438,39986.6709833434,FALSE,FALSE
352439,30092.3282109468,FALSE,TRUE
352441,264981.366647799,FALSE,TRUE
352443,172808.074841733,FALSE,FALSE
352445,8665.98446968384,FALSE,FALSE
352446,36697.9876287398,FALSE,TRUE
352447,34057.944113486,TRUE,FALSE
352448,38432.5348386941,FALSE,FALSE
352449,37368.5670550533,FALSE,FALSE
352451,60255.1785367145,TRUE,FALSE
352452,24373.4358782702,FALSE,FALSE
352453,79115.7400046043,FALSE,FALSE
352454,637436.158622458,TRUE,FALSE
352455,12728.4889610335,FALSE,FALSE
352456,70148.8472860118,FALSE,FALSE
352458,53693.9468576675,FALSE,FALSE
352459,496624.149241551,FALSE,FALSE
352467,278047.308356587,TRUE,FALSE
352468,95994.8790290505,TRUE,FALSE
352469,35546.6384783536,FALSE,FALSE
352470,973680.277181786,FALSE,TRUE
352475,16303.8419947326,FALSE,FALSE
352476,4608.92112769652,FALSE,FALSE
352477,141188.952157233,FALSE,FALSE
352478,31922.1093364954,TRUE,FALSE
352480,131556.70706339,FALSE,TRUE
352482,495210.381352324,FALSE,FALSE
352486,243602.050679095,TRUE,FALSE
352487,62937.7765746131,FALSE,TRUE
352488,629105.936122467,FALSE,FALSE
352489,321675.518101617,FALSE,FALSE
352491,33237.3620109558,FALSE,FALSE
352493,24872.1807345792,FALSE,FALSE
352495,38826.3916599747,TRUE,FALSE
352498,11488.7733680801,FALSE,TRUE
352499,35348.3077723207,FALSE,TRUE
352500,210933.162703469,FALSE,TRUE
352501,622611.760728645,FALSE,FALSE
352502,37578.024488105,FALSE,FALSE
352503,300214.391361913,FALSE,TRUE
352504,283628.896971899,FALSE,FALSE
352506,25437.3054326437,FALSE,TRUE
352507,213253.947195123,FALSE,TRUE
352508,502607.518697518,TRUE,FALSE
352509,45229.535918482,FALSE,TRUE
352511,503224.021372459,TRUE,FALSE
352512,194763.825327416,FALSE,FALSE
352513,282254.599065906,FALSE,TRUE
352514,449572.148540178,FALSE,FALSE
352515,167711.127017709,FALSE,FALSE
352516,73283.9962135474,FALSE,FALSE
352518,27144.0302622691,FALSE,FALSE
352520,1200477.73641589,FALSE,FALSE
352521,315783.857656349,FALSE,FALSE
352524,50237.2506546928,FALSE,FALSE
352527,432432.19268004,FALSE,FALSE
352528,159757.639747594,FALSE,FALSE
352529,29367.0823287007,FALSE,TRUE
352530,642090.477279229,FALSE,FALSE
352531,328871.321598595,FALSE,FALSE
352534,33085.243585464,TRUE,FALSE
352536,217575.492140415,TRUE,FALSE
352537,27911.6362117156,TRUE,FALSE
352540,14530.7199508473,FALSE,FALSE
352542,459673.905282843,FALSE,FALSE
352543,279360.859445189,FALSE,TRUE
352544,33991.8823289839,TRUE,FALSE
352545,987185.796422187,FALSE,FALSE
352546,253015.227487067,FALSE,TRUE
352547,309840.907111182,FALSE,FALSE
352548,202264.703470095,FALSE,FALSE
352549,16640.1937629497,FALSE,FALSE
352550,307466.953398681,FALSE,FALSE
352552,13623.1377141664,FALSE,TRUE
352553,30589.5942196134,FALSE,FALSE
352555,35670.1513761939,FALSE,TRUE
352557,152496.844703998,FALSE,TRUE
352559,7985.10278782528,FALSE,FALSE
352560,33616.7484022786,FALSE,TRUE
352562,565587.918151688,FALSE,FALSE
352564,256547.583496868,TRUE,FALSE
352565,91536.9132913658,FALSE,FALSE
352567,4091.9854324386,FALSE,FALSE
352568,192510.832726767,FALSE,TRUE
352570,201944.591470648,FALSE,FALSE
352572,119755.836167747,FALSE,FALSE
352573,85001.3703550478,FALSE,FALSE
352574,665918.255515639,FALSE,TRUE
352575,118642.314655096,FALSE,TRUE
352576,145337.363753748,FALSE,TRUE
352577,135046.485220726,FALSE,FALSE
352578,64333.4711038335,FALSE,TRUE
352579,37721.070994047,TRUE,FALSE
352580,292853.953436272,FALSE,FALSE
352581,328182.260075499,FALSE,TRUE
352584,86495.3854185628,FALSE,FALSE
352586,38036.7784871706,FALSE,TRUE
352587,198302.232463711,FALSE,TRUE
352588,182315.982930125,FALSE,FALSE
352589,49379.932179264,FALSE,FALSE
352590,214714.385004554,FALSE,TRUE
352591,518320.716327896,TRUE,FALSE
352593,32193.944586359,FALSE,TRUE
352596,6355.90567743548,FALSE,FALSE
352597,593632.795862697,FALSE,FALSE
352600,32675.3012191374,FALSE,FALSE
352601,433621.772545793,FALSE,TRUE
352602,125223.420151532,FALSE,FALSE
352603,2363794.36399527,FALSE,FALSE
352605,185637.938073146,FALSE,FALSE
352607,37152.3444379463,FALSE,FALSE
352608,494685.039740251,FALSE,FALSE
352609,390608.742436421,FALSE,FALSE
352610,27307.5117925438,FALSE,FALSE
352611,71396.3406035892,TRUE,FALSE
352612,157526.868791516,FALSE,FALSE
352615,489286.381066741,FALSE,FALSE
352617,165666.976332571,FALSE,TRUE
352618,41454.8131195766,TRUE,FALSE
352619,495949.833236917,FALSE,FALSE
352620,67238.7582264795,FALSE,FALSE
352621,407727.761050399,TRUE,FALSE
352622,54863.8094227398,FALSE,FALSE
352623,428458.925762747,FALSE,TRUE
352624,23849.565920338,FALSE,FALSE
352627,351593.116944171,TRUE,FALSE
352629,386652.335766131,FALSE,FALSE
352630,623340.193708643,TRUE,FALSE
352633,108304.579826258,FALSE,TRUE
352634,257122.979286388,FALSE,TRUE
352635,140463.011805603,FALSE,FALSE
352636,83721.4627054419,FALSE,TRUE
352638,18310.1224859202,FALSE,FALSE
352639,315403.912622433,FALSE,FALSE
352642,143953.664530978,FALSE,FALSE
352643,43205.9621444478,FALSE,FALSE
352644,385286.871727022,FALSE,FALSE
352646,12285.0353904497,FALSE,FALSE
