UID,Year,precip_mm,ETo_mm,ETr_mm
349775,2019,750.3999964296818,1356.4999998733401,1883.8999977633357
349775,2020,442.10000145435333,1567.1999974027276,2249.8999954536557
349775,2021,599.5999988615513,1529.900001436472,2176.7999981045723
349783,2016,591.0142565667629,1537.2912274338305,2181.5011338070035
349783,2017,735.900000244379,1518.6999999955297,2160.600004322827
349783,2018,727.700004607439,1437.100002154708,2016.9999980032444
349783,2019,740.4000029265881,1378.6000019833446,1920.599995084107
349783,2020,410.89999890327454,1576.7999995723367,2264.100005276501
349783,2021,532.6999981701374,1531.5999992489815,2182.500003308058
349786,2016,535.90834659338,1544.333759661764,2196.642688333988
349786,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
349786,2018,659.0000070035458,1453.599997535348,2050.199997857213
349786,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
349786,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
349786,2021,523.5000002384186,1528.3000015467405,2178.7000002563
349787,2016,573.308849543333,1552.311234522611,2209.4917491935194
349787,2017,757.7000022530556,1521.200000450015,2164.1000030636787
349787,2018,665.8999991416931,1457.1000021398067,2051.599995061755
349787,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
349787,2020,370.79999908804893,1584.7999966219068,2281.200001873076
349787,2021,504.5000006556511,1535.2999971359968,2190.600001126528
349789,2016,573.3164105117321,1501.7952487170696,2119.5543712452054
349789,2017,740.5000008046627,1486.899998150766,2103.5000006332994
349789,2018,621.1999982595444,1408.6000013500452,1966.400001347065
349789,2019,775.6000037193298,1327.8999999687076,1834.0000040009618
349789,2020,388.7999996840954,1556.0000027492642,2229.000001706183
349789,2021,505.59999781847,1507.4000033289194,2139.200000077486
349793,2016,535.1274401451412,1521.5790186022457,2156.208856268541
349793,2017,731.5105271715867,1497.7421050706976,2123.7000069179035
349793,2018,619.7999981014352,1435.9999971601524,2015.7473707559861
349793,2019,824.83684272672,1341.1631603778194,1860.2000019060154
349793,2020,366.9210528919571,1567.8842134722754,2252.057902461212
349793,2021,538.4736814310676,1519.0105252258088,2160.6210533804015
349795,2016,568.1314315795898,1537.9768729172647,2181.3587549328804
349795,2017,774.4000001549721,1520.2999982610345,2162.6999961808324
349795,2018,750.9000071287155,1439.9999993890524,2020.8999989330769
349795,2019,733.1999963819981,1363.1000016853213,1895.1999955698848
349795,2020,440.8999993503094,1571.9000015631318,2257.2999976947904
349795,2021,564.0000042915344,1533.1999975442886,2185.099999845028
349797,2016,509.3804452419281,1546.779639698565,2198.071584928781
349797,2017,794.1999969184399,1518.7000028640032,2159.8000047653913
349797,2018,715.0999972224236,1463.1000001579523,2061.9000043720007
349797,2019,700.3999991416931,1365.3999993130565,1899.6999995186925
349797,2020,412.0999989807606,1582.799995996058,2276.1999980583787
349797,2021,584.9000049829483,1540.1999993920326,2194.1000015437603
349798,2016,570.9368256926537,1542.1962033696473,2190.6567396000028
349798,2017,729.9999988973141,1519.0999996587634,2159.800001002848
349798,2018,706.099997907877,1442.3000003695488,2027.6000015437603
349798,2019,756.3999936580658,1381.7000019177794,1926.499996997416
349798,2020,400.1000012755394,1578.500003196299,2270.6000047400594
349798,2021,528.499997317791,1533.2999967634678,2185.200000792742
349802,2016,654.0328751802444,1522.831723332405,2155.1358899213374
349802,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
349802,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
349802,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
349802,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
349802,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
349804,2016,641.495580881834,1496.944562908262,2109.862795200199
349804,2017,661.6000004410744,1502.4000023379922,2130.9999998286366
349804,2018,656.4000072777271,1395.7000025510788,1946.4999957829714
349804,2019,782.0999934077263,1324.5000001564622,1827.699997447431
349804,2020,413.39999854564667,1541.9999991506338,2203.9999972730875
349804,2021,489.6000012457371,1509.6999975591898,2140.900005966425
349806,2016,564.6901405751705,1476.979663617909,2076.408102825284
349806,2017,710.8999971747398,1471.8999994918704,2076.4000009074807
349806,2018,654.7999987602234,1378.700000450015,1917.0999994575977
349806,2019,735.8000049591064,1305.5000015869737,1793.19999974221
349806,2020,420.8999979496002,1538.5000028461218,2198.8000040501356
349806,2021,517.6999943256378,1494.9000019282103,2114.5000017285347
349807,2016,555.6186863481998,1518.0679885968566,2149.2534922771156
349807,2017,735.2000015974045,1496.699999526143,2120.5000052452087
349807,2018,597.9999982118607,1430.0999973416328,2004.4999996721745
349807,2019,815.9000025093555,1338.800003759563,1855.0000000670552
349807,2020,367.79999965429306,1566.0000010207295,2247.70000705868
349807,2021,533.3999997973442,1515.7999986708164,2155.9000013768673
349808,2016,642.3829040527344,1488.2201177887619,2096.0004455409944
349808,2017,726.8000026643276,1488.8999989405274,2107.3000050112605
349808,2018,669.8000040650368,1386.6000019162893,1929.9999995827675
349808,2019,748.1999958455563,1314.0000021234155,1810.8999960646033
349808,2020,392.69999983906746,1542.500000424683,2206.499995663762
349808,2021,473.89999863505363,1505.4000008553267,2134.100009024143
349810,2016,591.0142565667629,1537.2912274338305,2181.5011338070035
349810,2017,735.900000244379,1518.6999999955297,2160.600004322827
349810,2018,727.700004607439,1437.100002154708,2016.9999980032444
349810,2019,740.4000029265881,1378.6000019833446,1920.599995084107
349810,2020,410.89999890327454,1576.7999995723367,2264.100005276501
349810,2021,532.6999981701374,1531.5999992489815,2182.500003308058
349811,2016,573.3164105117321,1501.7952487170696,2119.5543712452054
349811,2017,740.5000008046627,1486.899998150766,2103.5000006332994
349811,2018,621.1999982595444,1408.6000013500452,1966.400001347065
349811,2019,775.6000037193298,1327.8999999687076,1834.0000040009618
349811,2020,388.7999996840954,1556.0000027492642,2229.000001706183
349811,2021,505.59999781847,1507.4000033289194,2139.200000077486
349813,2016,570.9368256926537,1542.1962033696473,2190.6567396000028
349813,2017,729.9999988973141,1519.0999996587634,2159.800001002848
349813,2018,706.099997907877,1442.3000003695488,2027.6000015437603
349813,2019,756.3999936580658,1381.7000019177794,1926.499996997416
349813,2020,400.1000012755394,1578.500003196299,2270.6000047400594
349813,2021,528.499997317791,1533.2999967634678,2185.200000792742
349818,2016,628.1746034324169,1518.9064449332654,2149.043570820242
349818,2017,720.8999971747398,1502.6999997720122,2132.500004015863
349818,2018,630.9000028967857,1422.0000009834766,1990.9999966323376
349818,2019,766.5000061094761,1344.8000010475516,1862.499998666346
349818,2020,383.40000158548355,1561.4000017419457,2238.900004275143
349818,2021,491.6000010371208,1519.79999871552,2159.4000058472157
349821,2016,568.6952685415745,1550.2397654540837,2205.1645568609238
349821,2017,738.5000015795231,1520.6000032871962,2165.7000034451485
349821,2018,681.0000000596046,1451.3999981433153,2043.3999978899956
349821,2019,771.6999965310097,1378.3000020608306,1923.5999977961183
349821,2020,389.29999843239784,1585.9999993816018,2282.5999995544553
349821,2021,518.4000035524368,1536.3999980986118,2191.4000039696693
349822,2016,535.5579253435135,1472.8866527304053,2070.9826516658068
349822,2017,753.3000031709671,1460.3000022992492,2060.9000065103173
349822,2018,668.70000192523,1382.9000000804663,1922.7999984920025
349822,2019,811.2999986708164,1303.3999996706843,1793.100000359118
349822,2020,377.8999976217747,1538.9000008925796,2200.300004698336
349822,2021,487.70000234246254,1487.7000009268522,2106.300000578165
349824,2016,573.3164105117321,1501.7952487170696,2119.5543712452054
349824,2017,740.5000008046627,1486.899998150766,2103.5000006332994
349824,2018,621.1999982595444,1408.6000013500452,1966.400001347065
349824,2019,775.6000037193298,1327.8999999687076,1834.0000040009618
349824,2020,388.7999996840954,1556.0000027492642,2229.000001706183
349824,2021,505.59999781847,1507.4000033289194,2139.200000077486
349825,2016,592.2762057185173,1503.3396905586123,2122.2344357334077
349825,2017,735.3000034689903,1491.4000000879169,2112.299998857081
349825,2018,627.8000009655952,1405.7000004947186,1962.1000027060509
349825,2019,768.8000020086765,1328.200000666082,1834.800003387034
349825,2020,384.9000014960766,1556.3000014796853,2229.800001837313
349825,2021,484.70000198483467,1509.599999949336,2142.1000031530857
349827,2016,573.3164105117321,1501.7952487170696,2119.5543712452054
349827,2017,740.5000008046627,1486.899998150766,2103.5000006332994
349827,2018,621.1999982595444,1408.6000013500452,1966.400001347065
349827,2019,775.6000037193298,1327.8999999687076,1834.0000040009618
349827,2020,388.7999996840954,1556.0000027492642,2229.000001706183
349827,2021,505.59999781847,1507.4000033289194,2139.200000077486
349829,2016,523.9878835976124,1553.9937824830413,2210.5121223293245
349829,2017,740.5000043511391,1524.700003810227,2170.50000218302
349829,2018,729.0000027418137,1456.0999985188246,2050.400002926588
349829,2019,736.899999588728,1379.2000009343028,1922.69999615103
349829,2020,414.4000008702278,1586.2000003233552,2281.0000038817525
349829,2021,561.9000008702278,1543.3000002503395,2201.4000039994717
349830,2016,560.1082344651222,1548.199916344136,2202.9915321581066
349830,2017,755.6999963819981,1516.0000022128224,2157.5000028014183
349830,2018,652.2999974787235,1454.4999986737967,2050.599999934435
349830,2019,740.4000045061111,1355.3999999985099,1886.299993045628
349830,2020,352.0000021457672,1576.8999974504113,2268.600000448525
349830,2021,500.89999797940254,1529.5999988019466,2180.700002208352
349831,2016,560.1082344651222,1548.199916344136,2202.9915321581066
349831,2017,755.6999963819981,1516.0000022128224,2157.5000028014183
349831,2018,652.2999974787235,1454.4999986737967,2050.599999934435
349831,2019,740.4000045061111,1355.3999999985099,1886.299993045628
349831,2020,352.0000021457672,1576.8999974504113,2268.600000448525
349831,2021,500.89999797940254,1529.5999988019466,2180.700002208352
349832,2016,579.1628771722317,1488.5303002223372,2096.367321293801
349832,2017,724.5999947786331,1479.799999408424,2091.299997575581
349832,2018,628.3999998867512,1391.7999999374151,1936.8999997079372
349832,2019,753.7000018060207,1316.299998946488,1814.1000005230308
349832,2020,406.1000007092953,1547.8000014200807,2214.90000269562
349832,2021,503.6000039279461,1501.300004169345,2126.6000042557716
349834,2016,662.8231065869331,1501.2068586945534,2117.881007052958
349834,2017,696.2000011205673,1499.1000025644898,2125.4000003561378
349834,2018,636.199999153614,1398.1000013649464,1950.500001847744
349834,2019,764.1000038385391,1327.2000026479363,1833.1000011786819
349834,2020,403.50000113248825,1550.3000027909875,2218.1000001206994
349834,2021,468.1000033020973,1512.9999982267618,2148.2000045478344
349835,2016,654.0328751802444,1522.831723332405,2155.1358899213374
349835,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
349835,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
349835,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
349835,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
349835,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
349836,2016,564.0726943016052,1502.5170933194458,2121.061098486185
349836,2017,735.8000001013279,1484.599999204278,2098.800001323223
349836,2018,602.4000038206577,1410.2000014483929,1970.6000019907951
349836,2019,787.1000016629696,1326.2000000700355,1831.3000022247434
349836,2020,396.3000011444092,1555.0000043585896,2226.799999691546
349836,2021,526.7000034749508,1506.8000010102987,2138.9000023007393
349837,2016,535.90834659338,1544.333759661764,2196.642688333988
349837,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
349837,2018,659.0000070035458,1453.599997535348,2050.199997857213
349837,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
349837,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
349837,2021,523.5000002384186,1528.3000015467405,2178.7000002563
349838,2016,535.90834659338,1544.333759661764,2196.642688333988
349838,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
349838,2018,659.0000070035458,1453.599997535348,2050.199997857213
349838,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
349838,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
349838,2021,523.5000002384186,1528.3000015467405,2178.7000002563
349840,2016,654.0328751802444,1522.831723332405,2155.1358899213374
349840,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
349840,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
349840,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
349840,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
349840,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
349844,2016,654.0328751802444,1522.831723332405,2155.1358899213374
349844,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
349844,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
349844,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
349844,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
349844,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
349845,2016,647.239416629076,1517.4430813081563,2146.551501005888
349845,2017,711.9999968111515,1504.0000002160668,2135.700001053512
349845,2018,643.9999979138374,1420.7000017613173,1988.200001746416
349845,2019,758.6999990344048,1343.3000005111098,1861.6000006869435
349845,2020,386.7999995946884,1559.5999984517694,2235.800001271069
349845,2021,486.7999953329563,1519.7999984174967,2160.400001078844
349847,2016,647.239416629076,1517.4430813081563,2146.551501005888
349847,2017,711.9999968111515,1504.0000002160668,2135.700001053512
349847,2018,643.9999979138374,1420.7000017613173,1988.200001746416
349847,2019,758.6999990344048,1343.3000005111098,1861.6000006869435
349847,2020,386.7999995946884,1559.5999984517694,2235.800001271069
349847,2021,486.7999953329563,1519.7999984174967,2160.400001078844
349851,2016,653.2058531939983,1501.1510218009353,2118.302647229284
349851,2017,721.1999961733818,1496.2000007405877,2120.6000018045306
349851,2018,642.5999999344349,1397.700000807643,1950.80000141263
349851,2019,750.7999997138977,1327.3000023588538,1832.0000038221478
349851,2020,393.09999629855156,1552.5000013783574,2222.100002594292
349851,2021,468.60000029206276,1511.8999981731176,2146.400003284216
349856,2016,526.7776350080967,1566.8546284288168,2236.363457530737
349856,2017,777.9000020027161,1531.9000027254224,2186.00000282377
349856,2018,706.799993544817,1474.7999993413687,2086.1000016480684
349856,2019,719.8000005185604,1373.5999963507056,1919.5999980941415
