WR_GROUP,Year,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
13112,2017,NA,NA,NA,0,NA,0
13142,2017,587002.9924833456,0,1,119647.73996604,119647.73996604,485622.76800000004
13188,2017,0,1498109.0531016104,0,384645.0190372482,0,1173588.3560000001
13210,2017,0,1778741.9545996464,0,205991.46983844,0,1456868.304
13235,2017,0,561669.5598210434,0,106079.43955752,0,485622.76800000004
13258,2017,0,581907.428200779,0,135683.0040852,0,485622.76800000004
13264,2017,0,643228.00217814,0,186255.76015332,0,497763.3372
13274,2017,0,1075283.9472242063,0,91277.65729368001,0,550372.4704
13294,2017,629201.4206676848,0,1,88810.69358304,88810.69358304,497763.3372
13299,2017,NA,NA,NA,NA,NA,NA
13302,2017,0,1272278.3539022086,0,113480.33068944,0,971245.5360000001
13341,2017,0,1259258.3524314277,0,127048.63109796001,0,505857.05
13356,2017,0,1038657.9746225077,0,356476.25618748,0,991479.8180000001
13359,2017,0,2261112.8152286815,0,430485.16750668,0,1764429.3904000001
13371,2017,0,74977.73114615699,0,49339.2742128,0,485622.76800000004
13382,2017,0,493556.87445655634,0,64141.05647664,0,485622.76800000004
13395,2017,0,633837.7304833578,0,115947.29440008,0,485622.76800000004
13408,2017,0,484348.0585534498,0,165286.56861288002,0,485622.76800000004
13425,2017,37714.56392552401,563479.8566994724,0.06273272444264583,152951.75005968,9595.079989514343,485622.76800000004
13432,2017,0,1398715.1177229187,0,428018.20379604003,0,2266239.5840000003
13438,2017,0,416327.2299807882,0,9867.85484256,0,404685.64
13481,2017,0,556762.7061952867,0,51806.23792344,0,485622.76800000004
13487,2017,0,634578.5989528794,0,NA,NA,NA
13489,2017,0,1381167.122240324,0,186255.76015332,0,809371.28
13511,2017,0,624378.7276917476,0,72775.42946388,0,445154.204
13600,2017,0,322595.84248842974,0,0,0,0
13620,2017,627772.0089223925,0,1,146784.34078308,146784.34078308,485622.76800000004
13634,2017,0,1310248.3698978843,0,75242.39317452,0,485622.76800000004
13640,2017,0,1204785.7444645818,0,140616.93150648,0,1258572.3404
13661,2017,0,385233.35323709995,0,54273.201634080004,0,331842.2248
13662,2017,0,1226579.8569341502,0,175154.42345544,0,971245.5360000001
13665,2017,0,653463.9390964684,0,54273.201634080004,0,497763.3372
13679,2017,1276013.6350150947,0,1,194890.13314056,194890.13314056,485622.76800000004
13703,2017,0,575975.3303766114,0,131982.55851924,0,493716.4808
13729,2017,0,1286165.7973730343,0,98678.5484256,0,987432.9616
13745,2017,1121929.0204184507,0,1,141850.4133618,141850.4133618,995526.6744
13751,2017,0,1406584.5444593849,0,330573.13722576003,0,971245.5360000001
13774,2017,0,353162.4216361076,0,44405.34679152,0,202342.82
13841,2017,0,221530.85451429407,0,28370.08267236,0,149733.6868
13846,2017,630087.399141028,0,1,65374.53833196,65374.53833196,489669.62440000003
13868,2017,0,793439.9267307008,0,76475.87502984,0,477529.0552
13871,2017,0,1189165.0813145274,0,251630.29848528001,0,987432.9616
13923,2017,0,531391.2455333169,0,119647.73996604,0,971245.5360000001
13962,2017,0,1770024.3634118028,0,231894.58880016,0,1214056.92
13964,2017,0,865790.8572939866,0,133216.04037456,0,700106.1572
13997,2017,1277771.4666068903,0,1,161586.12304692,161586.12304692,1149307.2176
13998,2017,1258605.9181909682,0,1,155418.71377032,155418.71377032,870074.126
14043,2017,0,563741.6558405221,0,90044.17543836,0,485622.76800000004
14089,2017,0,1243676.6352794897,0,59207.12905536,0,1052182.664
14090,2017,646726.3156899044,0,1,108546.40326816001,108546.40326816001,497763.3372
14198,2017,629179.562170949,0,1,96211.58471496,96211.58471496,485622.76800000004
14255,2017,0,250563.5256187548,0,113657.13993814043,0,234717.6712
14364,2017,0,972900.6948439636,0,98744.49038655657,0,955058.1104
14464,2017,2561901.0769299995,0,1,392247.22999176,392247.22999176,1942491.0720000002
14644,2017,0,587293.9224818866,0,167753.53232352,0,485622.76800000004
14681,2017,0,1016765.8961517771,0,214625.84282568,0,951011.2540000001
14689,2017,0,538392.9622713658,0,113480.33068944,0,485622.76800000004
14705,2017,0,483591.1813786771,0,82522.08661620186,0,323748.512
14837,2017,0,522079.4855881524,0,28370.08267236,0,242811.38400000002
14885,2017,0,1249556.2034209585,0,198590.57870652,0,971245.5360000001
14887,2017,0,1019562.1976119019,0,263965.11703848,0,971245.5360000001
14888,2017,0,524394.1916320275,0,100831.01213622869,0,485622.76800000004
14901,2017,0,635969.143175111,0,135683.0040852,0,485622.76800000004
14902,2017,0,495684.9569272753,0,125815.14924264001,0,485622.76800000004
14915,2017,1059043.625065767,0,1,127048.63109796001,127048.63109796001,979339.2488000001
14969,2017,0,1883559.4842912827,0,488458.81470672,0,1375931.176
15095,2017,0,415304.2632574425,0,11101.33669788,0,218530.2456
15112,2017,0,535096.2606491084,0,136916.48594052,0,550372.4704
15190,2017,640718.6997975348,0,1,0,0,0
15194,2017,0,957145.7336562605,0,308370.46383,0,837699.2748
15195,2017,0,1146634.716562309,0,213392.36097036,0,971245.5360000001
15204,2017,0,2488062.9543645214,0,254097.26219592002,0,1481149.4424
15284,2017,0,1159531.184075831,0,207224.95169376,0,987432.9616
15295,2017,0,391983.20167404227,0,0,0,0
15326,2017,0,1124034.5979583422,0,189956.20571928,0,930776.9720000001
15366,2017,NA,NA,NA,NA,NA,NA
15412,2017,0,654629.2810472152,0,54273.201634080004,0,497763.3372
15418,2017,0,1288458.471358701,0,153111.02525768295,0,485622.76800000004
15469,2017,0,392972.4133464416,0,57973.64720004,0,461341.6296
15475,2017,0,612885.5771022949,0,154185.231915,0,485622.76800000004
15476,2017,0,1228337.5573135754,0,276299.93559168,0,930776.9720000001
15511,2017,0,561668.9270178536,0,135683.0040852,0,453247.9168
15526,2017,NA,NA,NA,NA,NA,NA
15565,2017,0,1753323.329173477,0,271366.0081704,0,1351650.0376000002
15752,2017,0,1201852.9753272398,0,201057.54241716,0,971245.5360000001
15856,2017,0,1926956.8417748383,0,126856.13129655176,0,505857.05
15866,2017,0,418479.25559155387,0,66608.02018728,0,202342.82
15867,2017,0,626915.5849115321,0,115947.29440008,0,607028.46
15977,2017,0,648747.9232125406,0,199824.06056184001,0,485622.76800000004
16042,2017,NA,NA,NA,123348.185532,NA,987432.9616
16058,2017,0,357463.8649529703,0,99912.03028092001,0,283279.94800000003
16089,2017,0,455406.77403110487,0,139383.44965116002,0,412779.3528
16144,2017,0,506287.76213757857,0,24669.6371064,0,485622.76800000004
16196,2017,874006.1503616654,0,1,161586.12304692,161586.12304692,728434.152
16207,2017,0,495210.38135232416,0,49339.2742128,0,485622.76800000004
16288,2017,0,558020.2634126482,0,146784.34078308,0,493716.4808
16314,2017,642759.1973800254,0,1,103612.47584688,103612.47584688,505857.05
16358,2017,1171545.7179264128,0,1,128282.11295328,128282.11295328,963151.8232
16395,2017,0,2461918.6040305677,0,346608.40134492,0,1942491.0720000002
16396,2017,0,643396.1089689384,0,141366.39104046157,0,485622.76800000004
16409,2017,0,636017.4324256936,0,115947.29440008,0,485622.76800000004
16420,2017,625146.3209933146,0,1,60440.61091068,60440.61091068,445154.204
16464,2017,0,868441.2053512807,0,60440.61091068,0,809371.28
16488,2017,1534873.334092812,0,1,171453.97788948,171453.97788948,991479.8180000001
16671,2017,0,1293053.6011851518,0,230661.10694484,0,971245.5360000001
16698,2017,0,2222988.272283449,0,223260.21581292,0,1578273.996
16764,2017,0,611990.5319409671,0,78942.83874048,0,485622.76800000004
16847,2017,0,376777.41100063175,0,0,0,0
17060,2017,0,1258356.288197524,0,294802.16342148,0,971245.5360000001
17067,2017,NA,NA,NA,NA,NA,NA
17106,2017,0,296787.5114575587,0,20969.19154044,0,307561.08640000003
17150,2017,0,559334.073921127,0,77709.35688516,0,477529.0552
17251,2017,646771.6306959209,0,1,82643.28430644001,82643.28430644001,485622.76800000004
17264,2017,0,2541447.6235462157,0,420617.31266412,0,1942491.0720000002
17386,2017,0,524238.66923223296,0,171453.97788948,0,485622.76800000004
17404,2017,0,489383.6046535056,0,99912.03028092001,0,485622.76800000004
17435,2017,0,1301495.0182983368,0,164053.08675756,0,1011714.1
17456,2017,0,637266.8680694653,0,131982.55851924,0,493716.4808
17467,2017,NA,NA,NA,NA,NA,NA
17491,2017,NA,NA,NA,0,NA,0
17497,2017,0,618242.5736967162,0,146784.34078308,0,445154.204
17566,2017,NA,NA,NA,NA,NA,NA
17665,2017,0,599288.748878364,0,83876.76616176,0,424919.922
17683,2017,0,489853.9872538145,0,96211.58471496,0,534185.0448
17695,2017,NA,NA,NA,NA,NA,NA
17758,2017,NA,NA,NA,NA,NA,NA
17933,2017,0,585400.4439929882,0,34537.49194896,0,485622.76800000004
17935,2017,743439.4923049037,0,1,109779.88512348,109779.88512348,748668.434
17953,2017,0,589648.1598078315,0,88810.69358304,0,505857.05
18005,2017,0,574584.5464847372,0,160352.6411916,0,493716.4808
18129,2017,0,503778.0408158342,0,189956.20571928,0,477529.0552
18146,2017,NA,NA,NA,NA,NA,NA
18149,2017,538414.6856296496,0,1,123348.185532,123348.185532,485622.76800000004
18168,2017,NA,NA,NA,0,NA,0
18169,2017,0,460831.2008027515,0,NA,NA,NA
18183,2017,NA,NA,NA,NA,NA,NA
18187,2017,0,626264.2149546872,0,177621.38716608,0,493716.4808
18191,2017,NA,NA,NA,NA,NA,NA
18237,2017,NA,NA,NA,NA,NA,NA
18256,2017,NA,NA,NA,NA,NA,NA
18304,2017,0,637163.3427482182,0,213392.36097036,0,505857.05
18312,2017,NA,NA,NA,0,NA,0
18315,2017,1268705.9574097036,0,1,240043.87954935248,240043.87954935248,829605.562
18326,2017,0,323225.8563664921,0,48105.79235748,0,222577.102
18337,2017,0,539548.9603466145,0,181321.83273204,0,485622.76800000004
18407,2017,NA,NA,NA,NA,NA,NA
18475,2017,0,1514721.438144275,0,109779.88512348,0,477529.0552
18478,2017,0,2641436.232560847,0,504494.07882588,0,1922256.79
18505,2017,0,489108.5464985686,0,113480.33068944,0,493716.4808
18575,2017,0,1021965.4395279441,0,228194.1432342,0,748668.434
18582,2017,804982.5046787676,0,1,111013.3669788,111013.3669788,485622.76800000004
18608,2017,0,487513.6745351863,0,128282.11295328,0,485622.76800000004
18660,2017,0,1524453.3946826677,0,69074.98389792,0,497763.3372
18763,2017,0,532665.14741842,0,101145.51213624,0,477529.0552
18797,2017,0,1287008.1025361954,0,260264.67147252001,0,971245.5360000001
18836,2017,NA,NA,NA,NA,NA,NA
18837,2017,NA,NA,NA,NA,NA,NA
18838,2017,NA,NA,NA,NA,NA,NA
18844,2017,NA,NA,NA,NA,NA,NA
18915,2017,0,588172.2492452521,0,80962.49488749202,0,509903.90640000004
18986,2017,NA,NA,NA,NA,NA,NA
18996,2017,603003.7763078305,0,1,110154.49375713254,110154.49375713254,485622.76800000004
19020,2017,0,2417283.490448169,0,135683.0040852,0,971245.5360000001
19034,2017,0,1391212.9045077022,0,165286.56861288002,0,930776.9720000001
19035,2017,1339124.3290576334,0,1,161586.12304692,161586.12304692,951011.2540000001
19083,2017,NA,NA,NA,NA,NA,NA
19084,2017,NA,NA,NA,NA,NA,NA
19087,2017,0,698066.080296256,0,108546.40326816001,0,461341.6296
19121,2017,NA,NA,NA,NA,NA,NA
19123,2017,0,605436.590524635,0,74739.2696399215,0,497763.3372
19157,2017,NA,NA,NA,NA,NA,NA
19201,2017,NA,NA,NA,NA,NA,NA
19277,2017,NA,NA,NA,NA,NA,NA
19289,2017,0,1892146.911787644,0,241762.44364272,0,1893928.7952
19291,2017,0,581368.6938527572,0,124581.66738732,0,554419.3268
19299,2017,0,1534876.6263981196,0,259031.1896172,0,829605.562
19310,2017,497498.76823440916,0,1,76475.87502984,76475.87502984,485622.76800000004
19336,2017,0,1259823.9616009395,0,141562.85417327716,0,1011714.1
19469,2017,0,1029413.5544203512,0,196123.61499588,0,995526.6744
19518,2017,0,564987.0332880449,0,114713.81254476,0,493716.4808
19541,2017,0,1132130.024922669,0,210925.39725972,0,485622.76800000004
19612,2017,0,429995.82319760055,0,138149.96779584,0,323748.512
19713,2017,NA,NA,NA,NA,NA,NA
19857,2017,0,485929.9563066833,0,175154.42345544,0,485622.76800000004
19858,2017,0,515247.0723145064,0,185022.278298,0,485622.76800000004
19876,2017,0,1288809.5795581774,0,330573.13722576003,0,971245.5360000001
19906,2017,0,628933.9896939588,0,173920.94160012002,0,485622.76800000004
19980,2017,0,640567.112800121,0,131982.55851924,0,485622.76800000004
20136,2017,0,501361.8122701284,0,146784.34078308,0,485622.76800000004
20156,2017,NA,NA,NA,NA,NA,NA
20231,2017,NA,NA,NA,NA,NA,NA
20343,2017,0,589376.2957852384,0,173920.94160012002,0,485622.76800000004
20344,2017,0,643913.9389161541,0,115947.29440008,0,501810.1936
20369,2017,0,413576.92362377746,0,88810.69358304,0,485622.76800000004
20414,2017,0,646983.5279429816,0,131982.55851924,0,485622.76800000004
20433,2017,0,80946.0348551774,0,NA,NA,NA
20449,2017,0,644577.4901211229,0,134449.52222988,0,489669.62440000003
20501,2017,NA,NA,NA,NA,NA,NA
20502,2017,NA,NA,NA,NA,NA,NA
20595,2017,NA,NA,NA,NA,NA,NA
20626,2017,0,478992.60732179135,0,186255.76015332,0,461341.6296
20632,2017,NA,NA,NA,NA,NA,NA
20684,2017,1165902.3589480217,0,1,181374.83992373166,181374.83992373166,809371.28
20724,2017,NA,NA,NA,NA,NA,NA
20763,2017,0,750205.0313156887,0,127048.63109796001,0,485622.76800000004
20785,2017,0,639129.2531883279,0,188722.72386396,0,489669.62440000003
20794,2017,NA,NA,NA,NA,NA,NA
20795,2017,NA,NA,NA,NA,NA,NA
20796,2017,NA,NA,NA,NA,NA,NA
20810,2017,0,649990.8472863799,0,123348.185532,0,493716.4808
20812,2017,0,1080260.3467855663,0,263965.11703848,0,2144833.892
20813,2017,0,1016881.8818654867,0,182555.31458736002,0,971245.5360000001
20814,2017,NA,NA,NA,NA,NA,NA
20827,2017,614769.1784516566,0,1,69074.98389792,69074.98389792,481575.9116
20908,2017,NA,NA,NA,0,NA,0
20977,2017,NA,NA,NA,NA,NA,NA
21021,2017,NA,NA,NA,NA,NA,NA
21022,2017,NA,NA,NA,NA,NA,NA
21031,2017,NA,NA,NA,NA,NA,NA
21246,2017,544554.6769917291,0,1,113480.33068944,113480.33068944,441107.34760000004
21259,2017,0,514134.6309107281,0,0,0,0
21422,2017,0,965681.607653294,0,61674.092766,0,493716.4808
21445,2017,NA,NA,NA,NA,NA,NA
21485,2017,0,780540.9891916877,0,86724.65636672058,0,485622.76800000004
21486,2017,0,778915.8324776061,0,23522.201560753096,0,485622.76800000004
21498,2017,NA,NA,NA,NA,NA,NA
21562,2017,0,1158678.2954767677,0,207224.95169376,0,991479.8180000001
21563,2017,NA,NA,NA,NA,NA,NA
21564,2017,0,502541.5749165743,0,105375.02648366397,0,485622.76800000004
21579,2017,NA,NA,NA,NA,NA,NA
21598,2017,NA,NA,NA,NA,NA,NA
21605,2017,NA,NA,NA,NA,NA,NA
21627,2017,0,634470.4705896087,0,69074.98389792,0,303514.23
21721,2017,NA,NA,NA,NA,NA,NA
21784,2017,0,497788.1378594264,0,139390.78200353467,0,493716.4808
21854,2017,0,1086635.2212284654,0,127127.54568234924,0,963151.8232
21897,2017,NA,NA,NA,NA,NA,NA
21898,2017,NA,NA,NA,NA,NA,NA
21899,2017,0,628561.5737673489,0,149251.30449372,0,505857.05
21932,2017,NA,NA,NA,NA,NA,NA
21943,2017,NA,NA,NA,NA,NA,NA
21983,2017,0,562250.4890869288,0,104653.52603829479,0,505857.05
21994,2017,NA,NA,NA,NA,NA,NA
22015,2017,0,936747.78693753,0,195639.80465788263,0,687965.588
22057,2017,0,642315.4585850134,0,13921.627428825985,0,404685.64
22191,2017,0,489893.1554934494,0,175154.42345544,0,505857.05
22259,2017,NA,NA,NA,NA,NA,NA
22315,2017,0,1277323.2293982955,0,198590.57870652,0,995526.6744
22342,2017,565928.1540046185,0,1,45000.27804018736,45000.27804018736,485622.76800000004
22367,2017,NA,NA,NA,NA,NA,NA
22384,2017,0,636550.1483162916,0,168987.01417884,0,485622.76800000004
22385,2017,NA,NA,NA,NA,NA,NA
22432,2017,NA,NA,NA,NA,NA,NA
22449,2017,0,582150.7536674743,0,134449.52222988,0,489669.62440000003
22452,2017,0,965209.8160452233,0,64141.05647664,0,505857.05
22690,2017,NA,NA,NA,0,NA,0
22703,2017,NA,NA,NA,NA,NA,NA
22707,2017,NA,NA,NA,NA,NA,NA
22756,2017,0,500224.68836853723,0,60440.61091068,0,485622.76800000004
22783,2017,NA,NA,NA,NA,NA,NA
22828,2017,0,624741.2049850132,0,13568.300408520001,0,485622.76800000004
22913,2017,0,553834.4414830816,0,129515.5948086,0,477529.0552
22914,2017,0,479014.1642114995,0,87577.21172772,0,465388.48600000003
22917,2017,NA,NA,NA,NA,NA,NA
22934,2017,0,651176.2993350811,0,225727.17952356001,0,501810.1936
23310,2017,NA,NA,NA,0,NA,0
23311,2017,NA,NA,NA,0,NA,0
23321,2017,0,559340.3873403624,0,175154.42345544,0,485622.76800000004
23369,2017,1228563.138374885,0,1,0,0,0
23819,2017,0,516267.36084760865,0,182520.30705263463,0,505857.05
24370,2017,0,390376.55511458777,0,103578.84620387545,0,396591.92720000003
24379,2017,0,498863.36056331015,0,166650.70412964717,0,485622.76800000004
24395,2017,0,628114.6048197034,0,229324.33620624422,0,497763.3372
24396,2017,0,489005.2456096545,0,183788.79644268,0,485622.76800000004
24431,2017,0,600368.9425250678,0,216969.4927980816,0,501810.1936
24503,2017,NA,NA,NA,NA,NA,NA
24544,2017,NA,NA,NA,0,NA,0
24612,2017,NA,NA,NA,NA,NA,NA
24619,2017,0,288863.05581951013,0,NA,NA,NA
24695,2017,NA,NA,NA,0,NA,0
24721,2017,0,535237.2766414192,0,150484.78634904,0,485622.76800000004
24733,2017,0,529185.2688862905,0,78942.83874048,0,485622.76800000004
24742,2017,NA,NA,NA,NA,NA,NA
24783,2017,NA,NA,NA,0,NA,0
24800,2017,0,409434.61990527064,0,90570.39758637735,0,416826.20920000004
24807,2017,0,558789.5711718195,0,126251.97877251738,0,485622.76800000004
24809,2017,NA,NA,NA,NA,NA,NA
24966,2017,NA,NA,NA,0,NA,0
25016,2017,0,311859.45689908904,0,NA,NA,NA
25159,2017,NA,NA,NA,0,NA,0
25584,2017,NA,NA,NA,0,NA,0
25853,2017,NA,NA,NA,0,NA,0
25991,2017,NA,NA,NA,0,NA,0
26037,2017,0,978089.0119604263,0,50572.75606812,0,485622.76800000004
26167,2017,NA,NA,NA,0,NA,0
26339,2017,NA,NA,NA,0,NA,0
26342,2017,NA,NA,NA,NA,NA,NA
26539,2017,NA,NA,NA,NA,NA,NA
26567,2017,NA,NA,NA,NA,NA,NA
26662,2017,NA,NA,NA,0,NA,0
26853,2017,NA,NA,NA,NA,NA,NA
26941,2017,0,537190.9585052683,0,50572.75606812,0,647497.024
26990,2017,0,472195.1527987404,0,NA,NA,NA
27111,2017,0,255526.37427756772,0,29603.56452768,0,68796.5588
27373,2017,0,1369516.9540984514,0,108546.40326816001,0,570606.7524
27506,2017,0,401219.8549691322,0,94978.10285964,0,424919.922
27800,2017,NA,NA,NA,0,NA,0
27838,2017,610865.2576461437,0,1,97250.00782710359,97250.00782710359,558466.1832
28223,2017,NA,NA,NA,18502.227829800002,NA,40468.564
28346,2017,NA,NA,NA,0,NA,0
28410,2017,0,286392.09522907995,0,111013.3669788,0,291373.6608
28472,2017,0,978089.0119604263,0,NA,NA,NA
29820,2017,NA,NA,NA,72775.42946388,NA,323748.512
29944,2017,NA,NA,NA,0,NA,0
31066,2017,NA,NA,NA,NA,NA,NA
31725,2017,NA,NA,NA,NA,NA,NA
31787,2017,NA,NA,NA,NA,NA,NA
31797,2017,NA,NA,NA,NA,NA,NA
31997,2017,NA,NA,NA,NA,NA,NA
32003,2017,NA,NA,NA,NA,NA,NA
32043,2017,NA,NA,NA,NA,NA,NA
32140,2017,NA,NA,NA,NA,NA,NA
32161,2017,NA,NA,NA,NA,NA,NA
32259,2017,NA,NA,NA,NA,NA,NA
32365,2017,NA,NA,NA,NA,NA,NA
32506,2017,NA,NA,NA,NA,NA,NA
32556,2017,NA,NA,NA,NA,NA,NA
32657,2017,NA,NA,NA,NA,NA,NA
32666,2017,NA,NA,NA,NA,NA,NA
32722,2017,NA,NA,NA,NA,NA,NA
32767,2017,NA,NA,NA,NA,NA,NA
32787,2017,NA,NA,NA,NA,NA,NA
32811,2017,NA,NA,NA,NA,NA,NA
32826,2017,NA,NA,NA,NA,NA,NA
32870,2017,NA,NA,NA,NA,NA,NA
32898,2017,NA,NA,NA,NA,NA,NA
32921,2017,NA,NA,NA,NA,NA,NA
32935,2017,NA,NA,NA,NA,NA,NA
32944,2017,NA,NA,NA,NA,NA,NA
32977,2017,NA,NA,NA,NA,NA,NA
32991,2017,NA,NA,NA,NA,NA,NA
33010,2017,NA,NA,NA,NA,NA,NA
33017,2017,NA,NA,NA,NA,NA,NA
33027,2017,NA,NA,NA,NA,NA,NA
33032,2017,NA,NA,NA,NA,NA,NA
33100,2017,NA,NA,NA,NA,NA,NA
33116,2017,NA,NA,NA,NA,NA,NA
