WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
723,2018,0,1278778.8419962267,0,233180.53251816332,0,0,76475.87502984,0,376357.6452
777,2018,0,946884.7182028936,0,233180.53251816332,0,0,139383.44965116002,0,550372.4704
912,2018,0,1874525.2760067058,0,233180.53251816332,0,0,91277.65729368001,0,485622.76800000004
1937,2018,0,1262621.3539424934,0,233180.53251816332,0,0,49329.95073117911,0,323748.512
2023,2018,0,1192345.5104476917,0,233180.53251816332,0,0,98678.5484256,0,809371.28
2297,2018,1238366.7414309487,549955.4216210118,442416.9095771314,233180.53251816332,0.6924740782262325,0.6548528487689677,222026.7339576,145394.83923500404,971245.5360000001
2393,2018,0,1663284.531746611,0,233180.53251816332,0,0,263965.11703848,0,789136.998
2420,2018,0,1904167.4437376927,0,233180.53251816332,0,0,374978.48401728,0,1991053.3488
2425,2018,0,1023793.0559261984,0,233180.53251816332,0,0,177621.38716608,0,728434.152
2460,2018,0,1582619.1025190696,0,233180.53251816332,0,0,125815.14924264001,0,607028.46
2500,2018,6346873.009305489,0,4574770.087580162,233180.53251816332,1,0.951501055035088,1029957.3491922,980005.5043975208,4002340.9796
2609,2018,0,618501.1424789455,0,233180.53251816332,0,0,33304.01009364,0,279233.0916
2621,2018,2561854.979249441,0,2109601.449251596,233180.53251816332,1,0.9004685308608971,323172.24609384,291006.4376551364,1982959.6360000002
2700,2018,0,1271055.634013601,0,233180.53251816332,0,0,85817.98468690162,0,910542.6900000001
2701,2018,0,1910195.9813710393,0,233180.53251816332,0,0,77709.35688516,0,485622.76800000004
2719,2018,0,1659384.2646294094,0,233180.53251816332,0,0,0,0,0
2721,2018,0,2519833.4864964033,0,233180.53251816332,0,0,450220.8771918,0,1448774.5912000001
2752,2018,0,1276181.7282086303,0,233180.53251816332,0,0,83876.76616176,0,493716.4808
2770,2018,0,2315039.6338608353,0,233180.53251816332,0,0,0,0,0
2772,2018,0,641860.8568466669,0,233180.53251816332,0,0,0,0,0
2862,2018,0,3187646.2641210672,0,233180.53251816332,0,0,500793.63325992,0,2266239.5840000003
2940,2018,NA,NA,NA,NA,NA,NA,0,NA,0
2963,2018,0,3646619.1605240223,0,233180.53251816332,0,0,290948.26841399935,0,2395738.9888
2964,2018,0,636775.1087941546,0,233180.53251816332,0,0,130749.07666392,0,437060.4912
3033,2018,0,2485657.7094779196,0,233180.53251816332,0,0,214625.84282568,0,1537805.432
3092,2018,0,1212757.2023306354,0,233180.53251816332,0,0,0,0,0
3094,2018,0,632431.8239214921,0,233180.53251816332,0,0,106079.43955752,0,416826.20920000004
3122,2018,0,190688.57147873822,0,233180.53251816332,0,0,25903.11896172,0,133546.2612
3157,2018,0,1832259.018436909,0,233180.53251816332,0,0,43171.8649362,0,1294994.048
3180,2018,0,1479625.0520292078,0,233180.53251816332,0,0,188722.72386396,0,870074.126
3236,2018,0,1243627.4755877906,0,233180.53251816332,0,0,117180.77625540001,0,801277.5672
3251,2018,0,126284.65589675121,0,233180.53251816332,0,0,0,0,0
3299,2018,0,641535.0470942378,0,233180.53251816332,0,0,92511.139149,0,493716.4808
3412,2018,0,1858498.5696505755,0,233180.53251816332,0,0,159119.15933628,0,505857.05
3424,2018,0,2930185.7687993767,0,233180.53251816332,0,0,314537.8731066,0,2185302.4560000002
3453,2018,0,708307.6823962425,0,233180.53251816332,0,0,27136.600817040002,0,275186.2352
3520,2018,0,1418133.8918839435,0,233180.53251816332,0,0,126808.43504465486,0,489669.62440000003
3647,2018,0,623265.0031820479,0,233180.53251816332,0,0,164053.08675756,0,408732.4964
3657,2018,0,1114671.2752870023,0,233180.53251816332,0,0,230661.10694484,0,809371.28
3662,2018,0,3230054.952909175,0,233180.53251816332,0,0,291039.06163636013,0,2347176.7120000003
3712,2018,0,2524427.321192636,0,233180.53251816332,0,0,246696.371064,0,2023428.2
3751,2018,1279951.1979053593,0,960224.5966560041,233180.53251816332,1,0.8046090746404589,108546.40326816001,87337.4210891443,497763.3372
3769,2018,576181.1492229431,1887269.2693247288,448689.0294072132,233180.53251816332,0.2338919204075684,0.6580276558177229,208458.43354908001,137171.4143637357,1315228.33
3780,2018,3071944.4568436,0,1486711.39836286,233180.53251816332,1,0.8644214044316637,0,0,0
3786,2018,0,1278955.635872221,0,233180.53251816332,0,0,223260.21581292,0,971245.5360000001
3823,2018,0,847412.1728443732,0,233180.53251816332,0,0,102378.99399156,0,182108.538
3947,2018,0,1202117.2962139978,0,233180.53251816332,0,0,233128.07065548,0,930776.9720000001
3969,2018,698560.6338894556,0,566134.6675877371,233180.53251816332,1,0.7082746174634619,136916.48594052,96974.47170396327,497763.3372
3988,2018,0,216751.13050723504,0,233180.53251816332,0,0,8634.37298724,0,52609.133200000004
3989,2018,0,923370.075893735,0,233180.53251816332,0,0,161586.12304692,0,602981.6036
4024,2018,630654.0375529038,0,478118.80231064145,233180.53251816332,1,0.6721766475793415,106079.43955752,71304.12205886918,485622.76800000004
4054,2018,0,258639.15679160913,0,233180.53251816332,0,0,173702.93566019775,0,667731.306
4062,2018,1246984.6506354164,0,1075768.554941227,233180.53251816332,1,0.8218566827753737,228194.1432342,187542.8815872281,951011.2540000001
4065,2018,0,1515224.1717160721,0,233180.53251816332,0,0,123554.38097145266,0,805324.4236
4076,2018,0,1264543.7017428216,0,233180.53251816332,0,0,93744.62100432,0,356123.3632
4088,2018,0,774619.3094975636,0,233180.53251816332,0,0,128460.20167286445,0,364217.076
4166,2018,625664.1506908247,2466223.203126153,505057.37912804895,233180.53251816332,0.20235670937960715,0.6841390440133465,522996.30665568,357802.1932579279,2144833.892
4219,2018,0,1274119.1307210915,0,233180.53251816332,0,0,370044.556596,0,1011714.1
4231,2018,635321.6662690572,0,476404.95651465317,233180.53251816332,1,0.6713848632446043,70308.46575324,47204.03966467699,485622.76800000004
4272,2018,0,1266956.3576429326,0,233180.53251816332,0,0,112246.84883412,0,586794.1780000001
4288,2018,1259883.4943774599,0,936749.7650793978,233180.53251816332,1,0.8006885256352478,183788.79644268,147157.58045196615,809371.28
4310,2018,0,1511716.5054780438,0,233180.53251816332,0,0,82643.28430644001,0,696059.3008
4317,2018,633710.8958973088,0,552569.6527960822,233180.53251816332,1,0.7032383359541846,149251.30449372,104959.23901115498,505857.05
4335,2018,0,1258991.661883798,0,233180.53251816332,0,0,305903.50011936,0,890308.408
4483,2018,0,2328409.431200642,0,233180.53251816332,0,0,144317.37707244,0,1189775.7816
4573,2018,0,1279967.5769490437,0,233180.53251816332,0,0,152951.75005968,0,910542.6900000001
4583,2018,0,627901.5970688054,0,233180.53251816332,0,0,0,0,0
4593,2018,0,322379.90683414426,0,233180.53251816332,0,0,0,0,0
4605,2018,661563.527755262,0,615047.2983536416,233180.53251816332,1,0.7250968147573025,101145.51213624,73340.2886769837,493716.4808
4639,2018,0,1291539.8582794876,0,233180.53251816332,0,0,88810.69358304,0,485622.76800000004
4687,2018,956591.8205440154,0,326840.04816299106,233180.53251816332,1,0.5836214943483947,117180.77625540001,68389.21974708144,473482.1988
4711,2018,0,786117.7220234736,0,233180.53251816332,0,0,117180.77625540001,0,485622.76800000004
4721,2018,0,1265732.4892206918,0,233180.53251816332,0,0,99912.03028092001,0,870074.126
4737,2018,0,3051001.774681852,0,233180.53251816332,0,0,506961.04253652,0,1343556.3248
4772,2018,0,632478.2493007672,0,233180.53251816332,0,0,97445.06657028,0,477529.0552
4963,2018,0,2363504.5144354124,0,233180.53251816332,0,0,244229.40735336,0,3237485.12
4966,2018,1038582.1853052767,0,475960.7387930113,233180.53251816332,1,0.6711790133339418,135683.0040852,91067.58480808973,485622.76800000004
5012,2018,0,1824764.3784876966,0,233180.53251816332,0,0,325639.20980448,0,1294994.048
5061,2018,922363.4230084267,0,842502.7605662693,233180.53251816332,1,0.7832256631507797,0,0,0
5080,2018,0,628555.556776477,0,233180.53251816332,0,0,72775.42946388,0,485622.76800000004
5085,2018,NA,NA,NA,NA,NA,NA,109779.88512348,NA,485622.76800000004
5147,2018,0,808272.4259143928,0,233180.53251816332,0,0,0,0,0
5151,2018,0,646300.6735130195,0,233180.53251816332,0,0,164053.08675756,0,477529.0552
5236,2018,1575614.0122869804,0,1048325.7100298493,233180.53251816332,1,0.8180418286105797,175154.42345544,143283.64485271997,938870.6848
5365,2018,0,2546848.0610765372,0,233180.53251816332,0,0,346608.40134492,0,1214056.92
5367,2018,1764805.6931880298,0,600923.4204017954,233180.53251816332,1,0.7204418805331576,161519.95017553723,116365.73664808596,708199.87
5377,2018,0,495981.49741074455,0,233180.53251816332,0,0,229427.62508952,0,971245.5360000001
5381,2018,0,626170.6661175976,0,233180.53251816332,0,0,102378.99399156,0,299467.3736
5411,2018,0,1283426.334198544,0,233180.53251816332,0,0,103612.47584688,0,485622.76800000004
5485,2018,0,1290721.301646936,0,233180.53251816332,0,0,56740.16534472,0,607028.46
5494,2018,0,3314689.565832801,0,233180.53251816332,0,0,753036.8475091666,0,2525238.3936
5536,2018,0,1878370.5585705019,0,233180.53251816332,0,0,59207.12905536,0,829605.562
5572,2018,0,1921887.9926169408,0,233180.53251816332,0,0,239295.47993208,0,2428113.84
5576,2018,0,1402607.8102250614,0,233180.53251816332,0,0,93744.62100432,0,485622.76800000004
5578,2018,0,1596531.8721809257,0,233180.53251816332,0,0,281233.86301296,0,983386.1052
5609,2018,0,637269.1239786365,0,233180.53251816332,0,0,67841.5020426,0,489669.62440000003
5610,2018,0,2210332.278739164,0,233180.53251816332,0,0,302203.0545534,0,2913736.608
5673,2018,0,624570.2521759532,0,233180.53251816332,0,0,54273.201634080004,0,485622.76800000004
5674,2018,0,1206923.7061620269,0,233180.53251816332,0,0,114713.81254476,0,647497.024
5682,2018,0,2535116.46479711,0,233180.53251816332,0,0,435914.3258684939,0,1922256.79
5685,2018,1267746.3105257659,0,950816.835832235,233180.53251816332,1,0.8030565449287768,276299.93559168,221884.47164029808,971245.5360000001
5720,2018,1323922.642293576,0,625347.8063562176,233180.53251816332,1,0.7283950663482035,55506.6834894,40430.794403030246,647497.024
5755,2018,643180.394326421,0,481096.0329643097,233180.53251816332,1,0.6735430731083041,86343.7298724,58156.221161889574,485622.76800000004
5758,2018,0,526193.9349386992,0,233180.53251816332,0,0,81409.80245112,0,364217.076
5771,2018,0,1000548.2950991683,0,233180.53251816332,0,0,107312.92141284,0,809371.28
5780,2018,0,690384.275112158,0,233180.53251816332,0,0,55506.6834894,0,477529.0552
5788,2018,NA,NA,NA,NA,NA,NA,0,NA,0
5819,2018,NA,NA,NA,NA,NA,NA,176387.90531076,NA,485622.76800000004
5829,2018,0,634224.0445971733,0,233180.53251816332,0,0,81409.80245112,0,501810.1936
5852,2018,0,1154006.6837123819,0,233180.53251816332,0,0,222026.7339576,0,870074.126
5868,2018,0,622463.5836752336,0,233180.53251816332,0,0,228194.1432342,0,505857.05
5928,2018,0,627762.1211086912,0,233180.53251816332,0,0,166520.0504682,0,485622.76800000004
5956,2018,627086.1969751102,0,594715.4179619334,233180.53251816332,1,0.7183456056489442,97445.06657028,69999.23536292948,485622.76800000004
5957,2018,0,638986.99826971,0,233180.53251816332,0,0,139383.44965116002,0,485622.76800000004
5958,2018,1279250.11604262,0,1121151.9088876238,233180.53251816332,1,0.8278262224331541,115947.29440008,95984.21072456303,971245.5360000001
6004,2018,0,1249751.4822087807,0,233180.53251816332,0,0,41938.38308088,0,182108.538
6028,2018,621576.7127966683,0,573968.4055270554,233180.53251816332,1,0.7111059415095211,55988.58597732087,39813.81614518953,469435.3424
6034,2018,0,1219601.5779901694,0,233180.53251816332,0,0,186255.76015332,0,623215.8856
6037,2018,0,644171.3488034764,0,233180.53251816332,0,0,39471.41937024,0,404685.64
6057,2018,0,974596.4189095247,0,233180.53251816332,0,0,149251.30449372,0,408732.4964
6109,2018,0,641824.7660404046,0,233180.53251816332,0,0,122114.70367668,0,489669.62440000003
6119,2018,0,2081553.0291873894,0,233180.53251816332,0,0,44405.34679152,0,242811.38400000002
6135,2018,0,1255263.5616626898,0,233180.53251816332,0,0,222026.7339576,0,930776.9720000001
6144,2018,0,591206.7529625755,0,233180.53251816332,0,0,81409.80245112,0,352076.50680000003
6145,2018,0,660617.9779067778,0,233180.53251816332,0,0,154166.39946633388,0,485622.76800000004
6156,2018,0,594058.8786683378,0,233180.53251816332,0,0,104845.9577022,0,445154.204
6160,2018,0,1242411.5487881543,0,233180.53251816332,0,0,39471.41937024,0,360170.2196
6162,2018,1260733.1429566168,0,891568.6862331352,233180.53251816332,1,0.7926822009469441,191189.68757460002,151552.66234499254,930776.9720000001
6163,2018,628466.6053542178,0,597452.5176041402,233180.53251816332,1,0.7192737124006449,182555.31458736002,131307.23884171803,485622.76800000004
6167,2018,640362.5185151937,0,481482.4975569718,233180.53251816332,1,0.673719609514923,171453.97788948,115511.90703348072,505857.05
6204,2018,0,1268895.9141367455,0,233180.53251816332,0,0,80176.3205958,0,1173588.3560000001
6277,2018,0,1248314.7459263776,0,233180.53251816332,0,0,131982.55851924,0,485622.76800000004
6325,2018,0,1196731.9322496299,0,233180.53251816332,0,0,66209.58992559636,0,364217.076
6339,2018,0,940898.8385482215,0,233180.53251816332,0,0,107312.92141284,0,485622.76800000004
6365,2018,0,576940.8351152885,0,233180.53251816332,0,0,66608.02018728,0,323748.512
6397,2018,0,650555.71295768,0,233180.53251816332,0,0,0,0,0
6434,2018,0,603382.4719628125,0,233180.53251816332,0,0,209691.9154044,0,485622.76800000004
6460,2018,0,259664.3459550445,0,233180.53251816332,0,0,374978.48401728,0,1104791.7972000001
6562,2018,0,886580.6984462524,0,233180.53251816332,0,0,0,0,0
6589,2018,0,1153814.6761871648,0,233180.53251816332,0,0,70308.46575324,0,283279.94800000003
6650,2018,0,1277022.3680691333,0,233180.53251816332,0,0,150484.78634904,0,821511.8492
6681,2018,0,596366.4020148715,0,233180.53251816332,0,0,104845.9577022,0,453247.9168
6686,2018,0,1267521.3860334684,0,233180.53251816332,0,0,210925.39725972,0,898402.1208
6696,2018,0,2198577.1312707327,0,233180.53251816332,0,0,140616.93150648,0,437060.4912
6885,2018,0,1251072.0776766455,0,233180.53251816332,0,0,120881.22182136,0,396591.92720000003
7029,2018,0,1203669.1322741634,0,233180.53251816332,0,0,71541.94760856,0,485622.76800000004
7048,2018,0,1223297.3759336362,0,233180.53251816332,0,0,203524.5061278,0,995526.6744
7077,2018,0,1918036.7707022813,0,233180.53251816332,0,0,147979.51422020924,0,1011714.1
7081,2018,0,1307987.3180635406,0,233180.53251816332,0,0,309603.94568532,0,971245.5360000001
7121,2018,0,949415.7671824524,0,233180.53251816332,0,0,219559.77024696,0,720340.4392
7477,2018,0,634527.9009096214,0,233180.53251816332,0,0,92511.139149,0,485622.76800000004
7568,2018,0,2534124.388141245,0,233180.53251816332,0,0,373290.52501888014,0,1942491.0720000002
7597,2018,638097.7901269896,0,587844.3323889566,233180.53251816332,1,0.7159884645582051,117180.77625540001,83900.08406684244,485622.76800000004
7598,2018,637113.4272313443,0,616583.7634674151,233180.53251816332,1,0.725593869241453,99912.03028092001,72495.55663530197,485622.76800000004
7621,2018,0,1183255.204146495,0,233180.53251816332,0,0,101145.51213624,0,230670.8148
7755,2018,640171.08286238,0,325166.55008110753,233180.53251816332,1,0.5823735096230127,111013.3669788,64651.24414251122,404685.64
7756,2018,0,2559014.0571508924,0,233180.53251816332,0,0,102378.99399156,0,1659211.124
7760,2018,0,1907739.6588910536,0,233180.53251816332,0,0,114713.81254476,0,433013.6348
7771,2018,0,1269362.02131153,0,233180.53251816332,0,0,37004.455659600004,0,372310.78880000004
7799,2018,0,2392582.840114164,0,233180.53251816332,0,0,23117.540502988337,0,590841.0344
7818,2018,0,3691921.1659505195,0,233180.53251816332,0,0,125815.14924264001,0,388498.2144
7851,2018,0,1908631.6985060864,0,233180.53251816332,0,0,113480.33068944,0,1436634.022
7903,2018,614922.0194748843,0,518978.30122820917,233180.53251816332,1,0.6899849844789676,92856.2745273134,64069.4351385031,485622.76800000004
7904,2018,632569.5149929664,0,435391.7200525665,233180.53251816332,1,0.6512261290809483,99049.97352370921,64503.93084341557,445154.204
7928,2018,1451875.2532889594,0,805645.2997201614,233180.53251816332,1,0.775534526306747,102378.99399156,79398.44460900578,485622.76800000004
8011,2018,1276438.9914389658,0,830565.952871815,233180.53251816332,1,0.7807931347169835,213392.36097036,166615.29044670548,971245.5360000001
8041,2018,0,1300034.7959194095,0,233180.53251816332,0,0,152951.75005968,0,971245.5360000001
8133,2018,0,1294754.9326995506,0,233180.53251816332,0,0,249163.33477464,0,975292.3924
8213,2018,1268218.0533791403,0,910317.79461863,233180.53251816332,1,0.7960814397498733,279615.09007772873,222596.3834848688,930776.9720000001
8274,2018,0,2160322.003191656,0,233180.53251816332,0,0,344141.43763428,0,1234291.202
8275,2018,0,2533446.4983107927,0,233180.53251816332,0,0,81409.80245112,0,1991053.3488
8284,2018,0,897991.5475810018,0,233180.53251816332,0,0,0,0,0
8348,2018,0,2546182.9385008924,0,233180.53251816332,0,0,191189.68757460002,0,1384024.8888
8349,2018,0,2394955.793986926,0,233180.53251816332,0,0,401514.4413916757,0,1659211.124
8370,2018,0,1269269.0078899774,0,233180.53251816332,0,0,0,0,0
8375,2018,0,638046.8160824819,0,233180.53251816332,0,0,150484.78634904,0,485622.76800000004
8381,2018,0,1942919.0955980907,0,233180.53251816332,0,0,278766.89930232003,0,1011714.1
8382,2018,0,1270314.3815364505,0,233180.53251816332,0,0,118414.25811072,0,971245.5360000001
8403,2018,0,1265858.5162608046,0,233180.53251816332,0,0,186255.76015332,0,748668.434
8410,2018,0,1235666.7203376726,0,233180.53251816332,0,0,141850.4133618,0,445154.204
8429,2018,0,2245434.3325134553,0,233180.53251816332,0,0,251630.29848528001,0,971245.5360000001
8434,2018,641141.3248411416,0,377292.2024140032,233180.53251816332,1,0.618032847045866,98678.5484256,60986.58422582693,404685.64
8450,2018,0,640197.5618041388,0,233180.53251816332,0,0,97445.06657028,0,445154.204
8454,2018,622279.0097328005,0,539646.8648954749,233180.53251816332,1,0.6982760532318981,144317.37707244,100773.36847492302,489669.62440000003
8463,2018,0,1279136.576669848,0,233180.53251816332,0,0,96211.58471496,0,522044.4756
8469,2018,0,582470.1147351539,0,233180.53251816332,0,0,29301.01887397757,0,117358.8356
8471,2018,0,1300810.4439558226,0,233180.53251816332,0,0,354009.29247684,0,987432.9616
8472,2018,0,641554.9945462336,0,233180.53251816332,0,0,114713.81254476,0,497763.3372
8513,2018,604998.1980923472,0,392946.2265963359,233180.53251816332,1,0.6275825475851898,37004.455659600004,23223.350554854966,364217.076
8515,2018,0,592385.9833570481,0,233180.53251816332,0,0,8634.37298724,0,121405.69200000001
8528,2018,2042514.4543133716,0,1442973.9255957766,233180.53251816332,1,0.8608836247820829,122114.70367668,105126.54874037023,465388.48600000003
8590,2018,0,1271894.8683281,0,233180.53251816332,0,0,181321.83273204,0,716293.5828
8591,2018,NA,NA,NA,NA,NA,NA,0,NA,0
8656,2018,0,1127895.150682222,0,233180.53251816332,0,0,49339.2742128,0,485622.76800000004
8706,2018,0,3922267.3941895403,0,233180.53251816332,0,0,733921.7039154,0,2913736.608
8714,2018,0,1273584.71209099,0,233180.53251816332,0,0,152660.1821147477,0,971245.5360000001
8723,2018,0,631115.0777360915,0,233180.53251816332,0,0,131982.55851924,0,485622.76800000004
