WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
11594,2017,627780.6268640549,0,591178.241316823,0,1,1,85110.24801708,85110.24801708,242811.38400000002
11604,2017,1261699.8894921492,0,920134.2940740769,0,1,1,131982.55851924,131982.55851924,538231.9012
11608,2017,0,1824317.903777939,0,1824317.903777939,0,0,188424.6412166847,0,1456868.304
11616,2017,0,1891345.5144269408,0,1725790.319421943,0,0,254097.26219592002,0,1432587.1656
11651,2017,1254259.1751556299,0,1254259.1751556299,0,1,1,185022.278298,185022.278298,971245.5360000001
11784,2017,0,1264474.0325149887,0,1027781.2816783744,0,0,292335.19971084,0,781043.2852
11793,2017,NA,NA,NA,NA,NA,NA,0,NA,0
11836,2017,617245.2973268308,0,617245.2973268308,0,1,1,111013.3669788,111013.3669788,485622.76800000004
11948,2017,0,318656.8917552843,0,318656.8917552843,0,0,0,0,0
11968,2017,0,646311.6069225369,0,485440.31011246867,0,0,121176.11336225788,0,481575.9116
11969,2017,0,1034049.5623175661,0,1014045.3635467753,0,0,44405.34679152,0,631309.5984
11971,2017,0,1896520.482719187,0,587414.0748071412,0,0,93744.62100432,0,485622.76800000004
11972,2017,0,1217112.1224675772,0,978310.6909909938,0,0,65374.53833196,0,951011.2540000001
11974,2017,79719.86179103632,828683.2868055751,0,614033.3784034069,0.08775824028592948,0,66608.02018728,0,497763.3372
11982,2017,1278471.1941447612,0,1029936.1269384469,0,1,1,156511.08664294353,156511.08664294353,963151.8232
12070,2017,0,638977.5512912748,0,583258.4971504898,0,0,135683.0040852,0,485622.76800000004
12089,2017,0,1253880.1536667345,0,1095737.7279212594,0,0,69074.98389792,0,485622.76800000004
12090,2017,0,1680971.3125775051,0,969205.4855749365,0,0,23753.490528287395,0,485622.76800000004
12097,2017,2567228.618106653,0,2501140.4060530774,0,1,1,431718.649362,431718.649362,1942491.0720000002
12098,2017,1259234.1397900204,0,962091.2002345975,0,1,1,65374.53833196,65374.53833196,283279.94800000003
12110,2017,638379.6563728484,0,623241.1089576128,0,1,1,0,0,0
12113,2017,0,1249290.8469281453,0,874679.5641946379,0,0,164645.56884154628,0,416826.20920000004
12119,2017,0,625672.2513530077,0,625672.2513530077,0,0,38526.079657632734,0,258998.8096
12132,2017,0,20222.457706802823,0,20222.457706802823,0,0,275066.45373636,0,1003620.3872
12174,2017,651971.0290561502,0,651971.0290561502,0,1,1,98678.5484256,98678.5484256,485622.76800000004
12251,2017,0,626790.3334080427,0,605390.0899991601,0,0,136916.48594052,0,465388.48600000003
12267,2017,641664.5283903658,0,598825.1720572793,0,1,1,102378.99399156,102378.99399156,505857.05
12274,2017,0,1106254.9227878049,0,757860.4260666014,0,0,202517.14993147587,0,708199.87
12312,2017,0,624423.2101766696,0,578105.6987701623,0,0,90044.17543836,0,445154.204
12313,2017,0,1555237.5958335022,0,1227563.2884250311,0,0,331806.61908108,0,971245.5360000001
12349,2017,0,1264391.0538273647,0,979752.9534397074,0,0,123348.185532,0,898402.1208
12357,2017,628833.3271868317,0,579407.0890858555,0,1,1,103612.47584688,103612.47584688,465388.48600000003
12358,2017,640543.6902714234,0,597987.0722902585,0,1,1,97445.06657028,97445.06657028,465388.48600000003
12397,2017,0,1267335.198346052,0,999727.4452290777,0,0,207224.95169376,0,477529.0552
12402,2017,0,1304123.8497606618,0,960057.9654598011,0,0,32202.540864404982,0,963151.8232
12441,2017,0,1226637.4126562413,0,1195828.9999746394,0,0,370044.556596,0,934823.8284
12472,2017,0,1495726.4761230773,0,1389777.3546504888,0,0,107312.92141284,0,971245.5360000001
12499,2017,0,637042.5262941034,0,568795.609432344,0,0,156652.19562564002,0,485622.76800000004
12506,2017,0,305956.90909579344,0,227381.99216108606,0,0,0,0,0
12518,2017,624359.643816535,637383.7949405774,564861.3095733934,363046.8235816957,0.49483882748109564,0.6087470185790294,92162.78616639193,56103.8213027277,764855.8596
12634,2017,0,1590623.97953776,0,1068380.0135120074,0,0,112246.84883412,0,485622.76800000004
12637,2017,0,636331.564503393,0,636331.564503393,0,0,222026.7339576,0,485622.76800000004
12638,2017,0,623063.3914638429,0,623063.3914638429,0,0,124581.66738732,0,485622.76800000004
12645,2017,0,631343.8496897763,0,557685.4385440969,0,0,80176.3205958,0,352076.50680000003
12646,2017,0,644805.0104227741,0,607061.7381766201,0,0,112983.33574466864,0,501810.1936
12662,2017,0,1228462.5209633308,0,1050775.372986917,0,0,167889.67105393624,0,732481.0084
12700,2017,0,624133.2933887393,0,393418.5997354671,0,0,90044.17543836,0,275186.2352
12725,2017,637304.2690544586,0,637304.2690544586,0,1,1,75242.39317452,75242.39317452,485622.76800000004
12740,2017,0,1241892.6320373449,0,940174.6476461976,0,0,180626.7809939725,0,793183.8544000001
12762,2017,945734.3170289423,0,568149.7847217293,0,1,1,98678.5484256,98678.5484256,481575.9116
12819,2017,0,628630.8477944987,0,611655.0163152356,0,0,141850.4133618,0,485622.76800000004
12833,2017,0,639549.6066151762,0,548685.8322459594,0,0,51806.23792344,0,222577.102
12834,2017,0,1944696.8987964748,0,1881614.361906772,0,0,94438.97622569263,0,971245.5360000001
12840,2017,1243043.741532579,0,1243043.741532579,0,1,1,9867.85484256,9867.85484256,987432.9616
12897,2017,632677.4402943372,0,632677.4402943372,0,1,1,114211.70350186861,114211.70350186861,485622.76800000004
12910,2017,0,944028.6235577782,0,827567.5791522304,0,0,128282.11295328,0,809371.28
12933,2017,0,641498.4600284959,0,579068.4221551951,0,0,81409.80245112,0,485622.76800000004
12952,2017,0,1315562.1703449248,0,1200209.313701861,0,0,136916.48594052,0,849839.844
12957,2017,0,1919054.2961524958,0,1919054.2961524958,0,0,139383.44965116002,0,493716.4808
12972,2017,1243043.1464202234,0,697210.3638234173,0,1,1,131982.55851924,131982.55851924,485622.76800000004
13014,2017,0,956160.1855865039,0,747216.3975194343,0,0,168987.01417884,0,598934.7472
13071,2017,0,1282807.707223612,0,490983.35949037044,0,0,125815.14924264001,0,728434.152
13080,2017,0,2447678.6539312545,0,2437784.172567643,0,0,119647.73996604,0,1343556.3248
13095,2017,1535016.6626041073,0,1182037.241101025,0,1,1,212158.87911504,212158.87911504,971245.5360000001
13102,2017,0,1277524.317688628,0,1277524.317688628,0,0,212604.52866610218,0,971245.5360000001
13106,2017,0,1248657.4251766568,0,1154844.9013438395,0,0,166726.63959100214,0,971245.5360000001
13112,2017,NA,NA,NA,NA,NA,NA,0,NA,0
13142,2017,629731.0031249793,0,587002.9924833456,0,1,1,119647.73996604,119647.73996604,485622.76800000004
13188,2017,0,2484261.051724944,0,1498109.0531016104,0,0,384645.0190372482,0,1173588.3560000001
13205,2017,0,30869.93714124337,0,0,0,NA,113480.33068944,NA,485622.76800000004
13210,2017,0,2290102.6152054938,0,1778741.9545996464,0,0,205991.46983844,0,1456868.304
13235,2017,0,633004.7197281069,0,561669.5598210434,0,0,106079.43955752,0,485622.76800000004
13258,2017,0,618061.6337387282,0,581907.428200779,0,0,135683.0040852,0,485622.76800000004
13264,2017,0,643228.00217814,0,643228.00217814,0,0,186255.76015332,0,497763.3372
13274,2017,0,1264908.2356828596,0,1075283.9472242063,0,0,91277.65729368001,0,550372.4704
13294,2017,701941.5936343636,0,629201.4206676848,0,1,1,88810.69358304,88810.69358304,497763.3372
13302,2017,0,1272278.3539022086,0,1272278.3539022086,0,0,113480.33068944,0,971245.5360000001
13341,2017,0,1259258.3524314277,0,1259258.3524314277,0,0,127048.63109796001,0,505857.05
13356,2017,0,1266012.3199873024,0,1038657.9746225077,0,0,356476.25618748,0,991479.8180000001
13359,2017,0,2571105.330853511,0,2261112.8152286815,0,0,430485.16750668,0,1764429.3904000001
13371,2017,0,74977.73114615699,0,74977.73114615699,0,0,49339.2742128,0,485622.76800000004
13382,2017,0,638264.3783511373,0,493556.87445655634,0,0,64141.05647664,0,485622.76800000004
13395,2017,0,633837.7304833578,0,633837.7304833578,0,0,115947.29440008,0,485622.76800000004
13408,2017,0,633157.4038995137,0,484348.0585534498,0,0,165286.56861288002,0,485622.76800000004
13425,2017,37714.56392552401,591856.8376692302,37714.56392552401,563479.8566994724,0.059905141545486394,0.06273272444264583,152951.75005968,9595.079989514343,485622.76800000004
13432,2017,0,2085022.933920753,0,1398715.1177229187,0,0,428018.20379604003,0,2266239.5840000003
13438,2017,0,623562.9204792,0,416327.2299807882,0,0,9867.85484256,0,404685.64
13451,2017,0,1218724.0365032302,0,1218724.0365032302,0,0,122114.70367668,0,809371.28
13481,2017,0,625615.123245663,0,556762.7061952867,0,0,51806.23792344,0,485622.76800000004
13489,2017,0,1661730.9242502688,0,1381167.122240324,0,0,186255.76015332,0,809371.28
13511,2017,0,631036.9730570134,0,624378.7276917476,0,0,72775.42946388,0,445154.204
13600,2017,0,639651.35810773,0,322595.84248842974,0,0,0,0,0
13620,2017,627772.0089223925,0,627772.0089223925,0,1,1,146784.34078308,146784.34078308,485622.76800000004
13634,2017,0,1682086.0128112927,0,1310248.3698978843,0,0,75242.39317452,0,485622.76800000004
13640,2017,0,1266022.7664959114,0,1204785.7444645818,0,0,140616.93150648,0,1258572.3404
13661,2017,0,629832.9123340487,0,385233.35323709995,0,0,54273.201634080004,0,331842.2248
13662,2017,0,1262740.3755706246,0,1226579.8569341502,0,0,175154.42345544,0,971245.5360000001
13665,2017,0,653463.9390964684,0,653463.9390964684,0,0,54273.201634080004,0,497763.3372
13679,2017,1288154.2588517508,0,1276013.6350150947,0,1,1,194890.13314056,194890.13314056,485622.76800000004
13703,2017,0,638869.2789842702,0,575975.3303766114,0,0,131982.55851924,0,493716.4808
13729,2017,0,1317654.1858141425,0,1286165.7973730343,0,0,98678.5484256,0,987432.9616
13745,2017,1266936.146321973,0,1121929.0204184507,0,1,1,141850.4133618,141850.4133618,995526.6744
13751,2017,0,1511102.093548799,0,1406584.5444593849,0,0,330573.13722576003,0,971245.5360000001
13774,2017,0,1252539.1788945447,0,353162.4216361076,0,0,44405.34679152,0,202342.82
13841,2017,0,1567882.3394218278,0,221530.85451429407,0,0,28370.08267236,0,149733.6868
13846,2017,630087.399141028,0,630087.399141028,0,1,1,65374.53833196,65374.53833196,489669.62440000003
13868,2017,0,847813.6832649866,0,793439.9267307008,0,0,76475.87502984,0,477529.0552
13871,2017,0,1275826.5612933428,0,1189165.0813145274,0,0,251630.29848528001,0,987432.9616
13923,2017,0,621899.1077295111,0,531391.2455333169,0,0,119647.73996604,0,971245.5360000001
13962,2017,0,1925006.2440505528,0,1770024.3634118028,0,0,231894.58880016,0,1214056.92
13964,2017,0,2053453.7968539242,0,865790.8572939866,0,0,133216.04037456,0,700106.1572
13982,2017,NA,NA,NA,NA,NA,NA,118414.25811072,NA,485622.76800000004
13997,2017,1277771.4666068903,0,1277771.4666068903,0,1,1,161586.12304692,161586.12304692,1149307.2176
13998,2017,1258605.9181909682,0,1258605.9181909682,0,1,1,155418.71377032,155418.71377032,870074.126
14043,2017,0,676614.2418561013,0,563741.6558405221,0,0,90044.17543836,0,485622.76800000004
14089,2017,0,1243676.6352794897,0,1243676.6352794897,0,0,59207.12905536,0,1052182.664
14090,2017,646726.3156899044,0,646726.3156899044,0,1,1,108546.40326816001,108546.40326816001,497763.3372
14198,2017,629179.562170949,0,629179.562170949,0,1,1,96211.58471496,96211.58471496,485622.76800000004
14200,2017,634076.1324312668,0,601014.2986819441,0,1,1,133216.04037456,133216.04037456,485622.76800000004
14255,2017,0,1076577.5272374405,0,250563.5256187548,0,0,113657.13993814043,0,234717.6712
14364,2017,0,1249773.4154878096,0,972900.6948439636,0,0,98744.49038655657,0,955058.1104
14464,2017,2561901.0769299995,0,2561901.0769299995,0,1,1,392247.22999176,392247.22999176,1942491.0720000002
14644,2017,0,591900.3382775937,0,587293.9224818866,0,0,167753.53232352,0,485622.76800000004
14681,2017,0,1282301.162090403,0,1016765.8961517771,0,0,214625.84282568,0,951011.2540000001
14689,2017,0,646617.954510366,0,538392.9622713658,0,0,113480.33068944,0,485622.76800000004
14705,2017,0,1915733.8950182248,0,483591.1813786771,0,0,82522.08661620186,0,323748.512
14837,2017,0,1395511.651810878,0,522079.4855881524,0,0,28370.08267236,0,242811.38400000002
14885,2017,0,2200120.790674887,0,1249556.2034209585,0,0,198590.57870652,0,971245.5360000001
14887,2017,0,1909530.4715463773,0,1019562.1976119019,0,0,263965.11703848,0,971245.5360000001
14888,2017,0,623555.4494053773,0,524394.1916320275,0,0,100831.01213622869,0,485622.76800000004
14901,2017,0,635969.143175111,0,635969.143175111,0,0,135683.0040852,0,485622.76800000004
14902,2017,0,634515.0490699382,0,495684.9569272753,0,0,125815.14924264001,0,485622.76800000004
14915,2017,2560515.5508262413,0,1059043.625065767,0,1,1,127048.63109796001,127048.63109796001,979339.2488000001
14969,2017,0,1891807.2917019448,0,1883559.4842912827,0,0,488458.81470672,0,1375931.176
15095,2017,0,787141.9061708507,0,415304.2632574425,0,0,11101.33669788,0,218530.2456
15112,2017,0,644404.7236050778,0,535096.2606491084,0,0,136916.48594052,0,550372.4704
15190,2017,640718.6997975348,0,640718.6997975348,0,1,1,0,0,0
15194,2017,0,1292103.8887261613,0,957145.7336562605,0,0,308370.46383,0,837699.2748
15195,2017,0,2597880.9097137637,0,1146634.716562309,0,0,213392.36097036,0,971245.5360000001
15204,2017,0,2567023.6478648344,0,2488062.9543645214,0,0,254097.26219592002,0,1481149.4424
15284,2017,0,1276991.7528802892,0,1159531.184075831,0,0,207224.95169376,0,987432.9616
15295,2017,0,1202852.7804646723,0,391983.20167404227,0,0,0,0,0
15326,2017,0,1367146.7120774495,0,1124034.5979583422,0,0,189956.20571928,0,930776.9720000001
15388,2017,NA,NA,NA,NA,NA,NA,0,NA,0
15412,2017,0,687532.5047221633,0,654629.2810472152,0,0,54273.201634080004,0,497763.3372
15418,2017,0,1288458.471358701,0,1288458.471358701,0,0,153111.02525768295,0,485622.76800000004
15469,2017,0,1764901.7627734535,0,392972.4133464416,0,0,57973.64720004,0,461341.6296
15475,2017,0,646391.4211108477,0,612885.5771022949,0,0,154185.231915,0,485622.76800000004
15476,2017,0,1228337.5573135754,0,1228337.5573135754,0,0,276299.93559168,0,930776.9720000001
15497,2017,0,117879.3436621502,0,117879.3436621502,0,0,93744.62100432,0,368263.9324
15511,2017,0,630914.6481973198,0,561668.9270178536,0,0,135683.0040852,0,453247.9168
15565,2017,0,2926582.7532510418,0,1753323.329173477,0,0,271366.0081704,0,1351650.0376000002
15735,2017,0,646751.3472630052,0,574377.8767453923,0,0,70308.46575324,0,485622.76800000004
15752,2017,0,1381092.387174759,0,1201852.9753272398,0,0,201057.54241716,0,971245.5360000001
15856,2017,0,1926956.8417748383,0,1926956.8417748383,0,0,126856.13129655176,0,505857.05
15866,2017,0,418479.25559155387,0,418479.25559155387,0,0,66608.02018728,0,202342.82
15867,2017,0,631292.3480691103,0,626915.5849115321,0,0,115947.29440008,0,607028.46
15977,2017,0,648747.9232125406,0,648747.9232125406,0,0,199824.06056184001,0,485622.76800000004
16042,2017,0,1932092.5842303985,0,0,0,NA,123348.185532,NA,987432.9616
16058,2017,0,1158016.128953997,0,357463.8649529703,0,0,99912.03028092001,0,283279.94800000003
16089,2017,0,551528.7946481038,0,455406.77403110487,0,0,139383.44965116002,0,412779.3528
16106,2017,0,1278876.803503429,0,1262678.5787234101,0,0,201057.54241716,0,930776.9720000001
16144,2017,0,643748.7327444402,0,506287.76213757857,0,0,24669.6371064,0,485622.76800000004
16196,2017,983925.9909416991,0,874006.1503616654,0,1,1,161586.12304692,161586.12304692,728434.152
16207,2017,0,648845.9482847274,0,495210.38135232416,0,0,49339.2742128,0,485622.76800000004
16288,2017,0,615356.3702445731,0,558020.2634126482,0,0,146784.34078308,0,493716.4808
16314,2017,642759.1973800254,0,642759.1973800254,0,1,1,103612.47584688,103612.47584688,505857.05
16358,2017,1286330.7276804282,0,1171545.7179264128,0,1,1,128282.11295328,128282.11295328,963151.8232
16395,2017,0,3181319.6440054076,0,2461918.6040305677,0,0,346608.40134492,0,1942491.0720000002
16396,2017,0,643396.1089689384,0,643396.1089689384,0,0,141366.39104046157,0,485622.76800000004
16401,2017,NA,NA,NA,NA,NA,NA,0,NA,0
16409,2017,0,636017.4324256936,0,636017.4324256936,0,0,115947.29440008,0,485622.76800000004
16420,2017,636358.2573648412,0,625146.3209933146,0,1,1,60440.61091068,60440.61091068,445154.204
16464,2017,0,954837.8924832725,0,868441.2053512807,0,0,60440.61091068,0,809371.28
16485,2017,642043.9636280613,0,642043.9636280613,0,1,1,69074.98389792,69074.98389792,485622.76800000004
16488,2017,1540149.0662306834,0,1534873.334092812,0,1,1,171453.97788948,171453.97788948,991479.8180000001
16671,2017,0,1293053.6011851518,0,1293053.6011851518,0,0,230661.10694484,0,971245.5360000001
16698,2017,0,2792743.4954356146,0,2222988.272283449,0,0,223260.21581292,0,1578273.996
16764,2017,0,629541.8648618391,0,611990.5319409671,0,0,78942.83874048,0,485622.76800000004
16847,2017,0,1271216.9522456124,0,376777.41100063175,0,0,0,0,0
17060,2017,0,1278361.0143955534,0,1258356.288197524,0,0,294802.16342148,0,971245.5360000001
17106,2017,0,616358.6029867218,0,296787.5114575587,0,0,20969.19154044,0,307561.08640000003
17126,2017,624540.9891958189,0,234420.84887820255,0,1,1,37004.455659600004,37004.455659600004,263045.666
17150,2017,0,626246.5190855847,0,559334.073921127,0,0,77709.35688516,0,477529.0552
17251,2017,653091.1408337073,0,646771.6306959209,0,1,1,82643.28430644001,82643.28430644001,485622.76800000004
17264,2017,0,2541447.6235462157,0,2541447.6235462157,0,0,420617.31266412,0,1942491.0720000002
17386,2017,0,622217.0895866507,0,524238.66923223296,0,0,171453.97788948,0,485622.76800000004
17404,2017,0,622224.6139034864,0,489383.6046535056,0,0,99912.03028092001,0,485622.76800000004
17435,2017,0,1301495.0182983368,0,1301495.0182983368,0,0,164053.08675756,0,1011714.1
17456,2017,0,637266.8680694653,0,637266.8680694653,0,0,131982.55851924,0,493716.4808
17491,2017,0,650271.2920574974,0,0,0,NA,0,NA,0
17497,2017,0,618242.5736967162,0,618242.5736967162,0,0,146784.34078308,0,445154.204
17665,2017,0,599288.748878364,0,599288.748878364,0,0,83876.76616176,0,424919.922
17683,2017,0,562489.82658989,0,489853.9872538145,0,0,96211.58471496,0,534185.0448
17933,2017,0,644836.3065648684,0,585400.4439929882,0,0,34537.49194896,0,485622.76800000004
17935,2017,927421.0171435599,0,743439.4923049037,0,1,1,109779.88512348,109779.88512348,748668.434
17953,2017,0,617304.7349136518,0,589648.1598078315,0,0,88810.69358304,0,505857.05
18005,2017,0,638327.9928324656,0,574584.5464847372,0,0,160352.6411916,0,493716.4808
18129,2017,0,638901.5427203481,0,503778.0408158342,0,0,189956.20571928,0,477529.0552
18149,2017,639214.3397381471,0,538414.6856296496,0,1,1,123348.185532,123348.185532,485622.76800000004
18168,2017,NA,NA,NA,NA,NA,NA,0,NA,0
18187,2017,0,1265491.6416345136,0,626264.2149546872,0,0,177621.38716608,0,493716.4808
18304,2017,0,637163.3427482182,0,637163.3427482182,0,0,213392.36097036,0,505857.05
18312,2017,NA,NA,NA,NA,NA,NA,0,NA,0
18315,2017,1268705.9574097036,0,1268705.9574097036,0,1,1,240043.87954935248,240043.87954935248,829605.562
18326,2017,0,631688.3116147425,0,323225.8563664921,0,0,48105.79235748,0,222577.102
18337,2017,0,626725.4483620417,0,539548.9603466145,0,0,181321.83273204,0,485622.76800000004
18393,2017,NA,NA,NA,NA,NA,NA,141859.3734434063,NA,388498.2144
18394,2017,0,1255237.8074469557,0,801711.0736390678,0,0,150484.78634904,0,756762.1468
18395,2017,1249023.6965465574,0,1141360.7696331106,0,1,1,178854.8690214,178854.8690214,752715.2904
