UID,Year,precip_mm,ETr_mm,ETo_mm
350842,2020,331.20000118017197,1527.1000030189753,1092.30000038445
350842,2021,336.8999986946583,1457.9999998807907,1059.299997329712
350846,2016,452.7600193619728,1445.334655880928,1053.4017854332924
350846,2017,514.2000019550323,1418.3000028133392,1031.8000009655952
350846,2018,611.4999987483025,1358.9000046253204,1004.3000001311302
350846,2019,597.0000034272671,1343.799999654293,989.7999998629093
350846,2020,349.59999975562096,1536.5000028163195,1097.7000011056662
350846,2021,365.00000262260437,1467.7000008821487,1063.7999968528748
350847,2016,407.986843675375,1410.4268490076065,1033.2826054096222
350847,2017,541.9999967813492,1391.1000044345856,1016.1999992728233
350847,2018,505.600000500679,1333.6000021398067,990.2000016868114
350847,2019,601.5000014007092,1291.100002527237,958.7000026404858
350847,2020,297.3999998867512,1516.4000035077333,1085.6000014692545
350847,2021,329.4000007510185,1449.8999992012978,1054.7000017166138
350850,2016,372.6637144833803,1477.3390319049358,1070.4535782337189
350850,2017,515.249998793006,1416.0500001311302,1029.9999997019768
350850,2018,583.4000021517277,1388.4000014811754,1019.3499984145164
350850,2019,596.3499956279993,1393.3000006824732,1017.4000011086464
350850,2020,305.79999916255474,1562.9500022679567,1111.200001463294
350850,2021,382.1999980658293,1476.8500007390976,1068.599997162819
350851,2016,446.5370598435402,1425.3430250883102,1041.6283848285675
350851,2017,532.4999962449074,1401.8000024557114,1022.1000011563301
350851,2018,493.9000000655651,1342.900001168251,993.4999995231628
350851,2019,605.5000012516975,1307.7000035643578,968.4000029265881
350851,2020,295.39999613165855,1525.9000035077333,1091.0000006705523
350851,2021,314.00000047683716,1456.3000029325485,1057.6999987363815
350853,2016,393.60660296678543,1445.5677585601807,1052.8886358737946
350853,2017,540.1000007987022,1395.500005364418,1018.299998998642
350853,2018,477.10000410676,1368.8000006377697,1009.0999983549118
350853,2019,649.8000051677227,1328.900001347065,978.8000019788742
350853,2020,290.09999936819077,1542.5000029355288,1100.8000000566244
350853,2021,369.69999957084656,1458.2000025510788,1059.399999499321
350858,2016,413.7069920003414,1428.1210354566574,1043.248013138771
350858,2017,538.099995970726,1397.3000019788742,1020.699998319149
350858,2018,482.5999949872494,1345.8000024557114,996.9999986290932
350858,2019,611.2999965548515,1311.1000005602837,970.5000011622906
350858,2020,287.80000191926956,1528.600000217557,1093.4000001996756
350858,2021,321.50000259280205,1456.6999951601028,1058.0000009536743
350862,2016,298.5104921683669,1479.4867686629295,1070.491253644228
350862,2017,525.624997869134,1413.8499991893768,1027.0999982953072
350862,2018,558.9999962598085,1422.225000694394,1037.5249983109534
350862,2019,624.4500026032329,1360.3750035390258,994.9750025570393
350862,2020,276.525000102818,1585.9999983161688,1123.9999967962503
350862,2021,390.8499976694584,1496.149997830391,1079.3749980926514
350863,2016,369.5676917731762,1424.1295331716537,1040.516276359558
350863,2017,529.1999947428703,1378.6999987363815,1008.9000020623207
350863,2018,435.5999962091446,1352.5999991595745,999.2999996840954
350863,2019,674.8999949991703,1304.600003540516,965.0000004768372
350863,2020,296.5000011622906,1529.4000052958727,1092.5000010579824
350863,2021,393.1000022292137,1447.5000003576279,1052.4999989271164
350864,2016,346.0544362962246,1451.805988907814,1055.370230436325
350864,2017,533.9999977946281,1392.700005888939,1015.7999987602234
350864,2018,502.89999866485596,1381.8000002801418,1015.6999995410442
350864,2019,695.2000013887882,1329.100001424551,978.3000023365021
350864,2020,274.400000423193,1550.9000066071749,1104.6000028699636
350864,2021,410.7000002563,1459.8000005483627,1058.4999996423721
350865,2016,474.9039947220257,1434.8959685223442,1047.7953053542547
350865,2017,510.0714254975319,1424.6285764830452,1035.828575704779
350865,2018,626.5285721378667,1343.642854503223,996.0285739643233
350865,2019,612.1142853200436,1331.5571458935738,983.8142859637737
350865,2020,353.72857205782617,1528.714287406632,1092.4714270255395
350865,2021,361.80000267710005,1462.1000041791372,1061.7714297260557
350868,2016,457.1505848765373,1423.6465829610825,1041.111505150795
350868,2017,513.4000009298325,1420.3000016212463,1032.7000029087067
350868,2018,564.9000017642975,1337.6999962329865,992.1000031232834
350868,2019,675.4999949932098,1314.3999955654144,972.1000023782253
350868,2020,347.99999979138374,1519.000000372529,1086.9999986439943
350868,2021,361.1999995112419,1458.30000436306,1059.099997162819
350871,2016,436.2216489315033,1408.5120326280594,1031.9558008909225
350871,2017,476.10000202059746,1405.000001192093,1024.0000042915344
350871,2018,476.09999987483025,1324.1999969482422,982.8000007271767
350871,2019,630.5000005364418,1289.000002026558,957.5000029504299
350871,2020,300.1999998986721,1509.0000046640635,1080.4999998360872
350871,2021,316.6999999284744,1452.5000000596046,1056.0999966859818
350873,2016,337.05923783779144,1478.8514729738235,1071.8704174757004
350873,2017,542.1999998092651,1412.5000041723251,1028.0999997258186
350873,2018,555.0999996066093,1402.9000039249659,1028.4999967813492
350873,2019,564.2000024616718,1360.0000006854534,996.5000007152557
350873,2020,309.299999833107,1560.8999985009432,1111.1999996751547
350873,2021,436.4000021517277,1477.7000011205673,1068.7999993562698
350876,2016,358.2819879949093,1423.1607278585434,1039.629086971283
350876,2017,524.3999912142754,1377.9000004529953,1007.8000019192696
350876,2018,443.29999807477,1360.4000013768673,1003.399998486042
350876,2019,675.9999910891056,1305.699999898672,965.4000027179718
350876,2020,295.09999960660934,1532.5999996215105,1093.699997112155
350876,2021,386.50000101327896,1448.9999970197678,1053.2999988794327
350877,2016,403.03886365890503,1462.05400121212,1062.1497346162796
350877,2017,513.4999997913837,1413.5000022649765,1027.6999987363815
350877,2018,592.2000054121017,1373.199998036027,1011.3000022172928
350877,2019,590.2000033259392,1379.3999967575073,1010.2000025212765
350877,2020,314.89999854564667,1548.8000033646822,1104.499999269843
350877,2021,372.0999999344349,1469.2000023126602,1064.399997830391
350880,2016,446.090408205986,1409.9671586751938,1032.800209760666
350880,2017,517.2000044882298,1401.1000034809113,1022.0000033974648
350880,2018,495.6000024676323,1328.9000017642975,987.3000001907349
350880,2019,615.6000024676323,1290.3999979496002,958.600002259016
350880,2020,299.2999989390373,1511.5000013262033,1082.4000001698732
350880,2021,321.5000011622906,1451.7000022530556,1055.2999988794327
350883,2016,457.1505848765373,1423.6465829610825,1041.111505150795
350883,2017,513.4000009298325,1420.3000016212463,1032.7000029087067
350883,2018,564.9000017642975,1337.6999962329865,992.1000031232834
350883,2019,675.4999949932098,1314.3999955654144,972.1000023782253
350883,2020,347.99999979138374,1519.000000372529,1086.9999986439943
350883,2021,361.1999995112419,1458.30000436306,1059.099997162819
350884,2016,377.9008556306362,1464.0756559371948,1064.0168225765228
350884,2017,506.4999949038029,1409.900000154972,1026.6999981999397
350884,2018,600.0000022351742,1379.7000039964914,1016.1999988555908
350884,2019,611.3999970555305,1348.6999987065792,990.9999992847443
350884,2020,348.6000009775162,1542.99999769032,1100.899998292327
350884,2021,435.6999979019165,1468.5999969244003,1064.899999499321
350885,2016,354.5794097185135,1497.7818430662155,1080.9956803321838
350885,2017,568.3000049293041,1420.2000027894974,1030.4000014066696
350885,2018,575.5999930799007,1413.700002849102,1032.9999993741512
350885,2019,593.1999996900558,1362.200000345707,996.19999730587
350885,2020,274.80000081658363,1580.9999965280294,1120.5999998897314
350885,2021,399.3000050485134,1484.000002026558,1071.3999971151352
350887,2016,374.8849644958973,1462.7807824611664,1063.6758052110672
350887,2017,606.6000001728535,1399.4999995827675,1022.1000004410744
350887,2018,563.2000004053116,1398.6999938637018,1028.0999982357025
350887,2019,525.3000022470951,1344.1000011265278,989.8000016212463
350887,2020,349.1000019609928,1551.9999994784594,1107.8000004142523
350887,2021,470.60000106692314,1472.5999978780746,1068.1000006198883
350890,2016,413.7069920003414,1428.1210354566574,1043.248013138771
350890,2017,538.099995970726,1397.3000019788742,1020.699998319149
350890,2018,482.5999949872494,1345.8000024557114,996.9999986290932
350890,2019,611.2999965548515,1311.1000005602837,970.5000011622906
350890,2020,287.80000191926956,1528.600000217557,1093.4000001996756
350890,2021,321.50000259280205,1456.6999951601028,1058.0000009536743
350893,2016,470.6809257864952,1431.2813036441803,1045.5511745214462
350893,2017,519.899999320507,1419.6000019311905,1033.100005209446
350893,2018,595.2999955713749,1342.400000333786,995.0000044107437
350893,2019,654.6999999284744,1323.499999344349,978.799997895956
350893,2020,352.70000371336937,1523.1000015288591,1090.4999963790178
350893,2021,366.9000014960766,1459.6000014543533,1060.4999990463257
350894,2016,441.8621103465557,1451.3033808469772,1056.1342173218727
350894,2017,500.999997317791,1407.3000003099442,1025.9999972581863
350894,2018,546.9000046253204,1364.700001358986,1006.4000008106232
350894,2019,606.6000042259693,1356.499997973442,996.7000015079975
350894,2020,293.39999946951866,1543.1000052243471,1100.0000011771917
350894,2021,354.30000045895576,1464.2000006437302,1062.099997639656
350900,2016,424.38945189118385,1456.1378014087677,1058.7495974898338
350900,2017,503.09999999403954,1407.000002026558,1024.0999993085861
350900,2018,521.4000008106232,1370.899997472763,1009.7999975085258
350900,2019,625.4999998509884,1358.6999995708466,997.4000015556812
350900,2020,289.6999996006489,1544.600001052022,1101.0000002235174
350900,2021,362.1000012755394,1462.7000025510788,1060.6999970674515
350901,2016,456.6280352771282,1445.521036028862,1053.3271489739418
350901,2017,505.4000032246113,1413.6999949216843,1028.7999991178513
350901,2018,565.399996727705,1359.700001001358,1003.600001335144
350901,2019,613.5000022351742,1344.7000036239624,990.200002014637
350901,2020,310.200002938509,1537.6000008136034,1098.0999997705221
350901,2021,348.50000101327896,1464.2000004053116,1062.8999979496002
350906,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
350906,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
350906,2018,528.5000061094761,1393.09999781847,1020.3999978899956
350906,2019,628.6000015437603,1336.1000012755394,981.4000027179718
350906,2020,260.50000017881393,1558.1000020354986,1107.900001630187
350906,2021,396.00000151991844,1464.1000009775162,1060.500001192093
350907,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
350907,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
350907,2018,528.5000061094761,1393.09999781847,1020.3999978899956
350907,2019,628.6000015437603,1336.1000012755394,981.4000027179718
350907,2020,260.50000017881393,1558.1000020354986,1107.900001630187
350907,2021,396.00000151991844,1464.1000009775162,1060.500001192093
350911,2016,395.2511883735657,1480.9047582387925,1072.0892436265945
350911,2017,553.5400011658669,1410.4400032281876,1026.4600003004075
350911,2018,532.0199980378151,1395.7599974036216,1023.4800008237362
350911,2019,635.6599990427494,1356.2800003170967,993.9799979686737
350911,2020,275.1199993491173,1564.1800011008977,1111.4599979251623
350911,2021,372.32000022530553,1471.420000720024,1064.29999833107
350912,2016,436.43518871068954,1398.2479782104492,1026.1583676338196
350912,2017,501.79999858140945,1404.500004529953,1024.1000055074692
350912,2018,510.3999978899956,1317.7000006139278,979.5000005960464
350912,2019,638.500005364418,1277.700002193451,951.3000001609325
350912,2020,292.69999995827675,1502.1000026613474,1077.7000010758638
350912,2021,339.0000042617321,1449.2000051736832,1054.5000015497208
350914,2016,444.1954015493393,1421.531042098999,1039.830276966095
350914,2017,478.5000017285347,1412.3000056743622,1029.200004041195
350914,2018,488.40000227093697,1339.400000333786,992.6000002622604
350914,2019,637.0999976992607,1307.8999978899956,968.5000012814999
350914,2020,322.6999998986721,1518.5000009685755,1087.1000020056963
350914,2021,317.6999992132187,1457.6000009775162,1058.3999975919724
350915,2016,456.6280352771282,1445.521036028862,1053.3271489739418
350915,2017,505.4000032246113,1413.6999949216843,1028.7999991178513
350915,2018,565.399996727705,1359.700001001358,1003.600001335144
350915,2019,613.5000022351742,1344.7000036239624,990.200002014637
350915,2020,310.200002938509,1537.6000008136034,1098.0999997705221
350915,2021,348.50000101327896,1464.2000004053116,1062.8999979496002
350916,2016,306.44594848155975,1467.6775716543198,1063.8884681463242
350916,2017,528.0000007748604,1400.600003361702,1019.3999978303909
350916,2018,523.8999979794025,1406.7000024318695,1029.7000012397766
350916,2019,667.6999996304512,1345.9999940097332,987.2000025510788
350916,2020,269.6000015437603,1570.1000015288591,1114.7999966591597
350916,2021,396.79999804496765,1481.30000436306,1070.099997997284
350923,2016,350.6067732870579,1457.4632906913757,1060.407863497734
350923,2017,621.0999960303307,1394.5000014901161,1019.0000004172325
350923,2018,613.4000029563904,1402.999997034669,1030.0999966859818
350923,2019,530.7999957203865,1343.0000059008598,988.3000017404556
350923,2020,387.2000020444393,1557.900000527501,1110.20000128448
350923,2021,435.8999966084957,1476.2000025510788,1070.5000004768372
350924,2016,452.7600193619728,1445.334655880928,1053.4017854332924
350924,2017,514.2000019550323,1418.3000028133392,1031.8000009655952
350924,2018,611.4999987483025,1358.9000046253204,1004.3000001311302
350924,2019,597.0000034272671,1343.799999654293,989.7999998629093
350924,2020,349.59999975562096,1536.5000028163195,1097.7000011056662
350924,2021,365.00000262260437,1467.7000008821487,1063.7999968528748
350925,2016,481.235996812582,1430.0637644529343,1045.0799808502197
350925,2017,502.5000019967556,1428.700007557869,1038.400003015995
350925,2018,633.0999951660633,1337.4999990463257,992.6000001430511
350925,2019,619.8999945223331,1323.699998140335,979.1000008285046
350925,2020,349.3000018298626,1523.999998524785,1089.8999990969896
350925,2021,361.30000072717667,1460.6000028848648,1060.7000006437302
350931,2016,460.6338312923908,1436.2326847314835,1048.0899797677994
350931,2017,507.99999529123306,1409.9999936819077,1026.4000017046928
350931,2018,517.1000036895275,1352.9999996423721,999.6000014543533
350931,2019,624.9000062346458,1328.700001180172,980.7999980449677
350931,2020,308.5999985039234,1531.200000360608,1094.500000551343
350931,2021,326.9999960362911,1459.6999977827072,1060.3999955654144
350934,2016,456.6280352771282,1445.521036028862,1053.3271489739418
350934,2017,505.4000032246113,1413.6999949216843,1028.7999991178513
350934,2018,565.399996727705,1359.700001001358,1003.600001335144
