WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
6325,2018,ssebop,10,4,1734152.11,0,0,4,968790.46,NA,34282.6,1,862374.3965434898,0.49728878543618055,66209.58992559636,364217.08
6325,2019,disalexi,10,2,1734152.11,0,0,3,1009968.34,NA,52725.6,1,900603.208435664,0.5193334559536786,72282.15558384001,364217.08
6325,2019,eemetric,10,2,1734152.11,0,0,3,1152483.28,NA,167589.2,1,900603.208435664,0.5193334559536786,72282.15558384001,364217.08
6325,2019,ensemble,10,2,1734152.11,0,0,3,1060494.47,NA,86010.3,1,900603.208435664,0.5193334559536786,72282.15558384001,364217.08
6325,2019,geesebal,10,2,1734152.11,0,0,3,893165.69,NA,10084.8,1,900603.208435664,0.5193334559536786,72282.15558384001,364217.08
6325,2019,ptjpl,10,2,1734152.11,0,0,3,1033274.38,NA,60127.9,1,900603.208435664,0.5193334559536786,72282.15558384001,364217.08
6325,2019,sims,10,2,1734152.11,0,0,3,1400651.18,NA,400739,1,900603.208435664,0.5193334559536786,72282.15558384001,364217.08
6325,2019,ssebop,10,2,1734152.11,0,0,3,1069225.84,NA,105028.7,1,900603.208435664,0.5193334559536786,72282.15558384001,364217.08
6325,2020,disalexi,10,1,1734152.11,0,0,2,1010507.29,NA,436849.8,1,1202667.75773164,0.6935191848491538,135285.8760069017,364217.08
6325,2020,eemetric,10,1,1734152.11,0,0,2,1210919.67,NA,637262.2,1,1202667.75773164,0.6935191848491538,135285.8760069017,364217.08
6325,2020,ensemble,10,1,1734152.11,0,0,2,1137944.88,NA,564287.3,1,1202667.75773164,0.6935191848491538,135285.8760069017,364217.08
6325,2020,geesebal,10,1,1734152.11,0,0,2,1083375.62,NA,509718.2,1,1202667.75773164,0.6935191848491538,135285.8760069017,364217.08
6325,2020,ptjpl,10,1,1734152.11,0,0,2,1165289.74,NA,591632.2,1,1202667.75773164,0.6935191848491538,135285.8760069017,364217.08
6325,2020,sims,10,1,1734152.11,0,0,2,1365859.41,NA,792201.9,1,1202667.75773164,0.6935191848491538,135285.8760069017,364217.08
6325,2020,ssebop,10,1,1734152.11,0,0,2,1083171.74,NA,509514.3,1,1202667.75773164,0.6935191848491538,135285.8760069017,364217.08
6339,2016,disalexi,12,3,1236442.04,0,12,4,784040.7,NA,84299.7,1,478896.57971462177,0.3873182601544523,120881.22182136,485622.77
6339,2016,eemetric,12,3,1236442.04,0,12,4,894576.14,NA,190928.8,1,478896.57971462177,0.3873182601544523,120881.22182136,485622.77
6339,2016,ensemble,12,3,1236442.04,0,12,4,814666.48,NA,115483.6,1,478896.57971462177,0.3873182601544523,120881.22182136,485622.77
6339,2016,geesebal,12,3,1236442.04,0,12,4,737919.86,NA,47095.6,1,478896.57971462177,0.3873182601544523,120881.22182136,485622.77
6339,2016,ptjpl,12,3,1236442.04,0,12,4,809748.52,NA,113426.7,1,478896.57971462177,0.3873182601544523,120881.22182136,485622.77
6339,2016,sims,12,3,1236442.04,0,12,4,996536.72,NA,280208.2,1,478896.57971462177,0.3873182601544523,120881.22182136,485622.77
6339,2016,ssebop,12,3,1236442.04,0,12,4,760264.75,NA,72817.6,1,478896.57971462177,0.3873182601544523,120881.22182136,485622.77
6339,2017,disalexi,12,1,1236442.04,0,12,5,691187.62,NA,19402.6,61,403144.42178090103,0.3260520175946954,107312.92141284,428966.78
6339,2017,eemetric,12,1,1236442.04,0,12,5,732554.95,NA,65002.5,61,403144.42178090103,0.3260520175946954,107312.92141284,428966.78
6339,2017,ensemble,12,1,1236442.04,0,12,5,691202.5,NA,26666.8,61,403144.42178090103,0.3260520175946954,107312.92141284,428966.78
6339,2017,geesebal,12,1,1236442.04,0,12,5,634517.18,NA,2799.1,61,403144.42178090103,0.3260520175946954,107312.92141284,428966.78
6339,2017,ptjpl,12,1,1236442.04,0,12,5,677405.2,NA,16511.7,61,403144.42178090103,0.3260520175946954,107312.92141284,428966.78
6339,2017,sims,12,1,1236442.04,0,12,5,890811.12,NA,162627.8,61,403144.42178090103,0.3260520175946954,107312.92141284,428966.78
6339,2017,ssebop,12,1,1236442.04,0,12,5,647416.24,NA,26288.6,61,403144.42178090103,0.3260520175946954,107312.92141284,428966.78
6339,2018,disalexi,12,3,1236442.04,0,12,5,839375.56,NA,193255.2,24,403144.42178090103,0.3260520175946954,107312.92141284,485622.77
6339,2018,eemetric,12,3,1236442.04,0,12,5,876224.23,NA,230104.2,24,403144.42178090103,0.3260520175946954,107312.92141284,485622.77
6339,2018,ensemble,12,3,1236442.04,0,12,5,828619.9,NA,184041.8,24,403144.42178090103,0.3260520175946954,107312.92141284,485622.77
6339,2018,geesebal,12,3,1236442.04,0,12,5,757131.62,NA,112180.3,24,403144.42178090103,0.3260520175946954,107312.92141284,485622.77
6339,2018,ptjpl,12,3,1236442.04,0,12,5,829955.98,NA,190453.4,24,403144.42178090103,0.3260520175946954,107312.92141284,485622.77
6339,2018,sims,12,3,1236442.04,0,12,5,988775.75,NA,342655.5,24,403144.42178090103,0.3260520175946954,107312.92141284,485622.77
6339,2018,ssebop,12,3,1236442.04,0,12,5,723624.81,NA,88500.6,24,403144.42178090103,0.3260520175946954,107312.92141284,485622.77
6339,2019,disalexi,12,3,1236442.04,0,12,4,753806.52,NA,17608.5,1,478896.57971462177,0.3873182601544523,61674.092766,485622.77
6339,2019,eemetric,12,3,1236442.04,0,12,4,880592.2,NA,111067.8,1,478896.57971462177,0.3873182601544523,61674.092766,485622.77
6339,2019,ensemble,12,3,1236442.04,0,12,4,785188.99,NA,41150,1,478896.57971462177,0.3873182601544523,61674.092766,485622.77
6339,2019,geesebal,12,3,1236442.04,0,12,4,704580.53,NA,2371.5,1,478896.57971462177,0.3873182601544523,61674.092766,485622.77
6339,2019,ptjpl,12,3,1236442.04,0,12,4,765418.45,NA,26866.4,1,478896.57971462177,0.3873182601544523,61674.092766,485622.77
6339,2019,sims,12,3,1236442.04,0,12,4,955049.57,NA,170316.9,1,478896.57971462177,0.3873182601544523,61674.092766,485622.77
6339,2019,ssebop,12,3,1236442.04,0,12,4,716845.75,NA,21771.4,1,478896.57971462177,0.3873182601544523,61674.092766,485622.77
6339,2020,disalexi,12,2,1236442.04,0,12,5,732360.96,NA,375319.7,24,403144.42178090103,0.3260520175946954,118414.25811072,485622.77
6339,2020,eemetric,12,2,1236442.04,0,12,5,835610.98,NA,478569.7,24,403144.42178090103,0.3260520175946954,118414.25811072,485622.77
6339,2020,ensemble,12,2,1236442.04,0,12,5,772451.02,NA,415409.8,24,403144.42178090103,0.3260520175946954,118414.25811072,485622.77
6339,2020,geesebal,12,2,1236442.04,0,12,5,712863.7,NA,355822.5,24,403144.42178090103,0.3260520175946954,118414.25811072,485622.77
6339,2020,ptjpl,12,2,1236442.04,0,12,5,769159.36,NA,412118.1,24,403144.42178090103,0.3260520175946954,118414.25811072,485622.77
6339,2020,sims,12,2,1236442.04,0,12,5,910166.97,NA,553125.6,24,403144.42178090103,0.3260520175946954,118414.25811072,485622.77
6339,2020,ssebop,12,2,1236442.04,0,12,5,683077.55,NA,326036.3,24,403144.42178090103,0.3260520175946954,118414.25811072,485622.77
6365,2016,disalexi,6,5,1040238.29,0,0,2,585558.93,NA,188105.5,1,576940.8351152885,0.5546237248345169,109779.88512348,323748.51
6365,2016,eemetric,6,5,1040238.29,0,0,2,651994.22,NA,254540.8,1,576940.8351152885,0.5546237248345169,109779.88512348,323748.51
6365,2016,ensemble,6,5,1040238.29,0,0,2,621881.53,NA,224428.2,1,576940.8351152885,0.5546237248345169,109779.88512348,323748.51
6365,2016,geesebal,6,5,1040238.29,0,0,2,516067.33,NA,118613.8,1,576940.8351152885,0.5546237248345169,109779.88512348,323748.51
6365,2016,ptjpl,6,5,1040238.29,0,0,2,627368.02,NA,229914.7,1,576940.8351152885,0.5546237248345169,109779.88512348,323748.51
6365,2016,sims,6,5,1040238.29,0,0,2,799161.96,NA,401708.7,1,576940.8351152885,0.5546237248345169,109779.88512348,323748.51
6365,2016,ssebop,6,5,1040238.29,0,0,2,600092.43,NA,202639,1,576940.8351152885,0.5546237248345169,109779.88512348,323748.51
6365,2017,disalexi,6,6,1040238.29,0,0,2,575114.14,30884.4,2494.7,1,576940.8351152885,0.5546237248345169,103612.47584688,323748.51
6365,2017,eemetric,6,6,1040238.29,0,0,2,617918.2,38060.4,24155.4,1,576940.8351152885,0.5546237248345169,103612.47584688,323748.51
6365,2017,ensemble,6,6,1040238.29,0,0,2,616197.32,32333.9,18864.9,1,576940.8351152885,0.5546237248345169,103612.47584688,323748.51
6365,2017,geesebal,6,6,1040238.29,0,0,2,521780.09,34882.2,0,1,576940.8351152885,0.5546237248345169,103612.47584688,323748.51
6365,2017,ptjpl,6,6,1040238.29,0,0,2,656837.71,33034.1,26880.1,1,576940.8351152885,0.5546237248345169,103612.47584688,323748.51
6365,2017,sims,6,6,1040238.29,0,0,2,848732.89,33012.2,201176,1,576940.8351152885,0.5546237248345169,103612.47584688,323748.51
6365,2017,ssebop,6,6,1040238.29,0,0,2,546525.93,27709.9,1084.4,1,576940.8351152885,0.5546237248345169,103612.47584688,323748.51
6365,2018,disalexi,6,0,1040238.29,0,0,2,613155.95,NA,12569.8,24,576940.8351152885,0.5546237248345169,66608.02018728,323748.51
6365,2018,eemetric,6,0,1040238.29,0,0,2,603944.23,NA,22203.6,24,576940.8351152885,0.5546237248345169,66608.02018728,323748.51
6365,2018,ensemble,6,0,1040238.29,0,0,2,589093.66,NA,10578.7,24,576940.8351152885,0.5546237248345169,66608.02018728,323748.51
6365,2018,geesebal,6,0,1040238.29,0,0,2,488978.07,NA,0,24,576940.8351152885,0.5546237248345169,66608.02018728,323748.51
6365,2018,ptjpl,6,0,1040238.29,0,0,2,589369.58,NA,19386.1,24,576940.8351152885,0.5546237248345169,66608.02018728,323748.51
6365,2018,sims,6,0,1040238.29,0,0,2,787038.33,NA,146155.8,24,576940.8351152885,0.5546237248345169,66608.02018728,323748.51
6365,2018,ssebop,6,0,1040238.29,0,0,2,537657.54,NA,0,24,576940.8351152885,0.5546237248345169,66608.02018728,323748.51
6365,2019,disalexi,6,2,1040238.29,0,0,2,645040.15,NA,65986.4,1,576940.8351152885,0.5546237248345169,61674.092766,323748.51
6365,2019,eemetric,6,2,1040238.29,0,0,2,747639.08,NA,167923.5,1,576940.8351152885,0.5546237248345169,61674.092766,323748.51
6365,2019,ensemble,6,2,1040238.29,0,0,2,668958.08,NA,89602.7,1,576940.8351152885,0.5546237248345169,61674.092766,323748.51
6365,2019,geesebal,6,2,1040238.29,0,0,2,592765.85,NA,21716.5,1,576940.8351152885,0.5546237248345169,61674.092766,323748.51
6365,2019,ptjpl,6,2,1040238.29,0,0,2,639812.21,NA,60096.7,1,576940.8351152885,0.5546237248345169,61674.092766,323748.51
6365,2019,sims,6,2,1040238.29,0,0,2,816910.01,NA,237194.5,1,576940.8351152885,0.5546237248345169,61674.092766,323748.51
6365,2019,ssebop,6,2,1040238.29,0,0,2,605763.3,NA,42461.2,1,576940.8351152885,0.5546237248345169,61674.092766,323748.51
6365,2020,disalexi,6,6,1040238.29,0,0,2,598091.45,32098.7,272879.2,1,576940.8351152885,0.5546237248345169,106079.43955752,323748.51
6365,2020,eemetric,6,6,1040238.29,0,0,2,817887.38,115041.2,492675.1,1,576940.8351152885,0.5546237248345169,106079.43955752,323748.51
6365,2020,ensemble,6,6,1040238.29,0,0,2,701541.26,62753.8,376329.1,1,576940.8351152885,0.5546237248345169,106079.43955752,323748.51
6365,2020,geesebal,6,6,1040238.29,0,0,2,693862.08,101332.1,368649.9,1,576940.8351152885,0.5546237248345169,106079.43955752,323748.51
6365,2020,ptjpl,6,6,1040238.29,0,0,2,681546.51,42510.5,356334.3,1,576940.8351152885,0.5546237248345169,106079.43955752,323748.51
6365,2020,sims,6,6,1040238.29,0,0,2,791175.62,23259.8,465963.5,1,576940.8351152885,0.5546237248345169,106079.43955752,323748.51
6365,2020,ssebop,6,6,1040238.29,0,0,2,619306.79,45627.4,294094.6,1,576940.8351152885,0.5546237248345169,106079.43955752,323748.51
6397,2016,disalexi,6,1,1097684.89,0,0,3,711435.85,NA,54097.1,520,1028007.1647988963,0.9365230169096127,0,0
6397,2016,eemetric,6,1,1097684.89,0,0,3,736787.3,NA,79264.5,520,1028007.1647988963,0.9365230169096127,0,0
6397,2016,ensemble,6,1,1097684.89,0,0,3,740556.81,NA,79722.9,520,1028007.1647988963,0.9365230169096127,0,0
6397,2016,geesebal,6,1,1097684.89,0,0,3,646298.22,NA,17597.9,520,1028007.1647988963,0.9365230169096127,0,0
6397,2016,ptjpl,6,1,1097684.89,0,0,3,759218.04,NA,97661.4,520,1028007.1647988963,0.9365230169096127,0,0
6397,2016,sims,6,1,1097684.89,0,0,3,961698.79,NA,297758.9,520,1028007.1647988963,0.9365230169096127,0,0
6397,2016,ssebop,6,1,1097684.89,0,0,3,748260.33,NA,85634.8,520,1028007.1647988963,0.9365230169096127,0,0
6397,2017,disalexi,6,1,1097684.89,0,0,3,538241.82,NA,0,520,1028007.1647988963,0.9365230169096127,0,0
6397,2017,eemetric,6,1,1097684.89,0,0,3,635087.97,NA,17842.7,520,1028007.1647988963,0.9365230169096127,0,0
6397,2017,ensemble,6,1,1097684.89,0,0,3,601710.08,NA,9451,520,1028007.1647988963,0.9365230169096127,0,0
6397,2017,geesebal,6,1,1097684.89,0,0,3,556692.25,NA,9420.7,520,1028007.1647988963,0.9365230169096127,0,0
6397,2017,ptjpl,6,1,1097684.89,0,0,3,660521.2,NA,19800.8,520,1028007.1647988963,0.9365230169096127,0,0
6397,2017,sims,6,1,1097684.89,0,0,3,784503.88,NA,124772.8,520,1028007.1647988963,0.9365230169096127,0,0
6397,2017,ssebop,6,1,1097684.89,0,0,3,587092.41,NA,10402.3,520,1028007.1647988963,0.9365230169096127,0,0
6397,2018,disalexi,6,0,1097684.89,0,0,3,708183.18,NA,23016,520,1028007.1647988963,0.9365230169096127,0,0
6397,2018,eemetric,6,0,1097684.89,0,0,3,609631.5,NA,24673,520,1028007.1647988963,0.9365230169096127,0,0
6397,2018,ensemble,6,0,1097684.89,0,0,3,644043.43,NA,14364.2,520,1028007.1647988963,0.9365230169096127,0,0
6397,2018,geesebal,6,0,1097684.89,0,0,3,581078.5,NA,1987.1,520,1028007.1647988963,0.9365230169096127,0,0
6397,2018,ptjpl,6,0,1097684.89,0,0,3,658635.48,NA,4655.4,520,1028007.1647988963,0.9365230169096127,0,0
6397,2018,sims,6,0,1097684.89,0,0,3,838066.3,NA,131249.9,520,1028007.1647988963,0.9365230169096127,0,0
6397,2018,ssebop,6,0,1097684.89,0,0,3,588757.45,NA,6115.6,520,1028007.1647988963,0.9365230169096127,0,0
6397,2019,disalexi,6,0,1097684.89,0,0,2,588245.15,NA,2195.6,520,1028007.1647988963,0.9365230169096127,0,0
6397,2019,eemetric,6,0,1097684.89,0,0,2,628088.74,NA,6485.6,520,1028007.1647988963,0.9365230169096127,0,0
6397,2019,ensemble,6,0,1097684.89,0,0,2,629226.24,NA,7736.2,520,1028007.1647988963,0.9365230169096127,0,0
6397,2019,geesebal,6,0,1097684.89,0,0,2,519731.72,NA,0,520,1028007.1647988963,0.9365230169096127,0,0
6397,2019,ptjpl,6,0,1097684.89,0,0,2,699381.04,NA,11205,520,1028007.1647988963,0.9365230169096127,0,0
6397,2019,sims,6,0,1097684.89,0,0,2,904810.49,NA,206370.9,520,1028007.1647988963,0.9365230169096127,0,0
6397,2019,ssebop,6,0,1097684.89,0,0,2,635001.73,NA,20201.2,520,1028007.1647988963,0.9365230169096127,0,0
6397,2020,disalexi,6,0,1097684.89,0,0,3,588641.39,NA,193781.2,520,1028007.1647988963,0.9365230169096127,0,0
6397,2020,eemetric,6,0,1097684.89,0,0,3,572785.12,NA,174720.7,520,1028007.1647988963,0.9365230169096127,0,0
6397,2020,ensemble,6,0,1097684.89,0,0,3,607098.78,NA,209818.8,520,1028007.1647988963,0.9365230169096127,0,0
6397,2020,geesebal,6,0,1097684.89,0,0,3,524144.9,NA,126248.8,520,1028007.1647988963,0.9365230169096127,0,0
6397,2020,ptjpl,6,0,1097684.89,0,0,3,678238.75,NA,281594.8,520,1028007.1647988963,0.9365230169096127,0,0
6397,2020,sims,6,0,1097684.89,0,0,3,799757.14,NA,402014.4,520,1028007.1647988963,0.9365230169096127,0,0
6397,2020,ssebop,6,0,1097684.89,0,0,3,584165.29,NA,185123.4,520,1028007.1647988963,0.9365230169096127,0,0
6434,2016,disalexi,8,1,1348949.88,0,0,3,810632.84,NA,117311.6,520,760439.584019711,0.5637270852640656,203524.5061278,477529.06
6434,2016,eemetric,8,1,1348949.88,0,0,3,765943.04,NA,140617.4,520,760439.584019711,0.5637270852640656,203524.5061278,477529.06
6434,2016,ensemble,8,1,1348949.88,0,0,3,826144.09,NA,136479.1,520,760439.584019711,0.5637270852640656,203524.5061278,477529.06
6434,2016,geesebal,8,1,1348949.88,0,0,3,726070.79,NA,96020.5,520,760439.584019711,0.5637270852640656,203524.5061278,477529.06
6434,2016,ptjpl,8,1,1348949.88,0,0,3,867894.9,NA,148483.3,520,760439.584019711,0.5637270852640656,203524.5061278,477529.06
6434,2016,sims,8,1,1348949.88,0,0,3,1067346.94,NA,346931.5,520,760439.584019711,0.5637270852640656,203524.5061278,477529.06
6434,2016,ssebop,8,1,1348949.88,0,0,3,795933.67,NA,142821.5,520,760439.584019711,0.5637270852640656,203524.5061278,477529.06
6434,2017,disalexi,8,2,1348949.88,0,0,2,832276.51,NA,64437.9,520,760439.584019711,0.5637270852640656,242995.92549804,477529.06
6434,2017,eemetric,8,2,1348949.88,0,0,2,757994.87,NA,67779.2,520,760439.584019711,0.5637270852640656,242995.92549804,477529.06
6434,2017,ensemble,8,2,1348949.88,0,0,2,819910.67,NA,73055.9,520,760439.584019711,0.5637270852640656,242995.92549804,477529.06
6434,2017,geesebal,8,2,1348949.88,0,0,2,710265.68,NA,38097.9,520,760439.584019711,0.5637270852640656,242995.92549804,477529.06
6434,2017,ptjpl,8,2,1348949.88,0,0,2,864111.83,NA,61401.1,520,760439.584019711,0.5637270852640656,242995.92549804,477529.06
6434,2017,sims,8,2,1348949.88,0,0,2,1080080.67,NA,243987.7,520,760439.584019711,0.5637270852640656,242995.92549804,477529.06
6434,2017,ssebop,8,2,1348949.88,0,0,2,828253.61,NA,103944.6,520,760439.584019711,0.5637270852640656,242995.92549804,477529.06
6434,2018,disalexi,8,1,1348949.88,0,0,3,861541.99,NA,168902,520,760439.584019711,0.5637270852640656,209691.9154044,485622.77
6434,2018,eemetric,8,1,1348949.88,0,0,3,740476.55,NA,139302.7,520,760439.584019711,0.5637270852640656,209691.9154044,485622.77
6434,2018,ensemble,8,1,1348949.88,0,0,3,803518.31,NA,127541.7,520,760439.584019711,0.5637270852640656,209691.9154044,485622.77
6434,2018,geesebal,8,1,1348949.88,0,0,3,778577.16,NA,112738,520,760439.584019711,0.5637270852640656,209691.9154044,485622.77
6434,2018,ptjpl,8,1,1348949.88,0,0,3,813519.56,NA,124214.7,520,760439.584019711,0.5637270852640656,209691.9154044,485622.77
6434,2018,sims,8,1,1348949.88,0,0,3,1000941.01,NA,303393.8,520,760439.584019711,0.5637270852640656,209691.9154044,485622.77
6434,2018,ssebop,8,1,1348949.88,0,0,3,730160.97,NA,117755.5,520,760439.584019711,0.5637270852640656,209691.9154044,485622.77
6434,2019,disalexi,8,1,1348949.88,0,0,3,841597.45,NA,50832.4,520,760439.584019711,0.5637270852640656,118414.25811072,485622.77
6434,2019,eemetric,8,1,1348949.88,0,0,3,824022.63,NA,64505.3,520,760439.584019711,0.5637270852640656,118414.25811072,485622.77
6434,2019,ensemble,8,1,1348949.88,0,0,3,816575.75,NA,45512.8,520,760439.584019711,0.5637270852640656,118414.25811072,485622.77
6434,2019,geesebal,8,1,1348949.88,0,0,3,685299.61,NA,0,520,760439.584019711,0.5637270852640656,118414.25811072,485622.77
6434,2019,ptjpl,8,1,1348949.88,0,0,3,810134.03,NA,16020.8,520,760439.584019711,0.5637270852640656,118414.25811072,485622.77
6434,2019,sims,8,1,1348949.88,0,0,3,1080117.93,NA,253498.4,520,760439.584019711,0.5637270852640656,118414.25811072,485622.77
6434,2019,ssebop,8,1,1348949.88,0,0,3,839328.39,NA,82295.7,520,760439.584019711,0.5637270852640656,118414.25811072,485622.77
6434,2020,disalexi,8,1,1348949.88,0,0,2,817053.25,NA,392816.8,520,760439.584019711,0.5637270852640656,233128.07065548,477529.06
6434,2020,eemetric,8,1,1348949.88,0,0,2,836117.21,NA,411880.6,520,760439.584019711,0.5637270852640656,233128.07065548,477529.06
6434,2020,ensemble,8,1,1348949.88,0,0,2,813460.02,NA,389223.6,520,760439.584019711,0.5637270852640656,233128.07065548,477529.06
6434,2020,geesebal,8,1,1348949.88,0,0,2,742411.8,NA,318175.3,520,760439.584019711,0.5637270852640656,233128.07065548,477529.06
6434,2020,ptjpl,8,1,1348949.88,0,0,2,827817.79,NA,403581.3,520,760439.584019711,0.5637270852640656,233128.07065548,477529.06
6434,2020,sims,8,1,1348949.88,0,0,2,985363.07,NA,561126.5,520,760439.584019711,0.5637270852640656,233128.07065548,477529.06
6434,2020,ssebop,8,1,1348949.88,0,0,2,755134.03,NA,330897.4,520,760439.584019711,0.5637270852640656,233128.07065548,477529.06
6460,2016,disalexi,4,1,259664.35,0,0,3,160849.74,NA,59559.9,1,209286.77242624946,0.8059896263243278,519295.86108972,1104791.8
6460,2016,eemetric,4,1,259664.35,0,0,3,185924.69,NA,84634.9,1,209286.77242624946,0.8059896263243278,519295.86108972,1104791.8
6460,2016,ensemble,4,1,259664.35,0,0,3,176561.4,NA,75271.5,1,209286.77242624946,0.8059896263243278,519295.86108972,1104791.8
6460,2016,geesebal,4,1,259664.35,0,0,3,140605.99,NA,39316.2,1,209286.77242624946,0.8059896263243278,519295.86108972,1104791.8
6460,2016,ptjpl,4,1,259664.35,0,0,3,176791.03,NA,75501.1,1,209286.77242624946,0.8059896263243278,519295.86108972,1104791.8
6460,2016,sims,4,1,259664.35,0,0,3,219346.23,NA,118056.3,1,209286.77242624946,0.8059896263243278,519295.86108972,1104791.8
6460,2016,ssebop,4,1,259664.35,0,0,3,177975.9,NA,76686,1,209286.77242624946,0.8059896263243278,519295.86108972,1104791.8
6460,2017,disalexi,4,1,259664.35,0,0,1,143985.92,4410.9,0,1,259664.3459550445,0.9999999844223687,241762.44364272,1104791.8
6460,2017,eemetric,4,1,259664.35,0,0,1,151057.16,4298.4,1727.4,1,259664.3459550445,0.9999999844223687,241762.44364272,1104791.8
6460,2017,ensemble,4,1,259664.35,0,0,1,150565.37,2189.6,0,1,259664.3459550445,0.9999999844223687,241762.44364272,1104791.8
6460,2017,geesebal,4,1,259664.35,0,0,1,122375.64,1264.5,0,1,259664.3459550445,0.9999999844223687,241762.44364272,1104791.8
6460,2017,ptjpl,4,1,259664.35,0,0,1,156549.31,231.1,268,1,259664.3459550445,0.9999999844223687,241762.44364272,1104791.8
6460,2017,sims,4,1,259664.35,0,0,1,216909.08,8548.9,56566.3,1,259664.3459550445,0.9999999844223687,241762.44364272,1104791.8
6460,2017,ssebop,4,1,259664.35,0,0,1,133749.5,836.3,0,1,259664.3459550445,0.9999999844223687,241762.44364272,1104791.8
