WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
68,2018,ensemble,2,1,1202589.42,0,0,1,1048441.59,128204.2,271544.1,1,1202589.4224470614,1.000000002034827,370044.556596,1011714.1
68,2018,geesebal,2,1,1202589.42,0,0,1,948241.34,158486.9,171343.8,1,1202589.4224470614,1.000000002034827,370044.556596,1011714.1
68,2018,ptjpl,2,1,1202589.42,0,0,1,971844.63,76220.6,194947.1,1,1202589.4224470614,1.000000002034827,370044.556596,1011714.1
68,2018,sims,2,1,1202589.42,0,0,1,1129838.54,31829.2,352941,1,1202589.4224470614,1.000000002034827,370044.556596,1011714.1
68,2018,ssebop,2,1,1202589.42,0,0,1,1312643.63,111297.8,535746.1,1,1202589.4224470614,1.000000002034827,370044.556596,1011714.1
69,2016,disalexi,1,1,505737.75,1,0,1,295040.32,22594.3,2794.7,4,505737.7457692709,0.9999999916345397,81409.80245112,485622.77
69,2016,eemetric,1,1,505737.75,1,0,1,514025.27,107894.5,221779.7,4,505737.7457692709,0.9999999916345397,81409.80245112,485622.77
69,2016,ensemble,1,1,505737.75,1,0,1,452218.55,79362.2,159972.9,4,505737.7457692709,0.9999999916345397,81409.80245112,485622.77
69,2016,geesebal,1,1,505737.75,1,0,1,366722.58,72040.8,74477,4,505737.7457692709,0.9999999916345397,81409.80245112,485622.77
69,2016,ptjpl,1,1,505737.75,1,0,1,434530.38,60996.6,142284.8,4,505737.7457692709,0.9999999916345397,81409.80245112,485622.77
69,2016,sims,1,1,505737.75,1,0,1,552123.51,76091.3,259877.9,4,505737.7457692709,0.9999999916345397,81409.80245112,485622.77
69,2016,ssebop,1,1,505737.75,1,0,1,590649.6,74866,298404,4,505737.7457692709,0.9999999916345397,81409.80245112,485622.77
69,2017,disalexi,1,1,505737.75,1,0,1,340434.83,44349.3,0,1,505737.7457692709,0.9999999916345397,51806.23792344,485622.77
69,2017,eemetric,1,1,505737.75,1,0,1,485915.35,62979.6,107148.1,1,505737.7457692709,0.9999999916345397,51806.23792344,485622.77
69,2017,ensemble,1,1,505737.75,1,0,1,426645.93,62207.3,47878.7,1,505737.7457692709,0.9999999916345397,51806.23792344,485622.77
69,2017,geesebal,1,1,505737.75,1,0,1,347301.24,51080.1,0,1,505737.7457692709,0.9999999916345397,51806.23792344,485622.77
69,2017,ptjpl,1,1,505737.75,1,0,1,409673.87,49927.6,30906.6,1,505737.7457692709,0.9999999916345397,51806.23792344,485622.77
69,2017,sims,1,1,505737.75,1,0,1,525874.2,48053.9,147107,1,505737.7457692709,0.9999999916345397,51806.23792344,485622.77
69,2017,ssebop,1,1,505737.75,1,0,1,559833.98,84882.6,181066.8,1,505737.7457692709,0.9999999916345397,51806.23792344,485622.77
69,2018,disalexi,1,1,505737.75,1,0,1,380010.84,40876.4,53531.8,1,505737.7457692709,0.9999999916345397,70308.46575324,485622.77
69,2018,eemetric,1,1,505737.75,1,0,1,444208.68,51344.9,117729.7,1,505737.7457692709,0.9999999916345397,70308.46575324,485622.77
69,2018,ensemble,1,1,505737.75,1,0,1,427791.93,40794.7,101312.9,1,505737.7457692709,0.9999999916345397,70308.46575324,485622.77
69,2018,geesebal,1,1,505737.75,1,0,1,360634.51,28510.7,34155.5,1,505737.7457692709,0.9999999916345397,70308.46575324,485622.77
69,2018,ptjpl,1,1,505737.75,1,0,1,407352.03,30705.7,80873,1,505737.7457692709,0.9999999916345397,70308.46575324,485622.77
69,2018,sims,1,1,505737.75,1,0,1,488885.55,27128,162406.6,1,505737.7457692709,0.9999999916345397,70308.46575324,485622.77
69,2018,ssebop,1,1,505737.75,1,0,1,554606.68,49391.9,228127.7,1,505737.7457692709,0.9999999916345397,70308.46575324,485622.77
70,2016,disalexi,1,1,395727.53,0,0,1,269933.27,43513.7,67016.1,1,395727.5341626592,1.0000000105190032,181321.83273204,586794.18
70,2016,eemetric,1,1,395727.53,0,0,1,394802.72,68888.7,191885.5,1,395727.5341626592,1.0000000105190032,181321.83273204,586794.18
70,2016,ensemble,1,1,395727.53,0,0,1,343689.36,43540.3,140772.2,1,395727.5341626592,1.0000000105190032,181321.83273204,586794.18
70,2016,geesebal,1,1,395727.53,0,0,1,280808.26,38396.5,77891.1,1,395727.5341626592,1.0000000105190032,181321.83273204,586794.18
70,2016,ptjpl,1,1,395727.53,0,0,1,328677.84,25310.9,125760.6,1,395727.5341626592,1.0000000105190032,181321.83273204,586794.18
70,2016,sims,1,1,395727.53,0,0,1,409450.57,42347.9,206533.4,1,395727.5341626592,1.0000000105190032,181321.83273204,586794.18
70,2016,ssebop,1,1,395727.53,0,0,1,481143.74,76586.9,278226.5,1,395727.5341626592,1.0000000105190032,181321.83273204,586794.18
70,2018,disalexi,1,1,395727.53,0,0,1,300329.5,34965,13870.3,1,395727.5341626592,1.0000000105190032,112246.84883412,586794.18
70,2018,eemetric,1,1,395727.53,0,0,1,348717.87,41311.5,62258.6,1,395727.5341626592,1.0000000105190032,112246.84883412,586794.18
70,2018,ensemble,1,1,395727.53,0,0,1,341089.83,38273.9,54630.6,1,395727.5341626592,1.0000000105190032,112246.84883412,586794.18
70,2018,geesebal,1,1,395727.53,0,0,1,298836.81,38958,12377.6,1,395727.5341626592,1.0000000105190032,112246.84883412,586794.18
70,2018,ptjpl,1,1,395727.53,0,0,1,323908.53,29191.9,37449.3,1,395727.5341626592,1.0000000105190032,112246.84883412,586794.18
70,2018,sims,1,1,395727.53,0,0,1,374948.67,13634.5,88489.4,1,395727.5341626592,1.0000000105190032,112246.84883412,586794.18
70,2018,ssebop,1,1,395727.53,0,0,1,473892.03,78573.7,187432.8,1,395727.5341626592,1.0000000105190032,112246.84883412,586794.18
71,2016,disalexi,4,4,844055.89,4,0,1,498511.23,43809.7,43928.1,4,844055.8882036449,0.9999999978717581,208458.43354908,809371.28
71,2016,eemetric,4,4,844055.89,4,0,1,790973.54,113157.7,336390.4,4,844055.8882036449,0.9999999978717581,208458.43354908,809371.28
71,2016,ensemble,4,4,844055.89,4,0,1,724556.6,102274.4,269973.4,4,844055.8882036449,0.9999999978717581,208458.43354908,809371.28
71,2016,geesebal,4,4,844055.89,4,0,1,596454.49,104642.5,141871.3,4,844055.8882036449,0.9999999978717581,208458.43354908,809371.28
71,2016,ptjpl,4,4,844055.89,4,0,1,677044.58,53631.9,222461.3,4,844055.8882036449,0.9999999978717581,208458.43354908,809371.28
71,2016,sims,4,4,844055.89,4,0,1,866473.4,71994.9,411890.3,4,844055.8882036449,0.9999999978717581,208458.43354908,809371.28
71,2016,ssebop,4,4,844055.89,4,0,1,974272.78,113450.9,519689.6,4,844055.8882036449,0.9999999978717581,208458.43354908,809371.28
71,2017,disalexi,7,3,952460.13,7,0,1,781079.24,223480.1,94137.7,1,952460.1294119098,0.9999999993825567,210925.39725972,809371.28
71,2017,eemetric,7,3,952460.13,7,0,1,1064697.75,268179.3,370230.5,1,952460.1294119098,0.9999999993825567,210925.39725972,809371.28
71,2017,ensemble,7,3,952460.13,7,0,1,885524.05,199173.7,191056.7,1,952460.1294119098,0.9999999993825567,210925.39725972,809371.28
71,2017,geesebal,7,3,952460.13,7,0,1,756657.46,200260.5,75032.1,1,952460.1294119098,0.9999999993825567,210925.39725972,809371.28
71,2017,ptjpl,7,3,952460.13,7,0,1,827392.9,149879.9,132925.8,1,952460.1294119098,0.9999999993825567,210925.39725972,809371.28
71,2017,sims,7,3,952460.13,7,0,1,1010526.84,110643.9,316059.7,1,952460.1294119098,0.9999999993825567,210925.39725972,809371.28
71,2017,ssebop,7,3,952460.13,7,0,1,1184595.16,290370.2,490128,1,952460.1294119098,0.9999999993825567,210925.39725972,809371.28
71,2018,disalexi,7,4,952460.13,7,0,2,708157.07,107489.1,108490.6,1,647155.136728654,0.6794564059375945,183788.79644268,809371.28
71,2018,eemetric,7,4,952460.13,7,0,2,918556.32,217707.3,318573.1,1,647155.136728654,0.6794564059375945,183788.79644268,809371.28
71,2018,ensemble,7,4,952460.13,7,0,2,838703.57,143503.7,238720.4,1,647155.136728654,0.6794564059375945,183788.79644268,809371.28
71,2018,geesebal,7,4,952460.13,7,0,2,719907.62,116026.7,120156.4,1,647155.136728654,0.6794564059375945,183788.79644268,809371.28
71,2018,ptjpl,7,4,952460.13,7,0,2,757238.95,82260.1,157255.8,1,647155.136728654,0.6794564059375945,183788.79644268,809371.28
71,2018,sims,7,4,952460.13,7,0,2,933084.19,85250.4,333100.9,1,647155.136728654,0.6794564059375945,183788.79644268,809371.28
71,2018,ssebop,7,4,952460.13,7,0,2,1044192.07,111410.2,444208.9,1,647155.136728654,0.6794564059375945,183788.79644268,809371.28
72,2016,disalexi,1,0,238305.27,0,0,1,142774.64,6425.8,17535.7,1,238305.26928493753,0.9999999969993846,167753.53232352,696059.3
72,2016,eemetric,1,0,238305.27,0,0,1,225602.17,29338.3,100363.2,1,238305.26928493753,0.9999999969993846,167753.53232352,696059.3
72,2016,ensemble,1,0,238305.27,0,0,1,176882.56,0,51643.6,1,238305.26928493753,0.9999999969993846,167753.53232352,696059.3
72,2016,geesebal,1,0,238305.27,0,0,1,152614.51,6635.3,27375.6,1,238305.26928493753,0.9999999969993846,167753.53232352,696059.3
72,2016,ptjpl,1,0,238305.27,0,0,1,145205.12,0,19966.2,1,238305.26928493753,0.9999999969993846,167753.53232352,696059.3
72,2016,sims,1,0,238305.27,0,0,1,230621.12,9553.6,105382.2,1,238305.26928493753,0.9999999969993846,167753.53232352,696059.3
72,2016,ssebop,1,0,238305.27,0,0,1,264366.81,20744.6,139127.9,1,238305.26928493753,0.9999999969993846,167753.53232352,696059.3
72,2017,disalexi,1,0,248717.35,0,0,1,201801.55,56189.3,546.9,1,248717.3529945265,1.0000000120398778,122114.70367668,1181682.07
72,2017,eemetric,1,0,248717.35,0,0,1,300405.05,92409,99150.4,1,248717.3529945265,1.0000000120398778,122114.70367668,1181682.07
72,2017,ensemble,1,0,248717.35,0,0,1,236065.1,56837.4,34810.5,1,248717.3529945265,1.0000000120398778,122114.70367668,1181682.07
72,2017,geesebal,1,0,248717.35,0,0,1,213700.44,68021.5,12445.8,1,248717.3529945265,1.0000000120398778,122114.70367668,1181682.07
72,2017,ptjpl,1,0,248717.35,0,0,1,221871.55,44951.5,20616.9,1,248717.3529945265,1.0000000120398778,122114.70367668,1181682.07
72,2017,sims,1,0,248717.35,0,0,1,263530.71,28542.9,62276.1,1,248717.3529945265,1.0000000120398778,122114.70367668,1181682.07
72,2017,ssebop,1,0,248717.35,0,0,1,307780.26,74203.4,106525.6,1,248717.3529945265,1.0000000120398778,122114.70367668,1181682.07
72,2018,disalexi,1,0,238305.27,0,0,1,195507.55,35706.3,24530.7,1,238305.26928493753,0.9999999969993846,82643.28430644001,696059.3
72,2018,eemetric,1,0,238305.27,0,0,1,234207.13,49088.4,63230.3,1,238305.26928493753,0.9999999969993846,82643.28430644001,696059.3
72,2018,ensemble,1,0,238305.27,0,0,1,207889.41,25535.1,36912.5,1,238305.26928493753,0.9999999969993846,82643.28430644001,696059.3
72,2018,geesebal,1,0,238305.27,0,0,1,189016.83,32519,18039.9,1,238305.26928493753,0.9999999969993846,82643.28430644001,696059.3
72,2018,ptjpl,1,0,238305.27,0,0,1,165576.88,0,0,1,238305.26928493753,0.9999999969993846,82643.28430644001,696059.3
72,2018,sims,1,0,238305.27,0,0,1,233945.71,16364,62968.8,1,238305.26928493753,0.9999999969993846,82643.28430644001,696059.3
72,2018,ssebop,1,0,238305.27,0,0,1,275090.07,37031.2,104113.2,1,238305.26928493753,0.9999999969993846,82643.28430644001,696059.3
73,2016,disalexi,1,1,535698.05,1,0,1,342203.91,35698.8,28011.7,1,535698.0470363302,0.9999999944676486,156652.19562564002,505857.05
73,2016,eemetric,1,1,535698.05,1,0,1,523708.59,82517.5,209516.3,1,535698.0470363302,0.9999999944676486,156652.19562564002,505857.05
73,2016,ensemble,1,1,535698.05,1,0,1,463705.05,57392,149512.8,1,535698.0470363302,0.9999999944676486,156652.19562564002,505857.05
73,2016,geesebal,1,1,535698.05,1,0,1,398955.76,70802,84763.5,1,535698.0470363302,0.9999999944676486,156652.19562564002,505857.05
73,2016,ptjpl,1,1,535698.05,1,0,1,441120.56,30451.5,126928.3,1,535698.0470363302,0.9999999944676486,156652.19562564002,505857.05
73,2016,sims,1,1,535698.05,1,0,1,534634.15,37685.7,220441.9,1,535698.0470363302,0.9999999944676486,156652.19562564002,505857.05
73,2016,ssebop,1,1,535698.05,1,0,1,626072.45,78422.1,311880.2,1,535698.0470363302,0.9999999944676486,156652.19562564002,505857.05
73,2017,disalexi,1,1,535698.05,1,0,1,394320.37,80694.4,0,1,535698.0470363302,0.9999999944676486,138149.96779584,505857.05
73,2017,eemetric,1,1,535698.05,1,0,1,526304.05,78313.3,129191.1,1,535698.0470363302,0.9999999944676486,138149.96779584,505857.05
73,2017,ensemble,1,1,535698.05,1,0,1,465164.29,79136.1,68051.3,1,535698.0470363302,0.9999999944676486,138149.96779584,505857.05
73,2017,geesebal,1,1,535698.05,1,0,1,372489.07,58719.5,0,1,535698.0470363302,0.9999999944676486,138149.96779584,505857.05
73,2017,ptjpl,1,1,535698.05,1,0,1,441924.1,60866.2,44811.1,1,535698.0470363302,0.9999999944676486,138149.96779584,505857.05
73,2017,sims,1,1,535698.05,1,0,1,545924.52,39797.8,148811.6,1,535698.0470363302,0.9999999944676486,138149.96779584,505857.05
73,2017,ssebop,1,1,535698.05,1,0,1,594415.91,91328.1,197302.9,1,535698.0470363302,0.9999999944676486,138149.96779584,505857.05
73,2018,disalexi,3,1,586723.55,3,0,1,456431.43,62990.1,88497.1,1,586723.5469482411,0.9999999947986424,149251.30449372,505857.05
73,2018,eemetric,3,1,586723.55,3,0,1,551773.46,98040,183839.2,1,586723.5469482411,0.9999999947986424,149251.30449372,505857.05
73,2018,ensemble,3,1,586723.55,3,0,1,520977.15,72468,153042.8,1,586723.5469482411,0.9999999947986424,149251.30449372,505857.05
73,2018,geesebal,3,1,586723.55,3,0,1,442816.96,57767.8,74882.7,1,586723.5469482411,0.9999999947986424,149251.30449372,505857.05
73,2018,ptjpl,3,1,586723.55,3,0,1,489701.2,52741,121766.9,1,586723.5469482411,0.9999999947986424,149251.30449372,505857.05
73,2018,sims,3,1,586723.55,3,0,1,562725.51,27024.9,194791.1,1,586723.5469482411,0.9999999947986424,149251.30449372,505857.05
73,2018,ssebop,3,1,586723.55,3,0,1,625100.7,41787.7,257166.3,1,586723.5469482411,0.9999999947986424,149251.30449372,505857.05
74,2016,disalexi,5,3,896110.25,0,0,2,656066.13,146814,69308.5,1,792476.218906679,0.8843512490864589,323172.24609384,890308.41
74,2016,eemetric,5,3,896110.25,0,0,2,931864.43,195972.5,337538.6,1,792476.218906679,0.8843512490864589,323172.24609384,890308.41
74,2016,ensemble,5,3,896110.25,0,0,2,799460.41,121983.3,205134.6,1,792476.218906679,0.8843512490864589,323172.24609384,890308.41
74,2016,geesebal,5,3,896110.25,0,0,2,703887.37,158053.2,113540.8,1,792476.218906679,0.8843512490864589,323172.24609384,890308.41
74,2016,ptjpl,5,3,896110.25,0,0,2,731722.08,49828,137396.3,1,792476.218906679,0.8843512490864589,323172.24609384,890308.41
74,2016,sims,5,3,896110.25,0,0,2,873451,40751.5,279125.3,1,792476.218906679,0.8843512490864589,323172.24609384,890308.41
74,2016,ssebop,5,3,896110.25,0,0,2,1093748.28,177898.1,499422.4,1,792476.218906679,0.8843512490864589,323172.24609384,890308.41
74,2017,disalexi,4,2,837701.48,0,0,2,542071.2,87903.7,0,5,472150.0348855797,0.563625642496871,300969.57269808,890308.41
74,2017,eemetric,4,2,837701.48,0,0,2,773310.09,131944.2,174311.6,5,472150.0348855797,0.563625642496871,300969.57269808,890308.41
74,2017,ensemble,4,2,837701.48,0,0,2,670117.79,88844.5,71119.4,5,472150.0348855797,0.563625642496871,300969.57269808,890308.41
74,2017,geesebal,4,2,837701.48,0,0,2,575729.88,107606.1,10212.9,5,472150.0348855797,0.563625642496871,300969.57269808,890308.41
74,2017,ptjpl,4,2,837701.48,0,0,2,629542.87,33662.8,30544.4,5,472150.0348855797,0.563625642496871,300969.57269808,890308.41
74,2017,sims,4,2,837701.48,0,0,2,803763.95,16397.5,204765.5,5,472150.0348855797,0.563625642496871,300969.57269808,890308.41
74,2017,ssebop,4,2,837701.48,0,0,2,873457.98,150732.6,274459.5,5,472150.0348855797,0.563625642496871,300969.57269808,890308.41
74,2018,disalexi,4,3,837701.48,0,0,2,696287.85,139734,107769.1,1,792476.218906679,0.9460126761464943,305903.50011936,890308.41
74,2018,eemetric,4,3,837701.48,0,0,2,874763.51,229808.2,286244.7,1,792476.218906679,0.9460126761464943,305903.50011936,890308.41
74,2018,ensemble,4,3,837701.48,0,0,2,785457.71,149420,196938.9,1,792476.218906679,0.9460126761464943,305903.50011936,890308.41
74,2018,geesebal,4,3,837701.48,0,0,2,750963.72,203994.6,162445,1,792476.218906679,0.9460126761464943,305903.50011936,890308.41
74,2018,ptjpl,4,3,837701.48,0,0,2,700755.11,81489.2,112236.3,1,792476.218906679,0.9460126761464943,305903.50011936,890308.41
74,2018,sims,4,3,837701.48,0,0,2,805228.61,43498.7,216709.9,1,792476.218906679,0.9460126761464943,305903.50011936,890308.41
74,2018,ssebop,4,3,837701.48,0,0,2,NA,NA,NA,1,792476.218906679,0.9460126761464943,305903.50011936,890308.41
75,2016,disalexi,2,1,385644.73,0,0,1,282236.77,61586.2,78589.4,1,385644.73481615423,1.000000012488578,280000.38115764,1185728.93
75,2016,eemetric,2,1,385644.73,0,0,1,419443.45,101833.5,215796,1,385644.73481615423,1.000000012488578,280000.38115764,1185728.93
75,2016,ensemble,2,1,385644.73,0,0,1,349196.4,56694.9,145549,1,385644.73481615423,1.000000012488578,280000.38115764,1185728.93
75,2016,geesebal,2,1,385644.73,0,0,1,284207.13,47971.8,80559.7,1,385644.73481615423,1.000000012488578,280000.38115764,1185728.93
75,2016,ptjpl,2,1,385644.73,0,0,1,326276.82,30639.5,122629.4,1,385644.73481615423,1.000000012488578,280000.38115764,1185728.93
75,2016,sims,2,1,385644.73,0,0,1,393005.86,35256.7,189358.4,1,385644.73481615423,1.000000012488578,280000.38115764,1185728.93
75,2016,ssebop,2,1,385644.73,0,0,1,507817.54,113568.4,304170.1,1,385644.73481615423,1.000000012488578,280000.38115764,1185728.93
75,2017,disalexi,2,1,385644.73,0,0,1,300201.74,74425,0,1,385644.73481615423,1.000000012488578,201057.54241716,1189775.78
75,2017,eemetric,2,1,385644.73,0,0,1,461222.67,138717.7,140277.6,1,385644.73481615423,1.000000012488578,201057.54241716,1189775.78
75,2017,ensemble,2,1,385644.73,0,0,1,358342.81,80444.2,37397.7,1,385644.73481615423,1.000000012488578,201057.54241716,1189775.78
75,2017,geesebal,2,1,385644.73,0,0,1,324580.77,98700.6,4406.8,1,385644.73481615423,1.000000012488578,201057.54241716,1189775.78
75,2017,ptjpl,2,1,385644.73,0,0,1,322143.64,47823.1,1722.5,1,385644.73481615423,1.000000012488578,201057.54241716,1189775.78
75,2017,sims,2,1,385644.73,0,0,1,410145.72,45789.1,89200.6,1,385644.73481615423,1.000000012488578,201057.54241716,1189775.78
75,2017,ssebop,2,1,385644.73,0,0,1,511984.81,149816,191039.6,1,385644.73481615423,1.000000012488578,201057.54241716,1189775.78
75,2018,disalexi,2,1,385644.73,0,0,1,293284.27,34681,7243.6,1,385644.73481615423,1.000000012488578,144317.37707244,1189775.78
75,2018,eemetric,2,1,385644.73,0,0,1,349684.26,50110.3,63323.7,1,385644.73481615423,1.000000012488578,144317.37707244,1189775.78
75,2018,ensemble,2,1,385644.73,0,0,1,330580.67,35480.3,44220.2,1,385644.73481615423,1.000000012488578,144317.37707244,1189775.78
75,2018,geesebal,2,1,385644.73,0,0,1,308600.31,55342.9,22239.8,1,385644.73481615423,1.000000012488578,144317.37707244,1189775.78
75,2018,ptjpl,2,1,385644.73,0,0,1,311599.92,24392.4,25239.4,1,385644.73481615423,1.000000012488578,144317.37707244,1189775.78
75,2018,sims,2,1,385644.73,0,0,1,359100.39,6992.2,72739.9,1,385644.73481615423,1.000000012488578,144317.37707244,1189775.78
75,2018,ssebop,2,1,385644.73,0,0,1,450034.22,64788.3,163673.8,1,385644.73481615423,1.000000012488578,144317.37707244,1189775.78
76,2016,disalexi,6,2,961887.41,0,0,2,648382.08,115291,171304.2,4,516070.56091794,0.5365186772929484,245462.88920868,910542.69
76,2016,eemetric,6,2,961887.41,0,0,2,981254.52,199659.4,504176.7,4,516070.56091794,0.5365186772929484,245462.88920868,910542.69
76,2016,ensemble,6,2,961887.41,0,0,2,843276.64,124661.9,366198.8,4,516070.56091794,0.5365186772929484,245462.88920868,910542.69
76,2016,geesebal,6,2,961887.41,0,0,2,687754.82,113957.3,210677.1,4,516070.56091794,0.5365186772929484,245462.88920868,910542.69
76,2016,ptjpl,6,2,961887.41,0,0,2,759138.17,37933.4,282060.4,4,516070.56091794,0.5365186772929484,245462.88920868,910542.69
76,2016,sims,6,2,961887.41,0,0,2,934843.58,43277.1,457765.9,4,516070.56091794,0.5365186772929484,245462.88920868,910542.69
76,2016,ssebop,6,2,961887.41,0,0,2,1198704.09,216618.7,721626.4,4,516070.56091794,0.5365186772929484,245462.88920868,910542.69
76,2017,disalexi,3,3,516070.56,0,0,1,419228.19,117093.2,4077.8,1,516070.56091794,1.0000000017787103,265198.5988938,910542.69
76,2017,eemetric,3,3,516070.56,0,0,1,624707.96,193131.1,203529.5,1,516070.56091794,1.0000000017787103,265198.5988938,910542.69
76,2017,ensemble,3,3,516070.56,0,0,1,486046.04,114161.5,64867.6,1,516070.56091794,1.0000000017787103,265198.5988938,910542.69
76,2017,geesebal,3,3,516070.56,0,0,1,428616.97,126343.7,14466.6,1,516070.56091794,1.0000000017787103,265198.5988938,910542.69
76,2017,ptjpl,3,3,516070.56,0,0,1,442744.9,75648.6,21566.4,1,516070.56091794,1.0000000017787103,265198.5988938,910542.69
76,2017,sims,3,3,516070.56,0,0,1,557252.06,69669.4,136073.6,1,516070.56091794,1.0000000017787103,265198.5988938,910542.69
76,2017,ssebop,3,3,516070.56,0,0,1,670695.15,186040,249516.7,1,516070.56091794,1.0000000017787103,265198.5988938,910542.69
76,2018,disalexi,5,0,926337.2,0,0,2,672029.8,61133.2,0,1,666007.6734598025,0.7189689385893199,152951.75005968,910542.69
76,2018,eemetric,5,0,926337.2,0,0,2,833472.03,123314.4,122641.4,1,666007.6734598025,0.7189689385893199,152951.75005968,910542.69
