WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
175,2018,ensemble,764780.68,721505.03,113480.33068944,1436634.022,113480.33068944,990948.76,2,0,0,1,495842.9294766233,2
175,2018,ptjpl,642813.71,638275.4,113480.33068944,1436634.022,113480.33068944,990948.76,2,0,0,1,495842.9294766233,2
175,2018,sims,639415.99,629758.46,113480.33068944,1436634.022,113480.33068944,990948.76,2,0,0,1,495842.9294766233,2
175,2018,ssebop,964113.69,892925.64,113480.33068944,1436634.022,113480.33068944,990948.76,2,0,0,1,495842.9294766233,2
176,2016,disalexi,230545.54,198652.58,135832.1116532866,477529.0552,135832.1116532866,462283.78,1,1,0,1,462283.7752626352,1
176,2016,eemetric,423239.29,360821.73,135832.1116532866,477529.0552,135832.1116532866,462283.78,1,1,0,1,462283.7752626352,1
176,2016,ensemble,374431.37,335266.69,135832.1116532866,477529.0552,135832.1116532866,462283.78,1,1,0,1,462283.7752626352,1
176,2016,ptjpl,320196.23,296938.74,135832.1116532866,477529.0552,135832.1116532866,462283.78,1,1,0,1,462283.7752626352,1
176,2016,sims,338645.98,298492.01,135832.1116532866,477529.0552,135832.1116532866,462283.78,1,1,0,1,462283.7752626352,1
176,2016,ssebop,462926.35,432313.92,135832.1116532866,477529.0552,135832.1116532866,462283.78,1,1,0,1,462283.7752626352,1
176,2017,disalexi,309283.66,246453.81,36497.85332690861,485622.76800000004,36497.85332690861,531723.43,2,2,0,1,531723.4255560236,1
176,2017,eemetric,510639.3,422055.47,36497.85332690861,485622.76800000004,36497.85332690861,531723.43,2,2,0,1,531723.4255560236,1
176,2017,ensemble,433525.2,374064.77,36497.85332690861,485622.76800000004,36497.85332690861,531723.43,2,2,0,1,531723.4255560236,1
176,2017,ptjpl,365080.13,344713.64,36497.85332690861,485622.76800000004,36497.85332690861,531723.43,2,2,0,1,531723.4255560236,1
176,2017,sims,382195.84,333813.31,36497.85332690861,485622.76800000004,36497.85332690861,531723.43,2,2,0,1,531723.4255560236,1
176,2017,ssebop,516603.65,449731.67,36497.85332690861,485622.76800000004,36497.85332690861,531723.43,2,2,0,1,531723.4255560236,1
176,2018,disalexi,355023.16,284562.43,92856.27452730009,485622.76800000004,92856.27452730009,531723.43,2,2,0,1,531723.4255560236,1
176,2018,eemetric,456275.55,389891.52,92856.27452730009,485622.76800000004,92856.27452730009,531723.43,2,2,0,1,531723.4255560236,1
176,2018,ensemble,427729.67,383715.55,92856.27452730009,485622.76800000004,92856.27452730009,531723.43,2,2,0,1,531723.4255560236,1
176,2018,ptjpl,374953.37,348095.4,92856.27452730009,485622.76800000004,92856.27452730009,531723.43,2,2,0,1,531723.4255560236,1
176,2018,sims,360334.32,329431.91,92856.27452730009,485622.76800000004,92856.27452730009,531723.43,2,2,0,1,531723.4255560236,1
176,2018,ssebop,517200.14,467727.85,92856.27452730009,485622.76800000004,92856.27452730009,531723.43,2,2,0,1,531723.4255560236,1
177,2016,disalexi,227533.58,195700.98,107944.18887757858,445154.204,107944.18887757858,455415.1,2,2,0,1,455415.1012388236,1
177,2016,eemetric,407004.71,355460.59,107944.18887757858,445154.204,107944.18887757858,455415.1,2,2,0,1,455415.1012388236,1
177,2016,ensemble,373317.09,330285.25,107944.18887757858,445154.204,107944.18887757858,455415.1,2,2,0,1,455415.1012388236,1
177,2016,ptjpl,312249.27,292526.78,107944.18887757858,445154.204,107944.18887757858,455415.1,2,2,0,1,455415.1012388236,1
177,2016,sims,333819.79,294056.98,107944.18887757858,445154.204,107944.18887757858,455415.1,2,2,0,1,455415.1012388236,1
177,2016,ssebop,467417.99,425890.54,107944.18887757858,445154.204,107944.18887757858,455415.1,2,2,0,1,455415.1012388236,1
177,2017,disalexi,262690.64,211084.9,75965.74468876893,445154.204,75965.74468876893,455415.1,2,2,0,1,455415.1012388236,1
177,2017,eemetric,420170.29,361485.74,75965.74468876893,445154.204,75965.74468876893,455415.1,2,2,0,1,455415.1012388236,1
177,2017,ensemble,365718.99,320382.25,75965.74468876893,445154.204,75965.74468876893,455415.1,2,2,0,1,455415.1012388236,1
177,2017,ptjpl,324884.32,295243.33,75965.74468876893,445154.204,75965.74468876893,455415.1,2,2,0,1,455415.1012388236,1
177,2017,sims,329418.93,285907.32,75965.74468876893,445154.204,75965.74468876893,455415.1,2,2,0,1,455415.1012388236,1
177,2017,ssebop,419557.42,385190.09,75965.74468876893,445154.204,75965.74468876893,455415.1,2,2,0,1,455415.1012388236,1
177,2018,disalexi,311012.33,243724.5,99049.97352370527,445154.204,99049.97352370527,455415.1,2,2,0,1,455415.1012388236,1
177,2018,eemetric,400900.78,333937.68,99049.97352370527,445154.204,99049.97352370527,455415.1,2,2,0,1,455415.1012388236,1
177,2018,ensemble,366997.03,328648.03,99049.97352370527,445154.204,99049.97352370527,455415.1,2,2,0,1,455415.1012388236,1
177,2018,ptjpl,305731.43,298139.77,99049.97352370527,445154.204,99049.97352370527,455415.1,2,2,0,1,455415.1012388236,1
177,2018,sims,300278.64,282154.7,99049.97352370527,445154.204,99049.97352370527,455415.1,2,2,0,1,455415.1012388236,1
177,2018,ssebop,461264.15,400603.62,99049.97352370527,445154.204,99049.97352370527,455415.1,2,2,0,1,455415.1012388236,1
178,2016,disalexi,951857.9,873771.23,138149.96779584,485622.76800000004,787198.2923663832,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,eemetric,1718868.81,1613909.59,138149.96779584,485622.76800000004,787198.2923663832,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,ensemble,1614333.04,1498974.29,138149.96779584,485622.76800000004,787198.2923663832,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,ptjpl,1374994.88,1322485.39,138149.96779584,485622.76800000004,787198.2923663832,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,sims,1441956.9,1339690.9,138149.96779584,485622.76800000004,787198.2923663832,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,ssebop,2026565.47,1927965.88,138149.96779584,485622.76800000004,787198.2923663832,2057923.45,7,7,0,1,1730188.0544398166,2
178,2017,disalexi,939856.02,723292.06,147734.24192320555,1375931.176,877341.9144904258,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,eemetric,1463051.25,1238647.41,147734.24192320555,1375931.176,877341.9144904258,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,ensemble,1288004.08,1097804.42,147734.24192320555,1375931.176,877341.9144904258,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,ptjpl,1152569.5,1011664.79,147734.24192320555,1375931.176,877341.9144904258,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,sims,1093264.25,979674.52,147734.24192320555,1375931.176,877341.9144904258,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,ssebop,1544582.87,1319871.47,147734.24192320555,1375931.176,877341.9144904258,1560500.68,6,6,0,1,1560500.6762094419,1
178,2018,disalexi,1181760.14,1071435.16,245154.51874485,1375931.176,1071107.8252066888,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,eemetric,1665920.16,1487192.27,245154.51874485,1375931.176,1071107.8252066888,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,ensemble,1586290,1463623.68,245154.51874485,1375931.176,1071107.8252066888,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,ptjpl,1401955.31,1322982.6,245154.51874485,1375931.176,1071107.8252066888,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,sims,1373627.23,1262202.69,245154.51874485,1375931.176,1071107.8252066888,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,ssebop,1883932.56,1805856.36,245154.51874485,1375931.176,1071107.8252066888,2057923.45,7,7,0,1,1232765.279124835,2
179,2016,disalexi,455942.58,406716.91,266432.08074912,841746.1312000001,266432.08074912,946469.6,3,3,0,1,946469.5950135116,1
179,2016,eemetric,852178.77,738738.45,266432.08074912,841746.1312000001,266432.08074912,946469.6,3,3,0,1,946469.5950135116,1
179,2016,ensemble,758586.48,686417.61,266432.08074912,841746.1312000001,266432.08074912,946469.6,3,3,0,1,946469.5950135116,1
179,2016,ptjpl,622348.92,607945.81,266432.08074912,841746.1312000001,266432.08074912,946469.6,3,3,0,1,946469.5950135116,1
179,2016,sims,655392.5,611125.95,266432.08074912,841746.1312000001,266432.08074912,946469.6,3,3,0,1,946469.5950135116,1
179,2016,ssebop,968142.57,885109.97,266432.08074912,841746.1312000001,266432.08074912,946469.6,3,3,0,1,946469.5950135116,1
179,2017,disalexi,569540.7,478303.05,177621.38716608,841746.1312000001,177621.38716608,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,eemetric,950621.43,814801.72,177621.38716608,841746.1312000001,177621.38716608,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,ensemble,825630.37,722849.19,177621.38716608,841746.1312000001,177621.38716608,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,ptjpl,699241.44,667088.69,177621.38716608,841746.1312000001,177621.38716608,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,sims,725422.67,647361.43,177621.38716608,841746.1312000001,177621.38716608,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,ssebop,1006844.2,864682.01,177621.38716608,841746.1312000001,177621.38716608,1021704.9,6,6,0,1,946469.5950135116,2
179,2018,disalexi,650021.56,546785.81,213392.36097036,971245.5360000001,213392.36097036,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,eemetric,836409.32,749175.33,213392.36097036,971245.5360000001,213392.36097036,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,ensemble,801478.2,737308.23,213392.36097036,971245.5360000001,213392.36097036,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,ptjpl,714143.31,668864.22,213392.36097036,971245.5360000001,213392.36097036,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,sims,703335.4,633002.38,213392.36097036,971245.5360000001,213392.36097036,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,ssebop,976080.42,898737.6,213392.36097036,971245.5360000001,213392.36097036,1021704.9,6,6,0,1,1021704.8952245701,1
180,2016,disalexi,436337.33,455674.68,284934.30857892,971245.5360000001,284934.30857892,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,eemetric,900491.91,842068.54,284934.30857892,971245.5360000001,284934.30857892,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,ensemble,801692.47,768703.34,284934.30857892,971245.5360000001,284934.30857892,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,ptjpl,653647.95,663579.88,284934.30857892,971245.5360000001,284934.30857892,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,sims,709992.53,691278.35,284934.30857892,971245.5360000001,284934.30857892,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,ssebop,1043900.06,992258.73,284934.30857892,971245.5360000001,284934.30857892,1042088.26,3,0,0,5,521605.2408332729,3
180,2017,disalexi,473863.34,483007.91,166520.0504682,971245.5360000001,166520.0504682,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,eemetric,961140.36,827157.56,166520.0504682,971245.5360000001,166520.0504682,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,ensemble,811207.71,733103.88,166520.0504682,971245.5360000001,166520.0504682,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,ptjpl,690428.38,675580.61,166520.0504682,971245.5360000001,166520.0504682,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,sims,718420.03,654217.8,166520.0504682,971245.5360000001,166520.0504682,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,ssebop,974885.43,881398.25,166520.0504682,971245.5360000001,166520.0504682,1042088.26,3,0,0,1,1042088.264611203,1
180,2018,disalexi,499872.21,540142.95,152951.75005968,971245.5360000001,152951.75005968,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,eemetric,738859.63,739955.4,152951.75005968,971245.5360000001,152951.75005968,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,ensemble,717404.53,738226.56,152951.75005968,971245.5360000001,152951.75005968,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,ptjpl,630932.12,653528.23,152951.75005968,971245.5360000001,152951.75005968,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,sims,637552.13,644061.35,152951.75005968,971245.5360000001,152951.75005968,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,ssebop,879336.19,913239.09,152951.75005968,971245.5360000001,152951.75005968,1014165.7,2,0,0,1,521605.2408332729,2
181,2016,disalexi,590871.54,482118.63,256564.22590656,975292.3924,256564.22590656,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,eemetric,999840.21,859153.9,256564.22590656,975292.3924,256564.22590656,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,ensemble,883644.75,792616.07,256564.22590656,975292.3924,256564.22590656,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,ptjpl,737762.92,700973.57,256564.22590656,975292.3924,256564.22590656,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,sims,785983.5,723155.67,256564.22590656,975292.3924,256564.22590656,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,ssebop,1119161.27,984430.94,256564.22590656,975292.3924,256564.22590656,1032611.83,3,0,0,24,564480.5189149901,2
181,2017,disalexi,599178.21,508126.58,175154.42345544,975292.3924,175154.42345544,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,eemetric,987811.79,843426.08,175154.42345544,975292.3924,175154.42345544,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,ensemble,875850.72,751854.45,175154.42345544,975292.3924,175154.42345544,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,ptjpl,770277.74,698821.69,175154.42345544,975292.3924,175154.42345544,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,sims,801294.73,685229.85,175154.42345544,975292.3924,175154.42345544,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,ssebop,1015095.1,876643.62,175154.42345544,975292.3924,175154.42345544,1032611.83,3,0,0,1,564480.5189149901,2
181,2018,disalexi,623407.28,552622.88,249163.33477464,975292.3924,249163.33477464,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,eemetric,855593.35,757172.95,249163.33477464,975292.3924,249163.33477464,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,ensemble,814326.47,745179.17,249163.33477464,975292.3924,249163.33477464,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,ptjpl,714570.4,676004.5,249163.33477464,975292.3924,249163.33477464,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,sims,692506.6,639759.82,249163.33477464,975292.3924,249163.33477464,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,ssebop,983630.61,908331.84,249163.33477464,975292.3924,249163.33477464,1032611.83,3,0,0,1,1032611.8337702656,1
182,2016,disalexi,600727.27,527835.19,239027.8585342934,930776.9720000001,239027.8585342934,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,eemetric,1097491.88,958731.09,239027.8585342934,930776.9720000001,239027.8585342934,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,ensemble,1004568.93,890829.36,239027.8585342934,930776.9720000001,239027.8585342934,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,ptjpl,831156.62,788989.06,239027.8585342934,930776.9720000001,239027.8585342934,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,sims,894245.32,793116.23,239027.8585342934,930776.9720000001,239027.8585342934,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,ssebop,1260865.52,1148691.33,239027.8585342934,930776.9720000001,239027.8585342934,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,disalexi,668119.17,569327.96,246860.264470364,930776.9720000001,246860.264470364,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,eemetric,1137513.95,974981.81,246860.264470364,930776.9720000001,246860.264470364,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,ensemble,983414.23,864119.47,246860.264470364,930776.9720000001,246860.264470364,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,ptjpl,848612.42,796316.01,246860.264470364,930776.9720000001,246860.264470364,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,sims,838460.95,771135.38,246860.264470364,930776.9720000001,246860.264470364,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,ssebop,1177331.42,1038916.05,246860.264470364,930776.9720000001,246860.264470364,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,disalexi,826976.11,657361.91,279615.09007826285,930776.9720000001,279615.09007826285,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,eemetric,1137749.48,900680.52,279615.09007826285,930776.9720000001,279615.09007826285,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,ensemble,1021085.76,886413.54,279615.09007826285,930776.9720000001,279615.09007826285,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,ptjpl,856070.6,804128.15,279615.09007826285,930776.9720000001,279615.09007826285,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,sims,875640.07,761013.99,279615.09007826285,930776.9720000001,279615.09007826285,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,ssebop,1232223.49,1080488.66,279615.09007826285,930776.9720000001,279615.09007826285,1228323.54,6,6,0,1,1228323.5403993605,1
183,2016,disalexi,524803.88,490903.66,508194.52439184004,1226197.4892,508194.52439184004,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,eemetric,1065586.73,891650.66,508194.52439184004,1226197.4892,508194.52439184004,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,ensemble,939367.53,828499.88,508194.52439184004,1226197.4892,508194.52439184004,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,ptjpl,759536.56,733785.13,508194.52439184004,1226197.4892,508194.52439184004,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,sims,828584.7,737623.53,508194.52439184004,1226197.4892,508194.52439184004,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,ssebop,1168487.15,1068319.78,508194.52439184004,1226197.4892,508194.52439184004,1142380.29,2,0,0,1,1142380.2907850104,1
183,2017,disalexi,436113.5,477702.96,90044.17543836,1234291.202,90044.17543836,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,eemetric,766809.34,819464.01,90044.17543836,1234291.202,90044.17543836,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,ensemble,671193.73,727131.96,90044.17543836,1234291.202,90044.17543836,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,ptjpl,628547.52,669370.95,90044.17543836,1234291.202,90044.17543836,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,sims,586148.07,649634.2,90044.17543836,1234291.202,90044.17543836,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,ssebop,829893.65,874115.47,90044.17543836,1234291.202,90044.17543836,1033450.25,2,0,0,1,985005.4029465498,2
183,2018,disalexi,721764.03,636946.75,344141.43763428,1234291.202,344141.43763428,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,eemetric,1131321.91,869149.68,344141.43763428,1234291.202,344141.43763428,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,ensemble,997306.92,856149.92,344141.43763428,1234291.202,344141.43763428,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,ptjpl,817473.47,780268.83,344141.43763428,1234291.202,344141.43763428,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,sims,843120.64,736068.18,344141.43763428,1234291.202,344141.43763428,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,ssebop,1177298.33,1040275.76,344141.43763428,1234291.202,344141.43763428,1190825.13,3,0,0,1,985005.4029465498,3
184,2016,disalexi,872206.26,856422.01,375844.6100979902,1982959.6360000002,375844.6100979902,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,eemetric,1819642.13,1555558.28,375844.6100979902,1982959.6360000002,375844.6100979902,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,ensemble,1578553.43,1445386.52,375844.6100979902,1982959.6360000002,375844.6100979902,1992976.83,2,0,2,1,1992976.8346835654,1
