WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
47,2018,ssebop,535541.4,668955.81,936832.44,272026.2,470460.28,164053.09,408732.5,164053.09,473154.87,2,0,2,1,409538.7422257662,2
48,2016,disalexi,432587.02,817504.3,1157495.42,280983.72,308550.85,498326.67,809371.28,498326.67,539471.49,3,0,3,1,526433.7044263312,2
48,2016,eemetric,622714.11,817504.3,1157495.42,280983.72,463625.64,498326.67,809371.28,498326.67,539471.49,3,0,3,1,526433.7044263312,2
48,2016,ensemble,531830.86,817504.3,1157495.42,280983.72,416277.6,498326.67,809371.28,498326.67,539471.49,3,0,3,1,526433.7044263312,2
48,2016,geesebal,424811.96,817504.3,1157495.42,280983.72,337142.82,498326.67,809371.28,498326.67,539471.49,3,0,3,1,526433.7044263312,2
48,2016,ptjpl,480928.05,817504.3,1157495.42,280983.72,414141.69,498326.67,809371.28,498326.67,539471.49,3,0,3,1,526433.7044263312,2
48,2016,sims,595326.86,817504.3,1157495.42,280983.72,504690.15,498326.67,809371.28,498326.67,539471.49,3,0,3,1,526433.7044263312,2
48,2016,ssebop,726409.35,817504.3,1157495.42,280983.72,558939.94,498326.67,809371.28,498326.67,539471.49,3,0,3,1,526433.7044263312,2
48,2017,disalexi,455301.8,805981.19,1143215.61,365437.98,325938.62,224493.7,809371.28,224493.7,539471.49,3,0,3,1,501845.14855532255,2
48,2017,eemetric,613717.09,805981.19,1143215.61,365437.98,473173.99,224493.7,809371.28,224493.7,539471.49,3,0,3,1,501845.14855532255,2
48,2017,ensemble,532207.71,805981.19,1143215.61,365437.98,405801.81,224493.7,809371.28,224493.7,539471.49,3,0,3,1,501845.14855532255,2
48,2017,geesebal,391157.81,805981.19,1143215.61,365437.98,328662.2,224493.7,809371.28,224493.7,539471.49,3,0,3,1,501845.14855532255,2
48,2017,ptjpl,474234.12,805981.19,1143215.61,365437.98,397005.39,224493.7,809371.28,224493.7,539471.49,3,0,3,1,501845.14855532255,2
48,2017,sims,631112.99,805981.19,1143215.61,365437.98,521501.04,224493.7,809371.28,224493.7,539471.49,3,0,3,1,501845.14855532255,2
48,2017,ssebop,690119.73,805981.19,1143215.61,365437.98,525679.76,224493.7,809371.28,224493.7,539471.49,3,0,3,1,501845.14855532255,2
48,2018,disalexi,511762.19,771260.81,1082999.8,312823.33,372896.18,230661.11,809371.28,230661.11,539471.49,3,0,3,1,539471.4862940351,1
48,2018,eemetric,645907.03,771260.81,1082999.8,312823.33,440494.65,230661.11,809371.28,230661.11,539471.49,3,0,3,1,539471.4862940351,1
48,2018,ensemble,562516.58,771260.81,1082999.8,312823.33,423611.89,230661.11,809371.28,230661.11,539471.49,3,0,3,1,539471.4862940351,1
48,2018,geesebal,486510.81,771260.81,1082999.8,312823.33,361737.21,230661.11,809371.28,230661.11,539471.49,3,0,3,1,539471.4862940351,1
48,2018,ptjpl,498316.86,771260.81,1082999.8,312823.33,410052.28,230661.11,809371.28,230661.11,539471.49,3,0,3,1,539471.4862940351,1
48,2018,sims,586921.13,771260.81,1082999.8,312823.33,494803.25,230661.11,809371.28,230661.11,539471.49,3,0,3,1,539471.4862940351,1
48,2018,ssebop,724534.5,771260.81,1082999.8,312823.33,542581.54,230661.11,809371.28,230661.11,539471.49,3,0,3,1,539471.4862940351,1
49,2016,disalexi,1394345.77,3857087.27,5494183.11,1376824.58,1494982.73,450733.01,2428113.84,450733.01,2479246.19,9,0,9,1,911160.2450917903,3
49,2016,eemetric,2341591.83,3857087.27,5494183.11,1376824.58,2251506.94,450733.01,2428113.84,450733.01,2479246.19,9,0,9,1,911160.2450917903,3
49,2016,ensemble,2065585.97,3857087.27,5494183.11,1376824.58,2007350.69,450733.01,2428113.84,450733.01,2479246.19,9,0,9,1,911160.2450917903,3
49,2016,geesebal,1518544.61,3857087.27,5494183.11,1376824.58,1612707.8,450733.01,2428113.84,450733.01,2479246.19,9,0,9,1,911160.2450917903,3
49,2016,ptjpl,1991632.18,3857087.27,5494183.11,1376824.58,1967894.35,450733.01,2428113.84,450733.01,2479246.19,9,0,9,1,911160.2450917903,3
49,2016,sims,2582348.35,3857087.27,5494183.11,1376824.58,2444279.41,450733.01,2428113.84,450733.01,2479246.19,9,0,9,1,911160.2450917903,3
49,2016,ssebop,2674973.19,3857087.27,5494183.11,1376824.58,2622899.36,450733.01,2428113.84,450733.01,2479246.19,9,0,9,1,911160.2450917903,3
49,2017,disalexi,1627242.05,3978718.64,5675453.43,1972013.42,1610633.99,306173.62,2428113.84,306173.62,2592809.89,11,0,11,24,1061073.5934318257,3
49,2017,eemetric,2412021.64,3978718.64,5675453.43,1972013.42,2290712.29,306173.62,2428113.84,306173.62,2592809.89,11,0,11,24,1061073.5934318257,3
49,2017,ensemble,2086972.24,3978718.64,5675453.43,1972013.42,1996244.58,306173.62,2428113.84,306173.62,2592809.89,11,0,11,24,1061073.5934318257,3
49,2017,geesebal,1658768.42,3978718.64,5675453.43,1972013.42,1597016.94,306173.62,2428113.84,306173.62,2592809.89,11,0,11,24,1061073.5934318257,3
49,2017,ptjpl,2078975.51,3978718.64,5675453.43,1972013.42,1967416.42,306173.62,2428113.84,306173.62,2592809.89,11,0,11,24,1061073.5934318257,3
49,2017,sims,2685445.07,3978718.64,5675453.43,1972013.42,2563717.2,306173.62,2428113.84,306173.62,2592809.89,11,0,11,24,1061073.5934318257,3
49,2017,ssebop,2526784.95,3978718.64,5675453.43,1972013.42,2479637.64,306173.62,2428113.84,306173.62,2592809.89,11,0,11,24,1061073.5934318257,3
49,2018,disalexi,1830327.38,3806970.91,5376787.66,1757354.69,1781825.25,291039.06,2347176.71,291039.06,2592809.89,11,0,11,1,1957544.026235149,2
49,2018,eemetric,2138373.73,3806970.91,5376787.66,1757354.69,2100269.34,291039.06,2347176.71,291039.06,2592809.89,11,0,11,1,1957544.026235149,2
49,2018,ensemble,2054202.79,3806970.91,5376787.66,1757354.69,2031318.11,291039.06,2347176.71,291039.06,2592809.89,11,0,11,1,1957544.026235149,2
49,2018,geesebal,1613395.17,3806970.91,5376787.66,1757354.69,1709166.76,291039.06,2347176.71,291039.06,2592809.89,11,0,11,1,1957544.026235149,2
49,2018,ptjpl,2057470.82,3806970.91,5376787.66,1757354.69,1977684.26,291039.06,2347176.71,291039.06,2592809.89,11,0,11,1,1957544.026235149,2
49,2018,sims,2487305.87,3806970.91,5376787.66,1757354.69,2396189.02,291039.06,2347176.71,291039.06,2592809.89,11,0,11,1,1957544.026235149,2
49,2018,ssebop,2531992.2,3806970.91,5376787.66,1757354.69,2553610.56,291039.06,2347176.71,291039.06,2592809.89,11,0,11,1,1957544.026235149,2
50,2016,disalexi,831988.54,2263041.77,3227811.83,720496.95,829803.73,287401.27,1517571.15,287401.27,1449692.05,3,0,0,1,1449692.0490580064,1
50,2016,eemetric,1286031.44,2263041.77,3227811.83,720496.95,1244923.05,287401.27,1517571.15,287401.27,1449692.05,3,0,0,1,1449692.0490580064,1
50,2016,ensemble,1174523.3,2263041.77,3227811.83,720496.95,1118357.68,287401.27,1517571.15,287401.27,1449692.05,3,0,0,1,1449692.0490580064,1
50,2016,geesebal,929618.72,2263041.77,3227811.83,720496.95,906209.75,287401.27,1517571.15,287401.27,1449692.05,3,0,0,1,1449692.0490580064,1
50,2016,ptjpl,1135244.37,2263041.77,3227811.83,720496.95,1112696.64,287401.27,1517571.15,287401.27,1449692.05,3,0,0,1,1449692.0490580064,1
50,2016,sims,1399166.44,2263041.77,3227811.83,720496.95,1354795.21,287401.27,1517571.15,287401.27,1449692.05,3,0,0,1,1449692.0490580064,1
50,2016,ssebop,1607674.27,2263041.77,3227811.83,720496.95,1501272.09,287401.27,1517571.15,287401.27,1449692.05,3,0,0,1,1449692.0490580064,1
50,2017,disalexi,1104203.4,2683219.03,3829945.27,1340402.1,1046143.59,225727.18,1517571.15,225727.18,1749872.2,7,0,0,1,1749872.1958057845,1
50,2017,eemetric,1681841.82,2683219.03,3829945.27,1340402.1,1527060.97,225727.18,1517571.15,225727.18,1749872.2,7,0,0,1,1749872.1958057845,1
50,2017,ensemble,1417495.01,2683219.03,3829945.27,1340402.1,1306052.11,225727.18,1517571.15,225727.18,1749872.2,7,0,0,1,1749872.1958057845,1
50,2017,geesebal,1179307.67,2683219.03,3829945.27,1340402.1,1059127.65,225727.18,1517571.15,225727.18,1749872.2,7,0,0,1,1749872.1958057845,1
50,2017,ptjpl,1379304.37,2683219.03,3829945.27,1340402.1,1278614.11,225727.18,1517571.15,225727.18,1749872.2,7,0,0,1,1749872.1958057845,1
50,2017,sims,1767387.14,2683219.03,3829945.27,1340402.1,1683149.57,225727.18,1517571.15,225727.18,1749872.2,7,0,0,1,1749872.1958057845,1
50,2017,ssebop,1909449.89,2683219.03,3829945.27,1340402.1,1707087.82,225727.18,1517571.15,225727.18,1749872.2,7,0,0,1,1749872.1958057845,1
50,2018,disalexi,1158273.55,2148168.18,3041642.38,1024903.28,1024608.47,246696.37,2023428.2,246696.37,1449692.05,3,0,0,1,1216124.754749021,2
50,2018,eemetric,1422006.59,2148168.18,3041642.38,1024903.28,1232081.83,246696.37,2023428.2,246696.37,1449692.05,3,0,0,1,1216124.754749021,2
50,2018,ensemble,1321369.4,2148168.18,3041642.38,1024903.28,1184937.44,246696.37,2023428.2,246696.37,1449692.05,3,0,0,1,1216124.754749021,2
50,2018,geesebal,1167839.19,2148168.18,3041642.38,1024903.28,1002844.33,246696.37,2023428.2,246696.37,1449692.05,3,0,0,1,1216124.754749021,2
50,2018,ptjpl,1220671.12,2148168.18,3041642.38,1024903.28,1149301.73,246696.37,2023428.2,246696.37,1449692.05,3,0,0,1,1216124.754749021,2
50,2018,sims,1445307.5,2148168.18,3041642.38,1024903.28,1384401.05,246696.37,2023428.2,246696.37,1449692.05,3,0,0,1,1216124.754749021,2
50,2018,ssebop,1844282.38,2148168.18,3041642.38,1024903.28,1491327.02,246696.37,2023428.2,246696.37,1449692.05,3,0,0,1,1216124.754749021,2
51,2016,disalexi,681825.1,1508626.36,2138288.92,557866.2,566005.87,230673.59,995526.67,230673.59,989329.51,3,3,0,1,973942.8775800306,2
51,2016,eemetric,1024876.04,1508626.36,2138288.92,557866.2,850005.08,230673.59,995526.67,230673.59,989329.51,3,3,0,1,973942.8775800306,2
51,2016,ensemble,880494.24,1508626.36,2138288.92,557866.2,763337.25,230673.59,995526.67,230673.59,989329.51,3,3,0,1,973942.8775800306,2
51,2016,geesebal,751130.47,1508626.36,2138288.92,557866.2,618336.27,230673.59,995526.67,230673.59,989329.51,3,3,0,1,973942.8775800306,2
51,2016,ptjpl,819471.94,1508626.36,2138288.92,557866.2,759439.37,230673.59,995526.67,230673.59,989329.51,3,3,0,1,973942.8775800306,2
51,2016,sims,996047.41,1508626.36,2138288.92,557866.2,925196.39,230673.59,995526.67,230673.59,989329.51,3,3,0,1,973942.8775800306,2
51,2016,ssebop,1223202.87,1508626.36,2138288.92,557866.2,1024853.29,230673.59,995526.67,230673.59,989329.51,3,3,0,1,973942.8775800306,2
51,2017,disalexi,548452.02,1491013.79,2116923.76,722978.78,591460.76,145245.83,995526.67,145245.83,989329.51,3,3,0,1,989329.5145212018,1
51,2017,eemetric,766637.21,1491013.79,2116923.76,722978.78,863358.19,145245.83,995526.67,145245.83,989329.51,3,3,0,1,989329.5145212018,1
51,2017,ensemble,686152,1491013.79,2116923.76,722978.78,738405.87,145245.83,995526.67,145245.83,989329.51,3,3,0,1,989329.5145212018,1
51,2017,geesebal,517070.14,1491013.79,2116923.76,722978.78,598801.58,145245.83,995526.67,145245.83,989329.51,3,3,0,1,989329.5145212018,1
51,2017,ptjpl,695201.37,1491013.79,2116923.76,722978.78,722893.18,145245.83,995526.67,145245.83,989329.51,3,3,0,1,989329.5145212018,1
51,2017,sims,907498.36,1491013.79,2116923.76,722978.78,951606.38,145245.83,995526.67,145245.83,989329.51,3,3,0,1,989329.5145212018,1
51,2017,ssebop,879692.3,1491013.79,2116923.76,722978.78,965140.41,145245.83,995526.67,145245.83,989329.51,3,3,0,1,989329.5145212018,1
51,2018,disalexi,692506.93,1419664.86,1992776.13,608628.52,645888.51,108546.4,497763.34,108546.4,989329.51,3,3,0,4,487776.4668455126,3
51,2018,eemetric,875105.19,1419664.86,1992776.13,608628.52,784295.6,108546.4,497763.34,108546.4,989329.51,3,3,0,4,487776.4668455126,3
51,2018,ensemble,822822.7,1419664.86,1992776.13,608628.52,764831.91,108546.4,497763.34,108546.4,989329.51,3,3,0,4,487776.4668455126,3
51,2018,geesebal,710663.1,1419664.86,1992776.13,608628.52,642390.8,108546.4,497763.34,108546.4,989329.51,3,3,0,4,487776.4668455126,3
51,2018,ptjpl,769662.58,1419664.86,1992776.13,608628.52,742782.95,108546.4,497763.34,108546.4,989329.51,3,3,0,4,487776.4668455126,3
51,2018,sims,961885.09,1419664.86,1992776.13,608628.52,920104.89,108546.4,497763.34,108546.4,989329.51,3,3,0,4,487776.4668455126,3
51,2018,ssebop,1030173.85,1419664.86,1992776.13,608628.52,983889.28,108546.4,497763.34,108546.4,989329.51,3,3,0,4,487776.4668455126,3
52,2016,disalexi,1081502.89,2540370.01,3594344.78,1047586.13,1006279.92,291382.94,1800851.1,291382.94,1672418.34,6,2,4,1,1140521.8673501136,2
52,2016,eemetric,1674285.84,2540370.01,3594344.78,1047586.13,1494793.6,291382.94,1800851.1,291382.94,1672418.34,6,2,4,1,1140521.8673501136,2
52,2016,ensemble,1446699.09,2540370.01,3594344.78,1047586.13,1336451.1,291382.94,1800851.1,291382.94,1672418.34,6,2,4,1,1140521.8673501136,2
52,2016,geesebal,1182192.15,2540370.01,3594344.78,1047586.13,1084491.57,291382.94,1800851.1,291382.94,1672418.34,6,2,4,1,1140521.8673501136,2
52,2016,ptjpl,1411544.23,2540370.01,3594344.78,1047586.13,1322082.81,291382.94,1800851.1,291382.94,1672418.34,6,2,4,1,1140521.8673501136,2
52,2016,sims,1686080.44,2540370.01,3594344.78,1047586.13,1625822.64,291382.94,1800851.1,291382.94,1672418.34,6,2,4,1,1140521.8673501136,2
52,2016,ssebop,1864113.76,2540370.01,3594344.78,1047586.13,1747523.51,291382.94,1800851.1,291382.94,1672418.34,6,2,4,1,1140521.8673501136,2
52,2017,disalexi,1011137.97,2298400.05,3263808.44,1098290.53,985920.18,263965.12,708199.87,263965.12,1521957.97,6,2,4,24,836260.765118376,2
52,2017,eemetric,1344784.97,2298400.05,3263808.44,1098290.53,1381361.61,263965.12,708199.87,263965.12,1521957.97,6,2,4,24,836260.765118376,2
52,2017,ensemble,1182749.71,2298400.05,3263808.44,1098290.53,1206097.69,263965.12,708199.87,263965.12,1521957.97,6,2,4,24,836260.765118376,2
52,2017,geesebal,948044.01,2298400.05,3263808.44,1098290.53,968780.25,263965.12,708199.87,263965.12,1521957.97,6,2,4,24,836260.765118376,2
52,2017,ptjpl,1116635.47,2298400.05,3263808.44,1098290.53,1174732.13,263965.12,708199.87,263965.12,1521957.97,6,2,4,24,836260.765118376,2
52,2017,sims,1474337.37,2298400.05,3263808.44,1098290.53,1521702.97,263965.12,708199.87,263965.12,1521957.97,6,2,4,24,836260.765118376,2
52,2017,ssebop,1457186.64,2298400.05,3263808.44,1098290.53,1471374.29,263965.12,708199.87,263965.12,1521957.97,6,2,4,24,836260.765118376,2
52,2018,disalexi,1365999.31,3010165.27,4214366.96,1336709.63,1439298.43,208458.43,1315228.33,208458.43,2118432.35,7,2,5,1,836260.765118376,3
52,2018,eemetric,1702410.54,3010165.27,4214366.96,1336709.63,1699489.24,208458.43,1315228.33,208458.43,2118432.35,7,2,5,1,836260.765118376,3
52,2018,ensemble,1640789.18,3010165.27,4214366.96,1336709.63,1663917.54,208458.43,1315228.33,208458.43,2118432.35,7,2,5,1,836260.765118376,3
52,2018,geesebal,1353919.64,3010165.27,4214366.96,1336709.63,1377454.48,208458.43,1315228.33,208458.43,2118432.35,7,2,5,1,836260.765118376,3
52,2018,ptjpl,1651160.9,3010165.27,4214366.96,1336709.63,1631420.61,208458.43,1315228.33,208458.43,2118432.35,7,2,5,1,836260.765118376,3
52,2018,sims,2048753.15,3010165.27,4214366.96,1336709.63,1982692.43,208458.43,1315228.33,208458.43,2118432.35,7,2,5,1,836260.765118376,3
52,2018,ssebop,1908067.52,3010165.27,4214366.96,1336709.63,2071388.27,208458.43,1315228.33,208458.43,2118432.35,7,2,5,1,836260.765118376,3
53,2016,disalexi,1235489.09,2737738.97,3876684.46,1021261.56,1015561.22,350308.85,2306708.15,350308.85,1800691.11,8,9,0,1,986377.5360619876,2
53,2016,eemetric,1905942.84,2737738.97,3876684.46,1021261.56,1568484.68,350308.85,2306708.15,350308.85,1800691.11,8,9,0,1,986377.5360619876,2
53,2016,ensemble,1648428.39,2737738.97,3876684.46,1021261.56,1395693.45,350308.85,2306708.15,350308.85,1800691.11,8,9,0,1,986377.5360619876,2
53,2016,geesebal,1409313.56,2737738.97,3876684.46,1021261.56,1120405.34,350308.85,2306708.15,350308.85,1800691.11,8,9,0,1,986377.5360619876,2
53,2016,ptjpl,1465084.78,2737738.97,3876684.46,1021261.56,1386833.62,350308.85,2306708.15,350308.85,1800691.11,8,9,0,1,986377.5360619876,2
53,2016,sims,1850520.13,2737738.97,3876684.46,1021261.56,1716074.44,350308.85,2306708.15,350308.85,1800691.11,8,9,0,1,986377.5360619876,2
53,2016,ssebop,2338843.92,2737738.97,3876684.46,1021261.56,1881876.57,350308.85,2306708.15,350308.85,1800691.11,8,9,0,1,986377.5360619876,2
53,2017,disalexi,1073693.88,2708506.05,3843327.58,1310853.13,1072767.07,0,0,0,1800691.11,8,9,0,4,986377.5360619876,2
53,2017,eemetric,1551845.95,2708506.05,3843327.58,1310853.13,1563670.98,0,0,0,1800691.11,8,9,0,4,986377.5360619876,2
53,2017,ensemble,1320334.64,2708506.05,3843327.58,1310853.13,1348607.93,0,0,0,1800691.11,8,9,0,4,986377.5360619876,2
53,2017,geesebal,1082181.27,2708506.05,3843327.58,1310853.13,1071953.96,0,0,0,1800691.11,8,9,0,4,986377.5360619876,2
53,2017,ptjpl,1255269.27,2708506.05,3843327.58,1310853.13,1311742.29,0,0,0,1800691.11,8,9,0,4,986377.5360619876,2
53,2017,sims,1757276.46,2708506.05,3843327.58,1310853.13,1744829.01,0,0,0,1800691.11,8,9,0,4,986377.5360619876,2
53,2017,ssebop,1830290.67,2708506.05,3843327.58,1310853.13,1769635.08,0,0,0,1800691.11,8,9,0,4,986377.5360619876,2
53,2018,disalexi,1263408.4,2572542.79,3606537.02,1098898.11,1201190.22,0,0,0,1800691.11,8,9,0,1,986377.5360619876,2
53,2018,eemetric,1529450.64,2572542.79,3606537.02,1098898.11,1446503.71,0,0,0,1800691.11,8,9,0,1,986377.5360619876,2
53,2018,ensemble,1463255.3,2572542.79,3606537.02,1098898.11,1383775.01,0,0,0,1800691.11,8,9,0,1,986377.5360619876,2
53,2018,geesebal,1333042.16,2572542.79,3606537.02,1098898.11,1183295.09,0,0,0,1800691.11,8,9,0,1,986377.5360619876,2
53,2018,ptjpl,1326220.5,2572542.79,3606537.02,1098898.11,1332619.01,0,0,0,1800691.11,8,9,0,1,986377.5360619876,2
53,2018,sims,1660469.87,2572542.79,3606537.02,1098898.11,1644464.57,0,0,0,1800691.11,8,9,0,1,986377.5360619876,2
53,2018,ssebop,1955697.85,2572542.79,3606537.02,1098898.11,1779936.81,0,0,0,1800691.11,8,9,0,1,986377.5360619876,2
54,2016,disalexi,549150.9,1242849.82,1757693.53,536629.72,471243.61,276553.09,971245.54,276553.09,818407.38,3,0,3,1,788144.3350246316,2
54,2016,eemetric,781583.14,1242849.82,1757693.53,536629.72,706141.72,276553.09,971245.54,276553.09,818407.38,3,0,3,1,788144.3350246316,2
54,2016,ensemble,692333.38,1242849.82,1757693.53,536629.72,633989.02,276553.09,971245.54,276553.09,818407.38,3,0,3,1,788144.3350246316,2
54,2016,geesebal,560729.78,1242849.82,1757693.53,536629.72,513812.61,276553.09,971245.54,276553.09,818407.38,3,0,3,1,788144.3350246316,2
54,2016,ptjpl,660962,1242849.82,1757693.53,536629.72,630347.21,276553.09,971245.54,276553.09,818407.38,3,0,3,1,788144.3350246316,2
54,2016,sims,791201.33,1242849.82,1757693.53,536629.72,768412.13,276553.09,971245.54,276553.09,818407.38,3,0,3,1,788144.3350246316,2
54,2016,ssebop,937556.28,1242849.82,1757693.53,536629.72,848413.93,276553.09,971245.54,276553.09,818407.38,3,0,3,1,788144.3350246316,2
54,2017,disalexi,592645.98,1240959.3,1764412.66,582624.21,472859.08,245911.28,971245.54,245911.28,818407.38,3,0,3,1,528087.4529955944,2
54,2017,eemetric,799248.54,1240959.3,1764412.66,582624.21,696170.7,245911.28,971245.54,245911.28,818407.38,3,0,3,1,528087.4529955944,2
54,2017,ensemble,692114.59,1240959.3,1764412.66,582624.21,598054.83,245911.28,971245.54,245911.28,818407.38,3,0,3,1,528087.4529955944,2
54,2017,geesebal,593132.88,1240959.3,1764412.66,582624.21,480403.58,245911.28,971245.54,245911.28,818407.38,3,0,3,1,528087.4529955944,2
54,2017,ptjpl,652297.82,1240959.3,1764412.66,582624.21,594976.96,245911.28,971245.54,245911.28,818407.38,3,0,3,1,528087.4529955944,2
54,2017,sims,812478.17,1240959.3,1764412.66,582624.21,785584.43,245911.28,971245.54,245911.28,818407.38,3,0,3,1,528087.4529955944,2
54,2017,ssebop,916028.95,1240959.3,1764412.66,582624.21,783402.3,245911.28,971245.54,245911.28,818407.38,3,0,3,1,528087.4529955944,2
54,2018,disalexi,599173.46,1119172.84,1566578.73,555058.53,532590.86,223260.22,971245.54,223260.22,788144.34,2,0,2,5,497824.4067688193,2
54,2018,eemetric,738091.73,1119172.84,1566578.73,555058.53,634064.92,223260.22,971245.54,223260.22,788144.34,2,0,2,5,497824.4067688193,2
54,2018,ensemble,682961.57,1119172.84,1566578.73,555058.53,625083.9,223260.22,971245.54,223260.22,788144.34,2,0,2,5,497824.4067688193,2
54,2018,geesebal,598467.97,1119172.84,1566578.73,555058.53,521791.54,223260.22,971245.54,223260.22,788144.34,2,0,2,5,497824.4067688193,2
54,2018,ptjpl,626927.2,1119172.84,1566578.73,555058.53,611775.48,223260.22,971245.54,223260.22,788144.34,2,0,2,5,497824.4067688193,2
54,2018,sims,734944.28,1119172.84,1566578.73,555058.53,740255.08,223260.22,971245.54,223260.22,788144.34,2,0,2,5,497824.4067688193,2
54,2018,ssebop,828363.59,1119172.84,1566578.73,555058.53,800374.4,223260.22,971245.54,223260.22,788144.34,2,0,2,5,497824.4067688193,2
55,2016,disalexi,135615.91,267668.69,377142.02,117288.89,134346.71,102378.99,222577.1,102378.99,179461.54,2,0,0,510,179461.54402514012,1
