WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
163,2017,sims,441381.17,1003138.2,1419330.46,488667.81,431451.51,192423.17,720340.44,192423.17,675636.78,2,0,2,5,675636.7812990588,1
163,2017,ssebop,574948.98,1003138.2,1419330.46,488667.81,554126.88,192423.17,720340.44,192423.17,675636.78,2,0,2,5,675636.7812990588,1
163,2018,disalexi,399732.21,938574.35,1307147.72,433643.96,361540,219559.77,720340.44,219559.77,675636.78,2,0,2,1,675636.7812990588,1
163,2018,eemetric,586714.36,938574.35,1307147.72,433643.96,495153.93,219559.77,720340.44,219559.77,675636.78,2,0,2,1,675636.7812990588,1
163,2018,ensemble,547705.28,938574.35,1307147.72,433643.96,487593.55,219559.77,720340.44,219559.77,675636.78,2,0,2,1,675636.7812990588,1
163,2018,ptjpl,491637.76,938574.35,1307147.72,433643.96,442336.02,219559.77,720340.44,219559.77,675636.78,2,0,2,1,675636.7812990588,1
163,2018,sims,463944.22,938574.35,1307147.72,433643.96,418681.98,219559.77,720340.44,219559.77,675636.78,2,0,2,1,675636.7812990588,1
163,2018,ssebop,634234.18,938574.35,1307147.72,433643.96,594269.84,219559.77,720340.44,219559.77,675636.78,2,0,2,1,675636.7812990588,1
164,2016,disalexi,268250.73,747093.13,1055371.92,243982.84,214797.83,112246.85,485622.77,112246.85,499657.66,2,0,0,1,499657.6630425035,1
164,2016,eemetric,452766.63,747093.13,1055371.92,243982.84,389992.8,112246.85,485622.77,112246.85,499657.66,2,0,0,1,499657.6630425035,1
164,2016,ensemble,405607.96,747093.13,1055371.92,243982.84,362371.72,112246.85,485622.77,112246.85,499657.66,2,0,0,1,499657.6630425035,1
164,2016,ptjpl,340318.04,747093.13,1055371.92,243982.84,320960.1,112246.85,485622.77,112246.85,499657.66,2,0,0,1,499657.6630425035,1
164,2016,sims,361988.06,747093.13,1055371.92,243982.84,322623.96,112246.85,485622.77,112246.85,499657.66,2,0,0,1,499657.6630425035,1
164,2016,ssebop,519213.95,747093.13,1055371.92,243982.84,467264.86,112246.85,485622.77,112246.85,499657.66,2,0,0,1,499657.6630425035,1
164,2017,disalexi,320557.07,933790.29,1321302.83,442456.31,302605.9,94978.1,485622.77,94978.1,634527.9,6,0,0,1,499657.6630425035,2
164,2017,eemetric,569009.87,933790.29,1321302.83,442456.31,510423.19,94978.1,485622.77,94978.1,634527.9,6,0,0,1,499657.6630425035,2
164,2017,ensemble,498269.14,933790.29,1321302.83,442456.31,453545.1,94978.1,485622.77,94978.1,634527.9,6,0,0,1,499657.6630425035,2
164,2017,ptjpl,449244.05,933790.29,1321302.83,442456.31,419987.17,94978.1,485622.77,94978.1,634527.9,6,0,0,1,499657.6630425035,2
164,2017,sims,452214.59,933790.29,1321302.83,442456.31,409079.12,94978.1,485622.77,94978.1,634527.9,6,0,0,1,499657.6630425035,2
164,2017,ssebop,604353.64,933790.29,1321302.83,442456.31,537588.09,94978.1,485622.77,94978.1,634527.9,6,0,0,1,499657.6630425035,2
164,2018,disalexi,390721.97,897412.81,1257374.14,381833.51,339542.23,92511.14,485622.77,92511.14,634527.9,6,0,0,1,634527.9009096214,1
164,2018,eemetric,598794.08,897412.81,1257374.14,381833.51,465026.46,92511.14,485622.77,92511.14,634527.9,6,0,0,1,634527.9009096214,1
164,2018,ensemble,532005.24,897412.81,1257374.14,381833.51,457926.1,92511.14,485622.77,92511.14,634527.9,6,0,0,1,634527.9009096214,1
164,2018,ptjpl,429132.61,897412.81,1257374.14,381833.51,415422.24,92511.14,485622.77,92511.14,634527.9,6,0,0,1,634527.9009096214,1
164,2018,sims,426921.59,897412.81,1257374.14,381833.51,393207.42,92511.14,485622.77,92511.14,634527.9,6,0,0,1,634527.9009096214,1
164,2018,ssebop,652334.92,897412.81,1257374.14,381833.51,558111.71,92511.14,485622.77,92511.14,634527.9,6,0,0,1,634527.9009096214,1
165,2016,disalexi,842725.88,2337426.72,3298580.9,1027490.49,734299.32,441461.65,1942491.07,441461.65,1553179.69,4,0,0,24,986125.3194908706,2
165,2016,eemetric,1477462.75,2337426.72,3298580.9,1027490.49,1304717.34,441461.65,1942491.07,441461.65,1553179.69,4,0,0,24,986125.3194908706,2
165,2016,ensemble,1328622.43,2337426.72,3298580.9,1027490.49,1202734.42,441461.65,1942491.07,441461.65,1553179.69,4,0,0,24,986125.3194908706,2
165,2016,ptjpl,1100413.13,2337426.72,3298580.9,1027490.49,1063583.54,441461.65,1942491.07,441461.65,1553179.69,4,0,0,24,986125.3194908706,2
165,2016,sims,1180351.71,2337426.72,3298580.9,1027490.49,1101997.91,441461.65,1942491.07,441461.65,1553179.69,4,0,0,24,986125.3194908706,2
165,2016,ssebop,1597572.53,2337426.72,3298580.9,1027490.49,1484545.99,441461.65,1942491.07,441461.65,1553179.69,4,0,0,24,986125.3194908706,2
165,2017,disalexi,675006.51,2234123.84,3174436.02,1028472.46,717084.51,361954.47,1942491.07,361954.47,1479944.25,3,0,0,1,986125.3194908706,2
165,2017,eemetric,1134031.25,2234123.84,3174436.02,1028472.46,1199629.06,361954.47,1942491.07,361954.47,1479944.25,3,0,0,1,986125.3194908706,2
165,2017,ensemble,1064843.38,2234123.84,3174436.02,1028472.46,1067619.86,361954.47,1942491.07,361954.47,1479944.25,3,0,0,1,986125.3194908706,2
165,2017,ptjpl,1049440.09,2234123.84,3174436.02,1028472.46,990829.71,361954.47,1942491.07,361954.47,1479944.25,3,0,0,1,986125.3194908706,2
165,2017,sims,983289.07,2234123.84,3174436.02,1028472.46,968389.87,361954.47,1942491.07,361954.47,1479944.25,3,0,0,1,986125.3194908706,2
165,2017,ssebop,1199486.82,2234123.84,3174436.02,1028472.46,1255107.27,361954.47,1942491.07,361954.47,1479944.25,3,0,0,1,986125.3194908706,2
165,2018,disalexi,906739.22,2173379.88,3033422.07,1070140.81,840550.3,373290.53,1942491.07,373290.53,1553179.69,4,0,0,24,1059360.759795017,2
165,2018,eemetric,1325064.44,2173379.88,3033422.07,1070140.81,1120682.82,373290.53,1942491.07,373290.53,1553179.69,4,0,0,24,1059360.759795017,2
165,2018,ensemble,1218028.6,2173379.88,3033422.07,1070140.81,1108122.83,373290.53,1942491.07,373290.53,1553179.69,4,0,0,24,1059360.759795017,2
165,2018,ptjpl,1109111.7,2173379.88,3033422.07,1070140.81,1031080.9,373290.53,1942491.07,373290.53,1553179.69,4,0,0,24,1059360.759795017,2
165,2018,sims,1091676.9,2173379.88,3033422.07,1070140.81,955919.42,373290.53,1942491.07,373290.53,1553179.69,4,0,0,24,1059360.759795017,2
165,2018,ssebop,1336192.97,2173379.88,3033422.07,1070140.81,1319084.05,373290.53,1942491.07,373290.53,1553179.69,4,0,0,24,1059360.759795017,2
166,2016,disalexi,313452.12,982179.26,1395641.11,355924.57,274311.86,160352.64,485622.77,160352.64,638097.79,6,6,0,1,638097.7901269896,1
166,2016,eemetric,555623.88,982179.26,1395641.11,355924.57,498048.09,160352.64,485622.77,160352.64,638097.79,6,6,0,1,638097.7901269896,1
166,2016,ensemble,492878.54,982179.26,1395641.11,355924.57,462774.04,160352.64,485622.77,160352.64,638097.79,6,6,0,1,638097.7901269896,1
166,2016,ptjpl,405957.56,982179.26,1395641.11,355924.57,409888.5,160352.64,485622.77,160352.64,638097.79,6,6,0,1,638097.7901269896,1
166,2016,sims,436499.16,982179.26,1395641.11,355924.57,412013.36,160352.64,485622.77,160352.64,638097.79,6,6,0,1,638097.7901269896,1
166,2016,ssebop,661954.3,982179.26,1395641.11,355924.57,596729.91,160352.64,485622.77,160352.64,638097.79,6,6,0,1,638097.7901269896,1
166,2017,disalexi,349019.37,968925.97,1379229.23,476920.67,278381.49,107312.92,485622.77,107312.92,638097.79,6,6,0,5,502656.45191333344,2
166,2017,eemetric,590440.66,968925.97,1379229.23,476920.67,482698.31,107312.92,485622.77,107312.92,638097.79,6,6,0,5,502656.45191333344,2
166,2017,ensemble,509744.83,968925.97,1379229.23,476920.67,440308.75,107312.92,485622.77,107312.92,638097.79,6,6,0,5,502656.45191333344,2
166,2017,ptjpl,432559.3,968925.97,1379229.23,476920.67,404171.37,107312.92,485622.77,107312.92,638097.79,6,6,0,5,502656.45191333344,2
166,2017,sims,444292.7,968925.97,1379229.23,476920.67,406015.56,107312.92,485622.77,107312.92,638097.79,6,6,0,5,502656.45191333344,2
166,2017,ssebop,617385.33,968925.97,1379229.23,476920.67,526803.01,107312.92,485622.77,107312.92,638097.79,6,6,0,5,502656.45191333344,2
166,2018,disalexi,371716.13,927213.52,1306020.27,410456.4,341452.51,117180.78,485622.77,117180.78,638097.79,6,6,0,1,638097.7901269896,1
166,2018,eemetric,504063.23,927213.52,1306020.27,410456.4,467642.73,117180.78,485622.77,117180.78,638097.79,6,6,0,1,638097.7901269896,1
166,2018,ensemble,483617.89,927213.52,1306020.27,410456.4,460502.41,117180.78,485622.77,117180.78,638097.79,6,6,0,1,638097.7901269896,1
166,2018,ptjpl,420381.28,927213.52,1306020.27,410456.4,417759.43,117180.78,485622.77,117180.78,638097.79,6,6,0,1,638097.7901269896,1
166,2018,sims,419528.94,927213.52,1306020.27,410456.4,395419.63,117180.78,485622.77,117180.78,638097.79,6,6,0,1,638097.7901269896,1
166,2018,ssebop,582100.06,927213.52,1306020.27,410456.4,561251.67,117180.78,485622.77,117180.78,638097.79,6,6,0,1,638097.7901269896,1
167,2016,disalexi,297523.37,933748.71,1326444.01,321530.06,261348.15,122114.7,485622.77,122114.7,607941.92,5,5,0,1,607941.9234211621,1
167,2016,eemetric,520959.61,933748.71,1326444.01,321530.06,474510.83,122114.7,485622.77,122114.7,607941.92,5,5,0,1,607941.9234211621,1
167,2016,ensemble,473067.76,933748.71,1326444.01,321530.06,440903.8,122114.7,485622.77,122114.7,607941.92,5,5,0,1,607941.9234211621,1
167,2016,ptjpl,398049.47,933748.71,1326444.01,321530.06,390517.57,122114.7,485622.77,122114.7,607941.92,5,5,0,1,607941.9234211621,1
167,2016,sims,420467.97,933748.71,1326444.01,321530.06,392542.02,122114.7,485622.77,122114.7,607941.92,5,5,0,1,607941.9234211621,1
167,2016,ssebop,609028.02,933748.71,1326444.01,321530.06,568529.05,122114.7,485622.77,122114.7,607941.92,5,5,0,1,607941.9234211621,1
167,2017,disalexi,335917.34,919923.94,1308574.12,449509.57,272791.56,94978.1,485622.77,94978.1,607941.92,5,5,0,1,347903.8014901687,2
167,2017,eemetric,545936.92,919923.94,1308574.12,449509.57,470197.12,94978.1,485622.77,94978.1,607941.92,5,5,0,1,347903.8014901687,2
167,2017,ensemble,475611.6,919923.94,1308574.12,449509.57,423148.65,94978.1,485622.77,94978.1,607941.92,5,5,0,1,347903.8014901687,2
167,2017,ptjpl,417116.94,919923.94,1308574.12,449509.57,389272.8,94978.1,485622.77,94978.1,607941.92,5,5,0,1,347903.8014901687,2
167,2017,sims,405654.94,919923.94,1308574.12,449509.57,384461.75,94978.1,485622.77,94978.1,607941.92,5,5,0,1,347903.8014901687,2
167,2017,ssebop,563009.1,919923.94,1308574.12,449509.57,507504.25,94978.1,485622.77,94978.1,607941.92,5,5,0,1,347903.8014901687,2
167,2018,disalexi,352006.22,883388.54,1245276.99,396972.54,325315.8,99912.03,485622.77,99912.03,607941.92,5,5,0,1,607941.9234211621,1
167,2018,eemetric,493037.27,883388.54,1245276.99,396972.54,445542.4,99912.03,485622.77,99912.03,607941.92,5,5,0,1,607941.9234211621,1
167,2018,ensemble,464011.68,883388.54,1245276.99,396972.54,438739.53,99912.03,485622.77,99912.03,607941.92,5,5,0,1,607941.9234211621,1
167,2018,ptjpl,400803.32,883388.54,1245276.99,396972.54,398016.54,99912.03,485622.77,99912.03,607941.92,5,5,0,1,607941.9234211621,1
167,2018,sims,394644.21,883388.54,1245276.99,396972.54,376732.49,99912.03,485622.77,99912.03,607941.92,5,5,0,1,607941.9234211621,1
167,2018,ssebop,556736.06,883388.54,1245276.99,396972.54,534727.48,99912.03,485622.77,99912.03,607941.92,5,5,0,1,607941.9234211621,1
168,2016,disalexi,234649.05,794869.65,1122877.67,261224.87,227979.13,102378.99,230670.81,102378.99,530319.68,3,0,3,1,530319.6751711611,1
168,2016,eemetric,387640.41,794869.65,1122877.67,261224.87,413925.11,102378.99,230670.81,102378.99,530319.68,3,0,3,1,530319.6751711611,1
168,2016,ensemble,372862.45,794869.65,1122877.67,261224.87,384609.04,102378.99,230670.81,102378.99,530319.68,3,0,3,1,530319.6751711611,1
168,2016,ptjpl,340331.98,794869.65,1122877.67,261224.87,340656.15,102378.99,230670.81,102378.99,530319.68,3,0,3,1,530319.6751711611,1
168,2016,sims,339114.89,794869.65,1122877.67,261224.87,342422.11,102378.99,230670.81,102378.99,530319.68,3,0,3,1,530319.6751711611,1
168,2016,ssebop,493210.92,794869.65,1122877.67,261224.87,495939.05,102378.99,230670.81,102378.99,530319.68,3,0,3,1,530319.6751711611,1
168,2017,disalexi,255186.38,783754.14,1109900.74,364069.76,245803.17,94978.1,230670.81,94978.1,530319.68,3,0,3,1,530319.6751711611,1
168,2017,eemetric,421851.36,783754.14,1109900.74,364069.76,420848.44,94978.1,230670.81,94978.1,530319.68,3,0,3,1,530319.6751711611,1
168,2017,ensemble,375375.65,783754.14,1109900.74,364069.76,372902.23,94978.1,230670.81,94978.1,530319.68,3,0,3,1,530319.6751711611,1
168,2017,ptjpl,339120.59,783754.14,1109900.74,364069.76,343925.57,94978.1,230670.81,94978.1,530319.68,3,0,3,1,530319.6751711611,1
168,2017,sims,343729.9,783754.14,1109900.74,364069.76,332921.43,94978.1,230670.81,94978.1,530319.68,3,0,3,1,530319.6751711611,1
168,2017,ssebop,467596.89,783754.14,1109900.74,364069.76,448507.26,94978.1,230670.81,94978.1,530319.68,3,0,3,1,530319.6751711611,1
168,2018,disalexi,303852.73,749893.23,1050934.5,296056.26,283779.36,101145.51,230670.81,101145.51,530319.68,3,0,3,1,530319.6751711611,1
168,2018,eemetric,445336.62,749893.23,1050934.5,296056.26,388655.38,101145.51,230670.81,101145.51,530319.68,3,0,3,1,530319.6751711611,1
168,2018,ensemble,407955.4,749893.23,1050934.5,296056.26,382721.1,101145.51,230670.81,101145.51,530319.68,3,0,3,1,530319.6751711611,1
168,2018,ptjpl,331064.61,749893.23,1050934.5,296056.26,347197.64,101145.51,230670.81,101145.51,530319.68,3,0,3,1,530319.6751711611,1
168,2018,sims,332724.19,749893.23,1050934.5,296056.26,328631.15,101145.51,230670.81,101145.51,530319.68,3,0,3,1,530319.6751711611,1
168,2018,ssebop,502653.79,749893.23,1050934.5,296056.26,466453.28,101145.51,230670.81,101145.51,530319.68,3,0,3,1,530319.6751711611,1
169,2016,disalexi,244232.41,637838.03,904021.15,259700.34,179358.07,92511.14,404685.64,92511.14,417218.53,2,2,0,1,417218.52978597727,1
169,2016,eemetric,368777.56,637838.03,904021.15,259700.34,325647.41,92511.14,404685.64,92511.14,417218.53,2,2,0,1,417218.52978597727,1
169,2016,ensemble,329844.66,637838.03,904021.15,259700.34,302583.57,92511.14,404685.64,92511.14,417218.53,2,2,0,1,417218.52978597727,1
169,2016,ptjpl,286943.8,637838.03,904021.15,259700.34,268004.49,92511.14,404685.64,92511.14,417218.53,2,2,0,1,417218.52978597727,1
169,2016,sims,290251.19,637838.03,904021.15,259700.34,269393.83,92511.14,404685.64,92511.14,417218.53,2,2,0,1,417218.52978597727,1
169,2016,ssebop,413575.49,637838.03,904021.15,259700.34,390170.25,92511.14,404685.64,92511.14,417218.53,2,2,0,1,417218.52978597727,1
169,2017,disalexi,182539.74,633333.74,900921.03,298719.18,193380.79,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2017,eemetric,304925.74,633333.74,900921.03,298719.18,331094.19,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2017,ensemble,276497.49,633333.74,900921.03,298719.18,293373.47,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2017,ptjpl,262865.6,633333.74,900921.03,298719.18,270576.65,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2017,sims,250640.95,633333.74,900921.03,298719.18,261919.36,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2017,ssebop,308390.01,633333.74,900921.03,298719.18,352854.23,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2018,disalexi,225737.67,549466.28,770399.31,251992.57,205188.53,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
169,2018,eemetric,334242.84,549466.28,770399.31,251992.57,281019.82,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
169,2018,ensemble,309583.1,549466.28,770399.31,251992.57,276729,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
169,2018,ptjpl,269677.34,549466.28,770399.31,251992.57,251043.53,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
169,2018,sims,259109.43,549466.28,770399.31,251992.57,237618.91,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
169,2018,ssebop,367146.78,549466.28,770399.31,251992.57,337272.1,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
170,2016,disalexi,600286.53,2004610.09,2844087.53,653767.65,597041.84,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2016,eemetric,1160392.64,2004610.09,2844087.53,653767.65,1064564.1,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2016,ensemble,1038416.76,2004610.09,2844087.53,653767.65,987170.14,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2016,ptjpl,874462.22,2004610.09,2844087.53,653767.65,879765.84,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2016,sims,1006380.56,2004610.09,2844087.53,653767.65,904591.83,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2016,ssebop,1329040.73,2004610.09,2844087.53,653767.65,1223329.29,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2017,disalexi,888690.31,2732106.63,3882600.79,1345009.99,838568.61,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2017,eemetric,1661631.52,2732106.63,3882600.79,1345009.99,1419049.98,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2017,ensemble,1420996.58,2732106.63,3882600.79,1345009.99,1281073.09,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2017,ptjpl,1142958.49,2732106.63,3882600.79,1345009.99,1183308.69,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2017,sims,1371581.03,2732106.63,3882600.79,1345009.99,1178186.3,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2017,ssebop,1579050.05,2732106.63,3882600.79,1345009.99,1507561.33,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2018,disalexi,814708.6,2623382.8,3692419.52,1288516.77,926095.55,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,eemetric,1183794.59,2623382.8,3692419.52,1288516.77,1291976.43,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,ensemble,1169794.78,2623382.8,3692419.52,1288516.77,1271830.3,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,ptjpl,1091020.31,2623382.8,3692419.52,1288516.77,1147962.89,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,sims,1045092.47,2623382.8,3692419.52,1288516.77,1098845.65,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,ssebop,1397931.53,2623382.8,3692419.52,1288516.77,1576709.06,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
171,2016,disalexi,198185.87,731143.27,1031247.49,247969.8,228658.06,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2016,eemetric,375401.42,731143.27,1031247.49,247969.8,407601.26,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2016,ensemble,362604.6,731143.27,1031247.49,247969.8,376193.53,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2016,ptjpl,328493.22,731143.27,1031247.49,247969.8,332750.74,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2016,sims,346289.79,731143.27,1031247.49,247969.8,343200.16,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2016,ssebop,449187.72,731143.27,1031247.49,247969.8,467497.12,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2017,disalexi,243092.41,721248.43,1019850.75,344670.26,227492.97,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2017,eemetric,425767.37,721248.43,1019850.75,344670.26,389498.89,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2017,ensemble,375242.85,721248.43,1019850.75,344670.26,345124.26,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2017,ptjpl,336625.55,721248.43,1019850.75,344670.26,318306.11,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2017,sims,344150.47,721248.43,1019850.75,344670.26,308121.69,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2017,ssebop,459755.78,721248.43,1019850.75,344670.26,415097.37,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2018,disalexi,267047.14,689369.97,962994.69,295240.23,262640.27,114713.81,433013.63,114713.81,490815.48,3,0,0,1,490815.47671021556,1
171,2018,eemetric,405548.5,689369.97,962994.69,295240.23,359703.94,114713.81,433013.63,114713.81,490815.48,3,0,0,1,490815.47671021556,1
