WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
190,2017,ensemble,406613.8,350435.22,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
190,2017,ptjpl,347930.92,323204.37,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
190,2017,sims,368154.71,312863.22,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
190,2017,ssebop,496270.27,421485.11,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
190,2018,disalexi,331284.24,286564.05,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
190,2018,eemetric,490088.89,391416.67,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
190,2018,ensemble,453647.06,385597.25,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
190,2018,ptjpl,373332.34,350697.33,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
190,2018,sims,391298.67,331252.87,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
190,2018,ssebop,550423.73,468872.79,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
191,2016,disalexi,381544.41,332047.41,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2016,eemetric,699732.01,596149.65,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2016,ensemble,626488.24,551667.63,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2016,ptjpl,490679.6,488221.48,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2016,sims,520137.43,498516.41,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2016,ssebop,785661.63,695700.94,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2017,disalexi,568162.17,490186.35,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2017,eemetric,975050.08,810618.29,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2017,ensemble,815804.26,723016.03,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2017,ptjpl,698625.87,673119.96,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2017,sims,748836.65,661020.14,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2017,ssebop,954172.66,840089.49,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2018,disalexi,733292.29,639500.09,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
191,2018,eemetric,993773.05,856237.86,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
191,2018,ensemble,916333.99,846088.44,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
191,2018,ptjpl,805025.53,784140.02,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
191,2018,sims,755512.85,729342.6,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
191,2018,ssebop,1123880.39,1010974.15,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
192,2016,disalexi,337222.93,320070.59,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2016,eemetric,576157.4,588663.57,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2016,ensemble,531423.2,540389.16,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2016,ptjpl,482771.94,470207.8,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2016,sims,500202.32,484066.26,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2016,ssebop,691816.65,698234.11,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2017,disalexi,392011.94,347374.46,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2017,eemetric,726101.17,594170.05,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2017,ensemble,621486.53,526574.29,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2017,ptjpl,517145.58,485784.18,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2017,sims,550282.7,470432.99,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2017,ssebop,763522.56,632736.04,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2018,disalexi,452843.18,400299.01,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
192,2018,eemetric,624490.39,548237.07,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
192,2018,ensemble,578391.02,539866.18,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
192,2018,ptjpl,496053.85,489756.8,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
192,2018,sims,505928.56,463566.92,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
192,2018,ssebop,697705.59,657978.74,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
193,2016,disalexi,236004.29,199371.28,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2016,eemetric,416800.36,361211.57,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2016,ensemble,378263.45,335369.35,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2016,ptjpl,334937.49,296997.38,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2016,sims,338029.61,299428.75,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2016,ssebop,495175.73,430648.37,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2017,disalexi,234907.98,213012.37,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2017,eemetric,391571.33,364706.13,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2017,ensemble,345633.86,323156.08,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2017,ptjpl,320274.3,298044.97,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2017,sims,313480.96,288508.82,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2017,ssebop,417562.45,388675.19,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2018,disalexi,263861.29,245922.43,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
193,2018,eemetric,421266.5,336807.71,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
193,2018,ensemble,391945.47,331665.08,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
193,2018,ptjpl,326140.76,300880.54,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
193,2018,sims,333387.46,284790.87,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
193,2018,ssebop,490598.81,404227.16,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
194,2016,disalexi,752651.66,747552.6,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2016,eemetric,1261682.84,1338411.57,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2016,ensemble,1204546.59,1237279.05,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2016,ptjpl,1078839.75,1094756.04,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2016,sims,1116901.13,1122212.26,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2016,ssebop,1520525.51,1551509.94,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2017,disalexi,795212.15,777340.45,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2017,eemetric,1267196.97,1313858.27,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2017,ensemble,1163381.57,1167001.12,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2017,ptjpl,1095480.69,1080060.8,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2017,sims,1045210.89,1051121.59,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2017,ssebop,1417166.25,1386036.25,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2018,disalexi,963833.9,875639.16,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
194,2018,eemetric,1308150.43,1199248.14,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
194,2018,ensemble,1229188.42,1180937.13,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
194,2018,ptjpl,1033047.82,1071324.74,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
194,2018,sims,981561.85,1014035.34,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
194,2018,ssebop,1534858.78,1439303.95,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
195,2016,disalexi,223189.1,200825.63,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2016,eemetric,404250.89,364624.49,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2016,ensemble,372390.07,338800.11,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2016,ptjpl,312135.91,300082.24,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2016,sims,333846.65,301637.86,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2016,ssebop,486471.78,436870.14,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2017,disalexi,241100.5,199857.07,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2017,eemetric,380030.27,342182.47,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2017,ensemble,334660.34,303198.48,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2017,ptjpl,295521.12,279638.2,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2017,sims,295551.31,270690.99,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2017,ssebop,413835.65,364671.24,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2018,disalexi,303286.45,250299.86,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
195,2018,eemetric,386255.78,341767.14,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
195,2018,ensemble,374452.97,336703.3,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
195,2018,ptjpl,336494.57,306327.43,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
195,2018,sims,326502.34,289266.67,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
195,2018,ssebop,451824.83,409299.08,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
196,2016,disalexi,206742.82,190758.09,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2016,eemetric,386974.59,346345.59,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2016,ensemble,338673.64,321815.81,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2016,ptjpl,288201.13,285038.89,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2016,sims,296235.78,286516.53,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2016,ssebop,456537.18,414969.52,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2017,disalexi,254531.2,205672.09,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2017,eemetric,400620.61,352138.58,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2017,ensemble,347532.04,312020.32,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2017,ptjpl,314088.03,287774.53,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2017,sims,299931.4,278566.99,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2017,ssebop,415425.72,375281.68,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2018,disalexi,284087.19,236466.96,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
196,2018,eemetric,385701.97,323869.91,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
196,2018,ensemble,352434.67,322649.14,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
196,2018,ptjpl,303972.53,286547.52,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
196,2018,sims,294405.46,280938.04,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
196,2018,ssebop,427262.4,398353.05,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
197,2016,disalexi,345456.89,304180.09,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2016,eemetric,558381.33,534606.76,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2016,ensemble,492034.32,490804.78,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2016,ptjpl,426469.4,433659.8,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2016,sims,455077.65,456309.88,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2016,ssebop,603669.95,591739.51,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2017,disalexi,311084.97,288426.32,136916.49,489669.62,136916.49,622279.01,3,3,0,1,622279.0097328005,1
197,2017,eemetric,487898.05,493825.07,136916.49,489669.62,136916.49,622279.01,3,3,0,1,622279.0097328005,1
197,2017,ensemble,456120.46,437564.82,136916.49,489669.62,136916.49,622279.01,3,3,0,1,622279.0097328005,1
197,2017,ptjpl,429339.03,403563.49,136916.49,489669.62,136916.49,622279.01,3,3,0,1,622279.0097328005,1
197,2017,sims,418919.37,390651.21,136916.49,489669.62,136916.49,622279.01,3,3,0,1,622279.0097328005,1
197,2017,ssebop,512416.99,526280.03,136916.49,489669.62,136916.49,622279.01,3,3,0,1,622279.0097328005,1
197,2018,disalexi,402320.87,332987.72,144317.38,489669.62,144317.38,622279.01,3,3,0,1,622279.0097328005,1
197,2018,eemetric,528155.68,456049.62,144317.38,489669.62,144317.38,622279.01,3,3,0,1,622279.0097328005,1
197,2018,ensemble,499398.52,449086.32,144317.38,489669.62,144317.38,622279.01,3,3,0,1,622279.0097328005,1
197,2018,ptjpl,442757.83,407402.96,144317.38,489669.62,144317.38,622279.01,3,3,0,1,622279.0097328005,1
197,2018,sims,426096.96,385616.97,144317.38,489669.62,144317.38,622279.01,3,3,0,1,622279.0097328005,1
197,2018,ssebop,604972.27,547337.95,144317.38,489669.62,144317.38,622279.01,3,3,0,1,622279.0097328005,1
198,2016,disalexi,61711.66,57322.07,123348.19,526091.33,123348.19,133341.24,1,0,1,1,133341.24417274806,1
198,2016,eemetric,111482.61,104075.51,123348.19,526091.33,123348.19,133341.24,1,0,1,1,133341.24417274806,1
198,2016,ensemble,100900.65,96704.4,123348.19,526091.33,123348.19,133341.24,1,0,1,1,133341.24417274806,1
198,2016,ptjpl,87299.85,85653.08,123348.19,526091.33,123348.19,133341.24,1,0,1,1,133341.24417274806,1
198,2016,sims,92785.5,86097.11,123348.19,526091.33,123348.19,133341.24,1,0,1,1,133341.24417274806,1
198,2016,ssebop,125266.1,124696.73,123348.19,526091.33,123348.19,133341.24,1,0,1,1,133341.24417274806,1
198,2017,disalexi,73976.39,61803.67,106079.44,522044.48,106079.44,133341.24,1,0,1,1,133341.24417274806,1
198,2017,eemetric,107527.71,105816.28,106079.44,522044.48,106079.44,133341.24,1,0,1,1,133341.24417274806,1
198,2017,ensemble,103652.82,93760.9,106079.44,522044.48,106079.44,133341.24,1,0,1,1,133341.24417274806,1
198,2017,ptjpl,98813.86,86475.13,106079.44,522044.48,106079.44,133341.24,1,0,1,1,133341.24417274806,1
198,2017,sims,98840.53,83708.3,106079.44,522044.48,106079.44,133341.24,1,0,1,1,133341.24417274806,1
198,2017,ssebop,115789.54,112770.69,106079.44,522044.48,106079.44,133341.24,1,0,1,1,133341.24417274806,1
198,2018,disalexi,78930.02,71352.23,96211.58,522044.48,96211.58,133341.24,1,0,1,1,133341.24417274806,1
198,2018,eemetric,113073.38,97721.8,96211.58,522044.48,96211.58,133341.24,1,0,1,1,133341.24417274806,1
198,2018,ensemble,109910.52,96229.71,96211.58,522044.48,96211.58,133341.24,1,0,1,1,133341.24417274806,1
198,2018,ptjpl,97231.1,87297.85,96211.58,522044.48,96211.58,133341.24,1,0,1,1,133341.24417274806,1
198,2018,sims,100165.94,82629.57,96211.58,522044.48,96211.58,133341.24,1,0,1,1,133341.24417274806,1
198,2018,ssebop,125044.75,117282.96,96211.58,522044.48,96211.58,133341.24,1,0,1,1,133341.24417274806,1
200,2016,disalexi,304127.15,260923.14,225727.18,485622.77,225727.18,606953.26,5,0,0,1,606953.2643576784,1
200,2016,eemetric,564034.2,473739.16,225727.18,485622.77,225727.18,606953.26,5,0,0,1,606953.2643576784,1
200,2016,ensemble,497112.09,440186.79,225727.18,485622.77,225727.18,606953.26,5,0,0,1,606953.2643576784,1
200,2016,ptjpl,405332.04,389882.5,225727.18,485622.77,225727.18,606953.26,5,0,0,1,606953.2643576784,1
200,2016,sims,438591.3,391903.65,225727.18,485622.77,225727.18,606953.26,5,0,0,1,606953.2643576784,1
200,2016,ssebop,630506.5,567604.48,225727.18,485622.77,225727.18,606953.26,5,0,0,1,606953.2643576784,1
200,2017,disalexi,298611.85,281322.84,129515.59,485622.77,129515.59,606953.26,5,0,0,1,606953.2643576784,1
200,2017,eemetric,527182.42,481662.94,129515.59,485622.77,129515.59,606953.26,5,0,0,1,606953.2643576784,1
200,2017,ensemble,465469.24,426788.29,129515.59,485622.77,129515.59,606953.26,5,0,0,1,606953.2643576784,1
200,2017,ptjpl,410402.45,393624.37,129515.59,485622.77,129515.59,606953.26,5,0,0,1,606953.2643576784,1
200,2017,sims,419208.73,381030.09,129515.59,485622.77,129515.59,606953.26,5,0,0,1,606953.2643576784,1
200,2017,ssebop,577416.94,513318.58,129515.59,485622.77,129515.59,606953.26,5,0,0,1,606953.2643576784,1
200,2018,disalexi,367804.92,309020.21,165286.57,485622.77,165286.57,575893.49,4,0,0,1,479955.4880492316,2
200,2018,eemetric,527268.73,420461.53,165286.57,485622.77,165286.57,575893.49,4,0,0,1,479955.4880492316,2
200,2018,ensemble,486357.33,414453.8,165286.57,485622.77,165286.57,575893.49,4,0,0,1,479955.4880492316,2
200,2018,ptjpl,409648.55,378322.55,165286.57,485622.77,165286.57,575893.49,4,0,0,1,479955.4880492316,2
200,2018,sims,407394.42,356278.22,165286.57,485622.77,165286.57,575893.49,4,0,0,1,479955.4880492316,2
200,2018,ssebop,575430.77,502278.03,165286.57,485622.77,165286.57,575893.49,4,0,0,1,479955.4880492316,2
201,2016,disalexi,617773.6,488728.18,556300.32,987432.96,556300.32,1121408.56,5,0,0,1,1023009.713875337,2
201,2016,eemetric,1096908.37,884504.73,556300.32,987432.96,556300.32,1121408.56,5,0,0,1,1023009.713875337,2
201,2016,ensemble,973118.86,820904.45,556300.32,987432.96,556300.32,1121408.56,5,0,0,1,1023009.713875337,2
201,2016,ptjpl,823828.12,726922.03,556300.32,987432.96,556300.32,1121408.56,5,0,0,1,1023009.713875337,2
201,2016,sims,881836.3,733973.34,556300.32,987432.96,556300.32,1121408.56,5,0,0,1,1023009.713875337,2
201,2016,ssebop,1184472.55,1051906.59,556300.32,987432.96,556300.32,1121408.56,5,0,0,1,1023009.713875337,2
201,2017,disalexi,705958.44,536622.24,287401.27,987432.96,287401.27,1153408.73,6,0,0,1,1121408.5597294597,2
201,2017,eemetric,1114567.34,916948.18,287401.27,987432.96,287401.27,1153408.73,6,0,0,1,1121408.5597294597,2
201,2017,ensemble,963201.54,812784.66,287401.27,987432.96,287401.27,1153408.73,6,0,0,1,1121408.5597294597,2
201,2017,ptjpl,855871.53,750026.41,287401.27,987432.96,287401.27,1153408.73,6,0,0,1,1121408.5597294597,2
201,2017,sims,886427.73,726629.02,287401.27,987432.96,287401.27,1153408.73,6,0,0,1,1121408.5597294597,2
201,2017,ssebop,1118213.22,975697.48,287401.27,987432.96,287401.27,1153408.73,6,0,0,1,1121408.5597294597,2
201,2018,disalexi,662656.2,564546.34,354009.29,987432.96,354009.29,1055009.88,3,0,0,1,1055009.8820804437,1
201,2018,eemetric,977365.7,773185.09,354009.29,987432.96,354009.29,1055009.88,3,0,0,1,1055009.8820804437,1
201,2018,ensemble,869834.04,761379.53,354009.29,987432.96,354009.29,1055009.88,3,0,0,1,1055009.8820804437,1
201,2018,ptjpl,728319.33,690709.69,354009.29,987432.96,354009.29,1055009.88,3,0,0,1,1055009.8820804437,1
201,2018,sims,711214.47,653773.8,354009.29,987432.96,354009.29,1055009.88,3,0,0,1,1055009.8820804437,1
201,2018,ssebop,1031702.93,927955.04,354009.29,987432.96,354009.29,1055009.88,3,0,0,1,1055009.8820804437,1
202,2016,disalexi,285797.58,272629.78,131982.56,497763.34,131982.56,605297.11,4,0,4,5,505876.78629413515,2
202,2016,eemetric,555828.19,507046.36,131982.56,497763.34,131982.56,605297.11,4,0,4,5,505876.78629413515,2
202,2016,ensemble,497533.2,457130.23,131982.56,497763.34,131982.56,605297.11,4,0,4,5,505876.78629413515,2
202,2016,ptjpl,420864.91,388027.06,131982.56,497763.34,131982.56,605297.11,4,0,4,5,505876.78629413515,2
202,2016,sims,440727.34,415979.03,131982.56,497763.34,131982.56,605297.11,4,0,4,5,505876.78629413515,2
202,2016,ssebop,617077.61,585582.14,131982.56,497763.34,131982.56,605297.11,4,0,4,5,505876.78629413515,2
202,2017,disalexi,291182.68,234473.89,0,0,0,505876.79,1,0,1,1,505876.78629413515,1
202,2017,eemetric,467839.91,401451.17,0,0,0,505876.79,1,0,1,1,505876.78629413515,1
202,2017,ensemble,417909.87,355714.85,0,0,0,505876.79,1,0,1,1,505876.78629413515,1
