WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
184,2017,sims,1479992.68,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
184,2017,ssebop,1701500.52,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,disalexi,939805.01,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,eemetric,1327460.13,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,ensemble,1336813.97,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,ptjpl,1272557.54,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,sims,1208492.2,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,ssebop,1561560.51,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
185,2016,disalexi,116736.45,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2016,eemetric,194420.72,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2016,ensemble,164559.03,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2016,ptjpl,137633.25,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2016,sims,147753.37,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2016,ssebop,211172.11,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2017,disalexi,125200.69,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
185,2017,eemetric,211642.64,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
185,2017,ensemble,168258.4,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
185,2017,ptjpl,127683.9,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
185,2017,sims,128671.13,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
185,2017,ssebop,216840.29,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
186,2016,disalexi,1000952.29,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2016,eemetric,1939430.6,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2016,ensemble,1772576.6,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2016,ptjpl,1426171.94,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2016,sims,1642216.1,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2016,ssebop,2277727.04,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2017,disalexi,1161788.4,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2017,eemetric,1956093.95,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2017,ensemble,1692877.51,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2017,ptjpl,1474152.67,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2017,sims,1525744.29,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2017,ssebop,2024287.07,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2018,disalexi,1209714.15,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
186,2018,eemetric,1833646.22,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
186,2018,ensemble,1736288.01,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
186,2018,ptjpl,1462662.7,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
186,2018,sims,1495666.86,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
186,2018,ssebop,2106938.87,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
187,2016,disalexi,1053291.28,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2016,eemetric,2025715.25,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2016,ensemble,1869980.49,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2016,ptjpl,1568848.08,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2016,sims,1770023.18,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2016,ssebop,2294722.18,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2017,disalexi,1192465.41,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2017,eemetric,2036331.21,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2017,ensemble,1834712.19,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2017,ptjpl,1639401.56,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2017,sims,1784366.41,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2017,ssebop,2136231.52,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2018,disalexi,995917.53,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
187,2018,eemetric,1527131.43,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
187,2018,ensemble,1427371.77,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
187,2018,ptjpl,1201351.05,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
187,2018,sims,1251110.37,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
187,2018,ssebop,1690258.79,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
188,2016,disalexi,152390.1,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2016,eemetric,240360.01,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2016,ensemble,230509.06,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2016,ptjpl,212231.77,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2016,sims,199908.46,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2016,ssebop,307191.19,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2017,disalexi,172719.27,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
188,2017,eemetric,278977.17,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
188,2017,ensemble,254577.15,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
188,2017,ptjpl,252252.48,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
188,2017,sims,240910.14,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
188,2017,ssebop,271361.48,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
189,2016,disalexi,238221.91,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2016,eemetric,473394.89,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2016,ensemble,422446.54,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2016,ptjpl,347313.97,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2016,sims,379190.83,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2016,ssebop,516311.7,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2017,disalexi,245623.99,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2017,eemetric,393251.63,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2017,ensemble,360353.81,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2017,ptjpl,337681.29,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2017,sims,331420.54,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2017,ssebop,437332.89,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2018,disalexi,338837.96,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
189,2018,eemetric,478687.62,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
189,2018,ensemble,430401.13,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
189,2018,ptjpl,347476.44,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
189,2018,sims,365453.78,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
189,2018,ssebop,521147.21,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
190,2016,disalexi,293051.37,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2016,eemetric,506575.38,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2016,ensemble,453711.65,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2016,ptjpl,368383.51,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2016,sims,400721.82,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2016,ssebop,608329.51,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2017,disalexi,274615.39,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
190,2017,eemetric,471422.36,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
190,2017,ensemble,406611.96,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
190,2017,ptjpl,347933.23,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
190,2017,sims,368154.75,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
190,2017,ssebop,496271.16,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
190,2018,disalexi,331282.21,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
190,2018,eemetric,490086.52,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
190,2018,ensemble,453648.07,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
190,2018,ptjpl,373333.79,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
190,2018,sims,391299.69,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
190,2018,ssebop,550422.4,278766.9,1011714.1,278766.9,534915.77,2,0,2,1,498368.4024298901,2
191,2016,disalexi,381543.01,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2016,eemetric,699733.98,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2016,ensemble,626488.01,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2016,ptjpl,490679.17,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2016,sims,520138.03,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2016,ssebop,785660.25,181321.83,971245.54,181321.83,735840.11,6,0,6,1,503132.09433797374,2
191,2017,disalexi,568161.27,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2017,eemetric,975050.16,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2017,ensemble,815805.26,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2017,ptjpl,698626,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2017,sims,748838.09,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2017,ssebop,954173.73,159119.16,971245.54,159119.16,989145.42,4,0,4,24,503132.09433797374,2
191,2018,disalexi,733294.86,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
191,2018,eemetric,993771.81,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
191,2018,ensemble,916333.18,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
191,2018,ptjpl,805023.95,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
191,2018,sims,755513,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
191,2018,ssebop,1123878.73,118414.26,971245.54,118414.26,1183761.26,7,0,7,24,680629.1656592747,2
192,2016,disalexi,337220.26,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2016,eemetric,576155.85,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2016,ensemble,531425.08,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2016,ptjpl,482772.89,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2016,sims,500200.83,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2016,ssebop,691816.19,171453.98,748668.43,171453.98,737842.66,2,0,0,1,482462.6662682479,2
192,2017,disalexi,392010.24,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2017,eemetric,726101.65,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2017,ensemble,621487.98,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2017,ptjpl,517146.86,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2017,sims,550279.69,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2017,ssebop,763521.62,347841.88,748668.43,347841.88,748068.65,3,0,0,1,737842.6582625585,2
192,2018,disalexi,452839.87,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
192,2018,eemetric,624491.87,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
192,2018,ensemble,578388.3,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
192,2018,ptjpl,496051.67,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
192,2018,sims,505930.15,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
192,2018,ssebop,697703.58,186255.76,748668.43,186255.76,748068.65,3,0,0,1,748068.6479422378,1
193,2016,disalexi,236002.44,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2016,eemetric,416800.9,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2016,ensemble,378263.94,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2016,ptjpl,334935.54,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2016,sims,338029.24,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2016,ssebop,495174.5,161586.12,453247.92,161586.12,459573.61,2,0,0,1,432845.9602422167,2
193,2017,disalexi,234910.15,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2017,eemetric,391572.2,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2017,ensemble,345633.8,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2017,ptjpl,320274.26,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2017,sims,313479.39,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2017,ssebop,417562.37,107312.92,453247.92,107312.92,459573.61,2,0,0,1,459573.6073525215,1
193,2018,disalexi,263859.37,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
193,2018,eemetric,421267.27,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
193,2018,ensemble,391946.82,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
193,2018,ptjpl,326139.93,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
193,2018,sims,333388.04,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
193,2018,ssebop,490598.38,141850.41,445154.2,141850.41,459573.61,2,0,0,1,459573.6073525215,1
194,2016,disalexi,752648.02,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2016,eemetric,1261679.99,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2016,ensemble,1204545.31,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2016,ptjpl,1078840.73,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2016,sims,1116903.09,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2016,ssebop,1520528.78,297269.13,971245.54,297269.13,1636372.26,4,0,0,1,983536.484538611,2
194,2017,disalexi,795207.37,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2017,eemetric,1267199.38,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2017,ensemble,1163383.97,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2017,ptjpl,1095479.75,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2017,sims,1045214.05,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2017,ssebop,1417172.11,148017.82,971245.54,148017.82,1636372.26,4,0,0,1,1336849.6289540073,2
194,2018,disalexi,963835.15,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
194,2018,eemetric,1308145.94,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
194,2018,ensemble,1229188.16,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
194,2018,ptjpl,1033051.57,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
194,2018,sims,981564.73,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
194,2018,ssebop,1534858.13,251630.3,971245.54,251630.3,1636372.26,4,0,0,1,1636372.2587254979,1
195,2016,disalexi,223188.14,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2016,eemetric,404251.12,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2016,ensemble,372389.72,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2016,ptjpl,312137.12,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2016,sims,333844.56,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2016,ssebop,486474.09,108546.4,404685.64,108546.4,467155.86,2,2,0,1,467155.8551136118,1
195,2017,disalexi,241098.91,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2017,eemetric,380028.78,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2017,ensemble,334660.22,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2017,ptjpl,295523.23,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2017,sims,295553.29,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2017,ssebop,413837.43,85110.25,404685.64,85110.25,431191.09,1,1,0,1,431191.08847314655,1
195,2018,disalexi,303287.95,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
195,2018,eemetric,386254.83,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
195,2018,ensemble,374451.83,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
195,2018,ptjpl,336496.54,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
195,2018,sims,326503.41,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
195,2018,ssebop,451825.09,98678.55,404685.64,98678.55,467155.86,2,2,0,1,431191.08847314655,2
196,2016,disalexi,206744.04,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2016,eemetric,386973.96,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2016,ensemble,338673.79,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2016,ptjpl,288201.84,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2016,sims,296234.86,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2016,ssebop,456536.87,106079.44,445154.2,106079.44,443736.99,2,0,0,1,443736.98621726397,1
196,2017,disalexi,254531.83,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2017,eemetric,400618.72,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2017,ensemble,347531.43,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2017,ptjpl,314088.66,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2017,sims,299932.06,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2017,ssebop,415425.65,88810.69,445154.2,88810.69,443736.99,2,0,0,1,443736.98621726397,1
196,2018,disalexi,284085.98,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
196,2018,eemetric,385700.47,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
196,2018,ensemble,352434.35,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
196,2018,ptjpl,303973.53,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
196,2018,sims,294404.44,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
196,2018,ssebop,427263.23,97445.07,445154.2,97445.07,443736.99,2,0,0,1,256317.0881631075,2
197,2016,disalexi,345459.18,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2016,eemetric,558383.22,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2016,ensemble,492032.29,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2016,ptjpl,426471.7,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2016,sims,455080.58,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2016,ssebop,603672.22,45638.83,489669.62,45638.83,611503.3,2,2,0,24,611503.2999014809,1
197,2017,disalexi,311085.09,136916.49,489669.62,136916.49,622279.01,3,3,0,1,622279.0097328005,1
197,2017,eemetric,487897.15,136916.49,489669.62,136916.49,622279.01,3,3,0,1,622279.0097328005,1
197,2017,ensemble,456121.23,136916.49,489669.62,136916.49,622279.01,3,3,0,1,622279.0097328005,1
197,2017,ptjpl,429340.05,136916.49,489669.62,136916.49,622279.01,3,3,0,1,622279.0097328005,1
