WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
79,2018,eemetric,572274.11,101145.51,493716.48,101145.51,661563.53,6,6,0,1,421185.4160193063,2
79,2018,ensemble,530564.68,101145.51,493716.48,101145.51,661563.53,6,6,0,1,421185.4160193063,2
79,2018,ptjpl,444823.38,101145.51,493716.48,101145.51,661563.53,6,6,0,1,421185.4160193063,2
79,2018,sims,457304.44,101145.51,493716.48,101145.51,661563.53,6,6,0,1,421185.4160193063,2
79,2018,ssebop,630079.19,101145.51,493716.48,101145.51,661563.53,6,6,0,1,421185.4160193063,2
81,2016,disalexi,284691.28,139383.45,485622.77,139383.45,545581.49,3,0,0,24,294335.5438406541,2
81,2016,eemetric,496552.14,139383.45,485622.77,139383.45,545581.49,3,0,0,24,294335.5438406541,2
81,2016,ensemble,430886.54,139383.45,485622.77,139383.45,545581.49,3,0,0,24,294335.5438406541,2
81,2016,ptjpl,370882.73,139383.45,485622.77,139383.45,545581.49,3,0,0,24,294335.5438406541,2
81,2016,sims,400439.77,139383.45,485622.77,139383.45,545581.49,3,0,0,24,294335.5438406541,2
81,2016,ssebop,559977.46,139383.45,485622.77,139383.45,545581.49,3,0,0,24,294335.5438406541,2
81,2017,disalexi,322049.91,94978.1,485622.77,94978.1,545581.49,3,0,0,1,294335.5438406541,2
81,2017,eemetric,543722.09,94978.1,485622.77,94978.1,545581.49,3,0,0,1,294335.5438406541,2
81,2017,ensemble,451267.36,94978.1,485622.77,94978.1,545581.49,3,0,0,1,294335.5438406541,2
81,2017,ptjpl,380121.64,94978.1,485622.77,94978.1,545581.49,3,0,0,1,294335.5438406541,2
81,2017,sims,390685.96,94978.1,485622.77,94978.1,545581.49,3,0,0,1,294335.5438406541,2
81,2017,ssebop,515354.14,94978.1,485622.77,94978.1,545581.49,3,0,0,1,294335.5438406541,2
81,2018,disalexi,311698.66,88810.69,485622.77,88810.69,545581.49,3,0,0,1,545581.4850268323,1
81,2018,eemetric,390449.11,88810.69,485622.77,88810.69,545581.49,3,0,0,1,545581.4850268323,1
81,2018,ensemble,376898.83,88810.69,485622.77,88810.69,545581.49,3,0,0,1,545581.4850268323,1
81,2018,ptjpl,342712.97,88810.69,485622.77,88810.69,545581.49,3,0,0,1,545581.4850268323,1
81,2018,sims,318555.54,88810.69,485622.77,88810.69,545581.49,3,0,0,1,545581.4850268323,1
81,2018,ssebop,459411.76,88810.69,485622.77,88810.69,545581.49,3,0,0,1,545581.4850268323,1
82,2016,disalexi,244248.39,112246.85,473482.2,112246.85,473521.73,2,2,0,24,473521.7341022277,1
82,2016,eemetric,480200.96,112246.85,473482.2,112246.85,473521.73,2,2,0,24,473521.7341022277,1
82,2016,ensemble,432207.74,112246.85,473482.2,112246.85,473521.73,2,2,0,24,473521.7341022277,1
82,2016,ptjpl,364977.15,112246.85,473482.2,112246.85,473521.73,2,2,0,24,473521.7341022277,1
82,2016,sims,414463.14,112246.85,473482.2,112246.85,473521.73,2,2,0,24,473521.7341022277,1
82,2016,ssebop,522328.92,112246.85,473482.2,112246.85,473521.73,2,2,0,24,473521.7341022277,1
82,2017,disalexi,247732.01,111013.37,473482.2,111013.37,473521.73,2,2,0,1,364147.4588358868,2
82,2017,eemetric,417705.15,111013.37,473482.2,111013.37,473521.73,2,2,0,1,364147.4588358868,2
82,2017,ensemble,372443.21,111013.37,473482.2,111013.37,473521.73,2,2,0,1,364147.4588358868,2
82,2017,ptjpl,337642.39,111013.37,473482.2,111013.37,473521.73,2,2,0,1,364147.4588358868,2
82,2017,sims,341243.15,111013.37,473482.2,111013.37,473521.73,2,2,0,1,364147.4588358868,2
82,2017,ssebop,429237.95,111013.37,473482.2,111013.37,473521.73,2,2,0,1,364147.4588358868,2
82,2018,disalexi,235319.92,117180.78,473482.2,117180.78,473521.73,2,2,0,4,364147.4588358868,2
82,2018,eemetric,370977.53,117180.78,473482.2,117180.78,473521.73,2,2,0,4,364147.4588358868,2
82,2018,ensemble,373961.39,117180.78,473482.2,117180.78,473521.73,2,2,0,4,364147.4588358868,2
82,2018,ptjpl,319131.85,117180.78,473482.2,117180.78,473521.73,2,2,0,4,364147.4588358868,2
82,2018,sims,317855.63,117180.78,473482.2,117180.78,473521.73,2,2,0,4,364147.4588358868,2
82,2018,ssebop,407740.24,117180.78,473482.2,117180.78,473521.73,2,2,0,4,364147.4588358868,2
83,2016,disalexi,164847.47,178854.87,505857.05,178854.87,324829,1,0,0,1,324828.99979919195,1
83,2016,eemetric,328307.92,178854.87,505857.05,178854.87,324829,1,0,0,1,324828.99979919195,1
83,2016,ensemble,271186.74,178854.87,505857.05,178854.87,324829,1,0,0,1,324828.99979919195,1
83,2016,ptjpl,212155.56,178854.87,505857.05,178854.87,324829,1,0,0,1,324828.99979919195,1
83,2016,sims,226422.05,178854.87,505857.05,178854.87,324829,1,0,0,1,324828.99979919195,1
83,2016,ssebop,360462.74,178854.87,505857.05,178854.87,324829,1,0,0,1,324828.99979919195,1
83,2017,disalexi,174572.85,154185.23,517997.62,154185.23,324829,1,0,0,24,324828.99979919195,1
83,2017,eemetric,305290.54,154185.23,517997.62,154185.23,324829,1,0,0,24,324828.99979919195,1
83,2017,ensemble,253363.37,154185.23,517997.62,154185.23,324829,1,0,0,24,324828.99979919195,1
83,2017,ptjpl,218041.47,154185.23,517997.62,154185.23,324829,1,0,0,24,324828.99979919195,1
83,2017,sims,222485.13,154185.23,517997.62,154185.23,324829,1,0,0,24,324828.99979919195,1
83,2017,ssebop,289627.28,154185.23,517997.62,154185.23,324829,1,0,0,24,324828.99979919195,1
83,2018,disalexi,196274.67,117180.78,485622.77,117180.78,324829,1,0,0,1,324828.99979919195,1
83,2018,eemetric,293586.95,117180.78,485622.77,117180.78,324829,1,0,0,1,324828.99979919195,1
83,2018,ensemble,269760.74,117180.78,485622.77,117180.78,324829,1,0,0,1,324828.99979919195,1
83,2018,ptjpl,235010.53,117180.78,485622.77,117180.78,324829,1,0,0,1,324828.99979919195,1
83,2018,sims,236287.11,117180.78,485622.77,117180.78,324829,1,0,0,1,324828.99979919195,1
83,2018,ssebop,315194.57,117180.78,485622.77,117180.78,324829,1,0,0,1,324828.99979919195,1
84,2016,disalexi,362507.01,141850.41,870074.13,141850.41,729648.18,3,0,0,1,499671.4060747124,2
84,2016,eemetric,643274.47,141850.41,870074.13,141850.41,729648.18,3,0,0,1,499671.4060747124,2
84,2016,ensemble,556328.96,141850.41,870074.13,141850.41,729648.18,3,0,0,1,499671.4060747124,2
84,2016,ptjpl,471812.48,141850.41,870074.13,141850.41,729648.18,3,0,0,1,499671.4060747124,2
84,2016,sims,499253.11,141850.41,870074.13,141850.41,729648.18,3,0,0,1,499671.4060747124,2
84,2016,ssebop,748363.46,141850.41,870074.13,141850.41,729648.18,3,0,0,1,499671.4060747124,2
84,2017,disalexi,393010.57,113480.33,870074.13,113480.33,705939.73,2,0,0,1,705939.7331735288,1
84,2017,eemetric,686871.21,113480.33,870074.13,113480.33,705939.73,2,0,0,1,705939.7331735288,1
84,2017,ensemble,574715.67,113480.33,870074.13,113480.33,705939.73,2,0,0,1,705939.7331735288,1
84,2017,ptjpl,480636.6,113480.33,870074.13,113480.33,705939.73,2,0,0,1,705939.7331735288,1
84,2017,sims,482716.19,113480.33,870074.13,113480.33,705939.73,2,0,0,1,705939.7331735288,1
84,2017,ssebop,677097.81,113480.33,870074.13,113480.33,705939.73,2,0,0,1,705939.7331735288,1
84,2018,disalexi,422332.84,99912.03,870074.13,99912.03,729648.18,3,0,0,1,705939.7331735288,2
84,2018,eemetric,574830.87,99912.03,870074.13,99912.03,729648.18,3,0,0,1,705939.7331735288,2
84,2018,ensemble,541698.61,99912.03,870074.13,99912.03,729648.18,3,0,0,1,705939.7331735288,2
84,2018,ptjpl,491784.36,99912.03,870074.13,99912.03,729648.18,3,0,0,1,705939.7331735288,2
84,2018,sims,448816.05,99912.03,870074.13,99912.03,729648.18,3,0,0,1,705939.7331735288,2
84,2018,ssebop,645432.79,99912.03,870074.13,99912.03,729648.18,3,0,0,1,705939.7331735288,2
85,2016,disalexi,757035.81,518062.38,1707773.4,518062.38,1401162.68,4,0,0,1,1202905.7515113696,2
85,2016,eemetric,1232611.6,518062.38,1707773.4,518062.38,1401162.68,4,0,0,1,1202905.7515113696,2
85,2016,ensemble,1118050.88,518062.38,1707773.4,518062.38,1401162.68,4,0,0,1,1202905.7515113696,2
85,2016,ptjpl,1008821.74,518062.38,1707773.4,518062.38,1401162.68,4,0,0,1,1202905.7515113696,2
85,2016,sims,985479.59,518062.38,1707773.4,518062.38,1401162.68,4,0,0,1,1202905.7515113696,2
85,2016,ssebop,1465668.81,518062.38,1707773.4,518062.38,1401162.68,4,0,0,1,1202905.7515113696,2
85,2017,disalexi,879867.98,456388.29,1343556.32,456388.29,1475099.22,5,0,0,1,1214262.7727606334,3
85,2017,eemetric,1416040.34,456388.29,1343556.32,456388.29,1475099.22,5,0,0,1,1214262.7727606334,3
85,2017,ensemble,1208351.59,456388.29,1343556.32,456388.29,1475099.22,5,0,0,1,1214262.7727606334,3
85,2017,ptjpl,1086637.82,456388.29,1343556.32,456388.29,1475099.22,5,0,0,1,1214262.7727606334,3
85,2017,sims,1071105.31,456388.29,1343556.32,456388.29,1475099.22,5,0,0,1,1214262.7727606334,3
85,2017,ssebop,1464513.54,456388.29,1343556.32,456388.29,1475099.22,5,0,0,1,1214262.7727606334,3
85,2018,disalexi,860165.09,506961.04,1343556.32,506961.04,1401162.68,4,0,0,1,1202905.7515113696,2
85,2018,eemetric,1209531.99,506961.04,1343556.32,506961.04,1401162.68,4,0,0,1,1202905.7515113696,2
85,2018,ensemble,1140145.74,506961.04,1343556.32,506961.04,1401162.68,4,0,0,1,1202905.7515113696,2
85,2018,ptjpl,975222.62,506961.04,1343556.32,506961.04,1401162.68,4,0,0,1,1202905.7515113696,2
85,2018,sims,922576.6,506961.04,1343556.32,506961.04,1401162.68,4,0,0,1,1202905.7515113696,2
85,2018,ssebop,1428166.01,506961.04,1343556.32,506961.04,1401162.68,4,0,0,1,1202905.7515113696,2
86,2016,disalexi,241724.72,127048.63,477529.06,127048.63,492680.95,2,0,0,1,492680.952080796,1
86,2016,eemetric,425761.88,127048.63,477529.06,127048.63,492680.95,2,0,0,1,492680.952080796,1
86,2016,ensemble,382595.09,127048.63,477529.06,127048.63,492680.95,2,0,0,1,492680.952080796,1
86,2016,ptjpl,342060.66,127048.63,477529.06,127048.63,492680.95,2,0,0,1,492680.952080796,1
86,2016,sims,361660.5,127048.63,477529.06,127048.63,492680.95,2,0,0,1,492680.952080796,1
86,2016,ssebop,492307.55,127048.63,477529.06,127048.63,492680.95,2,0,0,1,492680.952080796,1
86,2017,disalexi,266541.15,152951.75,477529.06,152951.75,492680.95,2,0,0,1,492680.952080796,1
86,2017,eemetric,475916.01,152951.75,477529.06,152951.75,492680.95,2,0,0,1,492680.952080796,1
86,2017,ensemble,403432.14,152951.75,477529.06,152951.75,492680.95,2,0,0,1,492680.952080796,1
86,2017,ptjpl,344027.03,152951.75,477529.06,152951.75,492680.95,2,0,0,1,492680.952080796,1
86,2017,sims,355447.26,152951.75,477529.06,152951.75,492680.95,2,0,0,1,492680.952080796,1
86,2017,ssebop,474763.18,152951.75,477529.06,152951.75,492680.95,2,0,0,1,492680.952080796,1
86,2018,disalexi,310466.18,97445.07,477529.06,97445.07,492680.95,2,0,0,1,492680.952080796,1
86,2018,eemetric,430740.71,97445.07,477529.06,97445.07,492680.95,2,0,0,1,492680.952080796,1
86,2018,ensemble,391611.96,97445.07,477529.06,97445.07,492680.95,2,0,0,1,492680.952080796,1
86,2018,ptjpl,345112.44,97445.07,477529.06,97445.07,492680.95,2,0,0,1,492680.952080796,1
86,2018,sims,336718.01,97445.07,477529.06,97445.07,492680.95,2,0,0,1,492680.952080796,1
86,2018,ssebop,481923.11,97445.07,477529.06,97445.07,492680.95,2,0,0,1,492680.952080796,1
87,2016,disalexi,897974.69,366344.11,1618742.56,366344.11,1728191.43,4,0,0,24,1561498.8927666107,2
87,2016,eemetric,1487329.17,366344.11,1618742.56,366344.11,1728191.43,4,0,0,24,1561498.8927666107,2
87,2016,ensemble,1336000.75,366344.11,1618742.56,366344.11,1728191.43,4,0,0,24,1561498.8927666107,2
87,2016,ptjpl,1135786.92,366344.11,1618742.56,366344.11,1728191.43,4,0,0,24,1561498.8927666107,2
87,2016,sims,1236716.37,366344.11,1618742.56,366344.11,1728191.43,4,0,0,24,1561498.8927666107,2
87,2016,ssebop,1721215.28,366344.11,1618742.56,366344.11,1728191.43,4,0,0,24,1561498.8927666107,2
87,2017,disalexi,764910.07,251630.3,1614695.7,251630.3,1728191.43,4,0,0,1,1561498.8927666107,2
87,2017,eemetric,1312281.89,251630.3,1614695.7,251630.3,1728191.43,4,0,0,1,1561498.8927666107,2
87,2017,ensemble,1151397.26,251630.3,1614695.7,251630.3,1728191.43,4,0,0,1,1561498.8927666107,2
87,2017,ptjpl,1032914.96,251630.3,1614695.7,251630.3,1728191.43,4,0,0,1,1561498.8927666107,2
87,2017,sims,1057073.58,251630.3,1614695.7,251630.3,1728191.43,4,0,0,1,1561498.8927666107,2
87,2017,ssebop,1356234.01,251630.3,1614695.7,251630.3,1728191.43,4,0,0,1,1561498.8927666107,2
87,2018,disalexi,933194.61,244229.41,3237485.12,244229.41,1728191.43,4,0,0,1,1248983.3500401583,2
87,2018,eemetric,1262419.28,244229.41,3237485.12,244229.41,1728191.43,4,0,0,1,1248983.3500401583,2
87,2018,ensemble,1230817.15,244229.41,3237485.12,244229.41,1728191.43,4,0,0,1,1248983.3500401583,2
87,2018,ptjpl,1099242.89,244229.41,3237485.12,244229.41,1728191.43,4,0,0,1,1248983.3500401583,2
87,2018,sims,1087386.73,244229.41,3237485.12,244229.41,1728191.43,4,0,0,1,1248983.3500401583,2
87,2018,ssebop,1461201.03,244229.41,3237485.12,244229.41,1728191.43,4,0,0,1,1248983.3500401583,2
88,2016,disalexi,404412.07,128282.11,485622.77,128282.11,726936.12,5,5,0,1,726936.1204842813,1
88,2016,eemetric,708047.88,128282.11,485622.77,128282.11,726936.12,5,5,0,1,726936.1204842813,1
88,2016,ensemble,602207.59,128282.11,485622.77,128282.11,726936.12,5,5,0,1,726936.1204842813,1
88,2016,ptjpl,488593.17,128282.11,485622.77,128282.11,726936.12,5,5,0,1,726936.1204842813,1
88,2016,sims,494049.19,128282.11,485622.77,128282.11,726936.12,5,5,0,1,726936.1204842813,1
88,2016,ssebop,767287.21,128282.11,485622.77,128282.11,726936.12,5,5,0,1,726936.1204842813,1
88,2017,disalexi,387708.05,114713.81,485622.77,114713.81,726936.12,5,5,0,1,726936.1204842813,1
88,2017,eemetric,622445.65,114713.81,485622.77,114713.81,726936.12,5,5,0,1,726936.1204842813,1
88,2017,ensemble,552534.14,114713.81,485622.77,114713.81,726936.12,5,5,0,1,726936.1204842813,1
88,2017,ptjpl,496323.41,114713.81,485622.77,114713.81,726936.12,5,5,0,1,726936.1204842813,1
88,2017,sims,477501.84,114713.81,485622.77,114713.81,726936.12,5,5,0,1,726936.1204842813,1
88,2017,ssebop,637313.93,114713.81,485622.77,114713.81,726936.12,5,5,0,1,726936.1204842813,1
88,2018,disalexi,280875.11,135683,485622.77,135683,459662.04,2,2,0,1,459662.0422258051,1
88,2018,eemetric,401014.17,135683,485622.77,135683,459662.04,2,2,0,1,459662.0422258051,1
88,2018,ensemble,371974.42,135683,485622.77,135683,459662.04,2,2,0,1,459662.0422258051,1
88,2018,ptjpl,317194.15,135683,485622.77,135683,459662.04,2,2,0,1,459662.0422258051,1
88,2018,sims,298229.15,135683,485622.77,135683,459662.04,2,2,0,1,459662.0422258051,1
88,2018,ssebop,443348.6,135683,485622.77,135683,459662.04,2,2,0,1,459662.0422258051,1
89,2016,disalexi,587255.34,358943.22,574653.61,358943.22,1134070.56,5,0,5,1,1134070.5565241799,1
89,2016,eemetric,1158227.62,358943.22,574653.61,358943.22,1134070.56,5,0,5,1,1134070.5565241799,1
89,2016,ensemble,1053145.57,358943.22,574653.61,358943.22,1134070.56,5,0,5,1,1134070.5565241799,1
89,2016,ptjpl,868491.3,358943.22,574653.61,358943.22,1134070.56,5,0,5,1,1134070.5565241799,1
89,2016,sims,957023,358943.22,574653.61,358943.22,1134070.56,5,0,5,1,1134070.5565241799,1
89,2016,ssebop,1297431.75,358943.22,574653.61,358943.22,1134070.56,5,0,5,1,1134070.5565241799,1
89,2017,disalexi,628323.98,365110.63,776996.43,365110.63,1134070.56,5,0,5,1,901572.9958662203,2
89,2017,eemetric,1045824.53,365110.63,776996.43,365110.63,1134070.56,5,0,5,1,901572.9958662203,2
89,2017,ensemble,942494.55,365110.63,776996.43,365110.63,1134070.56,5,0,5,1,901572.9958662203,2
89,2017,ptjpl,841291.4,365110.63,776996.43,365110.63,1134070.56,5,0,5,1,901572.9958662203,2
89,2017,sims,863238.12,365110.63,776996.43,365110.63,1134070.56,5,0,5,1,901572.9958662203,2
89,2017,ssebop,1088243.2,365110.63,776996.43,365110.63,1134070.56,5,0,5,1,901572.9958662203,2
89,2018,disalexi,670577.4,325639.21,1294994.05,325639.21,1134070.56,5,0,5,1,737140.550832664,2
89,2018,eemetric,1004568.76,325639.21,1294994.05,325639.21,1134070.56,5,0,5,1,737140.550832664,2
89,2018,ensemble,948374.15,325639.21,1294994.05,325639.21,1134070.56,5,0,5,1,737140.550832664,2
89,2018,ptjpl,823410.78,325639.21,1294994.05,325639.21,1134070.56,5,0,5,1,737140.550832664,2
89,2018,sims,840897.55,325639.21,1294994.05,325639.21,1134070.56,5,0,5,1,737140.550832664,2
89,2018,ssebop,1076804.53,325639.21,1294994.05,325639.21,1134070.56,5,0,5,1,737140.550832664,2
90,2016,disalexi,301014.23,0,0,0,633359.62,4,4,0,24,530219.5177393318,2
90,2016,eemetric,549564.7,0,0,0,633359.62,4,4,0,24,530219.5177393318,2
90,2016,ensemble,513260.6,0,0,0,633359.62,4,4,0,24,530219.5177393318,2
90,2016,ptjpl,441968.19,0,0,0,633359.62,4,4,0,24,530219.5177393318,2
90,2016,sims,468234.11,0,0,0,633359.62,4,4,0,24,530219.5177393318,2
90,2016,ssebop,626474.14,0,0,0,633359.62,4,4,0,24,530219.5177393318,2
90,2017,disalexi,449277.63,0,0,0,855649.55,6,6,0,1,633359.622070163,2
90,2017,eemetric,727978.93,0,0,0,855649.55,6,6,0,1,633359.622070163,2
90,2017,ensemble,663297.04,0,0,0,855649.55,6,6,0,1,633359.622070163,2
90,2017,ptjpl,599572.55,0,0,0,855649.55,6,6,0,1,633359.622070163,2
90,2017,sims,614488.43,0,0,0,855649.55,6,6,0,1,633359.622070163,2
90,2017,ssebop,771013.63,0,0,0,855649.55,6,6,0,1,633359.622070163,2
90,2018,disalexi,450405.52,0,0,0,855649.55,6,6,0,4,633359.622070163,2
90,2018,eemetric,662328.8,0,0,0,855649.55,6,6,0,4,633359.622070163,2
90,2018,ensemble,631916.93,0,0,0,855649.55,6,6,0,4,633359.622070163,2
90,2018,ptjpl,536791.44,0,0,0,855649.55,6,6,0,4,633359.622070163,2
90,2018,sims,544857.83,0,0,0,855649.55,6,6,0,4,633359.622070163,2
90,2018,ssebop,770786.35,0,0,0,855649.55,6,6,0,4,633359.622070163,2
91,2016,disalexi,265685.17,115947.29,485622.77,115947.29,615481.53,2,0,0,1,379298.88234745245,2
91,2016,eemetric,565626.15,115947.29,485622.77,115947.29,615481.53,2,0,0,1,379298.88234745245,2
91,2016,ensemble,492459.8,115947.29,485622.77,115947.29,615481.53,2,0,0,1,379298.88234745245,2
91,2016,ptjpl,404649.84,115947.29,485622.77,115947.29,615481.53,2,0,0,1,379298.88234745245,2
91,2016,sims,457773.09,115947.29,485622.77,115947.29,615481.53,2,0,0,1,379298.88234745245,2
91,2016,ssebop,654712.6,115947.29,485622.77,115947.29,615481.53,2,0,0,1,379298.88234745245,2
91,2017,disalexi,271616.25,94978.1,485622.77,94978.1,615481.53,2,0,0,4,379298.88234745245,2
91,2017,eemetric,547826.6,94978.1,485622.77,94978.1,615481.53,2,0,0,4,379298.88234745245,2
91,2017,ensemble,475345.42,94978.1,485622.77,94978.1,615481.53,2,0,0,4,379298.88234745245,2
91,2017,ptjpl,391287.39,94978.1,485622.77,94978.1,615481.53,2,0,0,4,379298.88234745245,2
91,2017,sims,415884.41,94978.1,485622.77,94978.1,615481.53,2,0,0,4,379298.88234745245,2
91,2017,ssebop,600612.31,94978.1,485622.77,94978.1,615481.53,2,0,0,4,379298.88234745245,2
91,2018,disalexi,333549.06,72775.43,485622.77,72775.43,615481.53,2,0,0,1,615481.5342890201,1
91,2018,eemetric,478672.13,72775.43,485622.77,72775.43,615481.53,2,0,0,1,615481.5342890201,1
91,2018,ensemble,458069.9,72775.43,485622.77,72775.43,615481.53,2,0,0,1,615481.5342890201,1
91,2018,ptjpl,377609.25,72775.43,485622.77,72775.43,615481.53,2,0,0,1,615481.5342890201,1
91,2018,sims,387501.26,72775.43,485622.77,72775.43,615481.53,2,0,0,1,615481.5342890201,1
91,2018,ssebop,599341.56,72775.43,485622.77,72775.43,615481.53,2,0,0,1,615481.5342890201,1
93,2017,disalexi,376913.6,0,0,0,808272.43,1,0,0,1,808272.4259143928,1
93,2017,eemetric,728560.6,0,0,0,808272.43,1,0,0,1,808272.4259143928,1
93,2017,ensemble,634704.01,0,0,0,808272.43,1,0,0,1,808272.4259143928,1
93,2017,ptjpl,564036.75,0,0,0,808272.43,1,0,0,1,808272.4259143928,1
93,2017,sims,569395.59,0,0,0,808272.43,1,0,0,1,808272.4259143928,1
93,2017,ssebop,726257.02,0,0,0,808272.43,1,0,0,1,808272.4259143928,1
94,2016,disalexi,277263.48,151718.27,477529.06,151718.27,568002.76,2,0,0,1,568002.7631034493,1
94,2016,eemetric,490614.91,151718.27,477529.06,151718.27,568002.76,2,0,0,1,568002.7631034493,1
94,2016,ensemble,444277.82,151718.27,477529.06,151718.27,568002.76,2,0,0,1,568002.7631034493,1
94,2016,ptjpl,390238.19,151718.27,477529.06,151718.27,568002.76,2,0,0,1,568002.7631034493,1
94,2016,sims,398088.31,151718.27,477529.06,151718.27,568002.76,2,0,0,1,568002.7631034493,1
94,2016,ssebop,570250.47,151718.27,477529.06,151718.27,568002.76,2,0,0,1,568002.7631034493,1
94,2017,disalexi,264375.04,101145.51,477529.06,101145.51,568002.76,2,0,0,5,491768.7711434136,2
94,2017,eemetric,451168.54,101145.51,477529.06,101145.51,568002.76,2,0,0,5,491768.7711434136,2
94,2017,ensemble,408343.92,101145.51,477529.06,101145.51,568002.76,2,0,0,5,491768.7711434136,2
94,2017,ptjpl,378429.64,101145.51,477529.06,101145.51,568002.76,2,0,0,5,491768.7711434136,2
94,2017,sims,370875.96,101145.51,477529.06,101145.51,568002.76,2,0,0,5,491768.7711434136,2
94,2017,ssebop,470812.78,101145.51,477529.06,101145.51,568002.76,2,0,0,5,491768.7711434136,2
94,2018,disalexi,357628.41,164053.09,477529.06,164053.09,568002.76,2,0,0,1,491768.7711434136,2
94,2018,eemetric,451847.38,164053.09,477529.06,164053.09,568002.76,2,0,0,1,491768.7711434136,2
94,2018,ensemble,437085.37,164053.09,477529.06,164053.09,568002.76,2,0,0,1,491768.7711434136,2
94,2018,ptjpl,412440.28,164053.09,477529.06,164053.09,568002.76,2,0,0,1,491768.7711434136,2
94,2018,sims,373122.16,164053.09,477529.06,164053.09,568002.76,2,0,0,1,491768.7711434136,2
94,2018,ssebop,507325.52,164053.09,477529.06,164053.09,568002.76,2,0,0,1,491768.7711434136,2
95,2016,disalexi,581918.95,208458.43,942917.54,208458.43,1037870.67,4,4,0,1,552238.7628766147,2
