gridmet_id,Year,ETo_mm,ETr_mm,precip_mm
578286,2012,1867.01,2749.17,353.87
578286,2013,1575.02,2269.5,425.67
578286,2014,1517.35,2175.83,520.55
578286,2015,1517.1,2149.05,533.62
578286,2016,1541.86,2187.55,502.85
578286,2017,1519.04,2158.71,747.82
578286,2018,1458.59,2052.97,716.41
578286,2019,1360.79,1890.28,719.91
578286,2020,1581.06,2270.89,442.08
578287,2000,1488.66,2103.09,466.19
578287,2001,1400.82,1945.92,572.72
578287,2002,1572.62,2257.96,309.5
578287,2003,1491,2113.61,376.69
578287,2004,1434.97,2019.96,538.27
578287,2005,1504.05,2133.6,604.22
578287,2006,1556.34,2220.16,571.33
578287,2007,1430.98,1996.15,484.71
578287,2008,1434.89,2027.97,616.4
578287,2009,1339.24,1863.29,650.93
578287,2010,1531.47,2177.78,465.75
578287,2011,1717.52,2500.88,598.95
578287,2012,1859.34,2735.73,357
578287,2013,1571.32,2263.1,424.83
578287,2014,1512.33,2167.05,520.09
578287,2015,1512.69,2141.49,524.91
578287,2016,1534.45,2174.4,522.68
578287,2017,1514.94,2151.66,733.7
578287,2018,1448.54,2035.42,733.09
578287,2019,1354.63,1880.43,737.47
578287,2020,1573.71,2259.1,449.32
578288,2000,1483.85,2094.75,472.18
578288,2001,1397.08,1939.36,582.23
578288,2002,1566.91,2248.15,312.82
578288,2003,1484.63,2102.46,380.93
578288,2004,1431.2,2013.47,542.47
578288,2005,1498.31,2123.54,613.24
578288,2006,1553.17,2214.7,578.05
578288,2007,1425.84,1986.88,493.08
578288,2008,1428.73,2017.11,632.2
578288,2009,1336.86,1858.82,652.23
578288,2010,1527.72,2170.81,468.15
578288,2011,1712.3,2491.84,598.98
578288,2012,1851.28,2721.57,357.33
578288,2013,1567.76,2256.92,427.64
578288,2014,1508.11,2159.59,520.95
578288,2015,1510.16,2136.97,529.08
578288,2016,1526.31,2160.05,545.3
578288,2017,1510.19,2144.69,749.69
578288,2018,1439.1,2017.55,761.73
578288,2019,1346.57,1864.56,747.47
578288,2020,1566.29,2244.79,465.66
579689,2000,1487.83,2099.69,439.85
579689,2001,1403.9,1947.62,525.16
579689,2002,1574.96,2258.6,291.81
579689,2003,1497.72,2122.76,347.5
579689,2004,1434.58,2016.79,529.74
579689,2005,1502.66,2129.16,552.39
579689,2006,1539,2188.23,529.54
579689,2007,1435.77,2002.51,445.44
579689,2008,1445.08,2043.52,555.16
579689,2009,1327.84,1842.62,660.98
579689,2010,1512.21,2144.63,473.05
579689,2011,1691.37,2454.17,559.47
579689,2012,1840.85,2703.5,316.44
579689,2013,1549.08,2223.1,468.03
579689,2014,1485.89,2121.53,530.29
579689,2015,1490.13,2099.72,610.3
579689,2016,1525.27,2158.27,459.53
579689,2017,1484.05,2097.54,749.92
579689,2018,1460.8,2053.2,675.04
579689,2019,1354.57,1878.48,681.4
579689,2020,1590.25,2285.11,413.07
579690,2000,1489.7,2103.16,439.58
579690,2001,1405.21,1950.32,524.16
579690,2002,1576.47,2261.55,290.96
579690,2003,1497.45,2122.58,352.45
579690,2004,1436.01,2019.52,532.66
579690,2005,1504.5,2132.58,555.69
579690,2006,1542.31,2194.09,528.43
579690,2007,1437.53,2005.74,447.65
579690,2008,1446.76,2046.49,560.61
579690,2009,1331.05,1848.17,656.75
579690,2010,1515.88,2151.04,445.32
579690,2011,1695.79,2462.02,565.98
579690,2012,1843.25,2707.7,318.1
579690,2013,1552.22,2228.77,455.27
579690,2014,1490.93,2130.17,527.12
579690,2015,1493.87,2106.54,599.76
579690,2016,1527.03,2161.45,474.82
579690,2017,1489.17,2106.39,776.16
579690,2018,1461.64,2055.85,708.3
579690,2019,1353.52,1877.43,681.06
579690,2020,1589.32,2282.71,428.86
579691,2000,1491.02,2105.74,441.73
579691,2001,1405.86,1952,529
579691,2002,1577.52,2263.93,294.71
579691,2003,1497.12,2122.42,355.82
579691,2004,1436.82,2021.3,534.13
579691,2005,1506.88,2136.93,562.09
579691,2006,1546.49,2201.53,531.62
579691,2007,1437.97,2006.82,450.48
579691,2008,1446.85,2046.96,568.28
579691,2009,1335.11,1855.15,657.4
579691,2010,1520.31,2158.74,441.61
579691,2011,1700.99,2471.23,569.5
579691,2012,1846.74,2713.81,321.48
579691,2013,1556.28,2236.04,441.74
579691,2014,1496.88,2140.38,523.65
579691,2015,1498.57,2115.01,586.05
579691,2016,1530.5,2167.5,500.33
579691,2017,1495.33,2117.69,797.77
579691,2018,1464.18,2060.6,733.83
579691,2019,1354.1,1878.13,671.93
579691,2020,1587.99,2280.65,440.41
579692,2000,1490.69,2105.15,449.01
579692,2001,1405.32,1951.27,538.87
579692,2002,1577.64,2264.31,299.59
579692,2003,1495.91,2120.35,360.7
579692,2004,1437.19,2021.95,532.75
579692,2005,1507.37,2137.69,568.69
579692,2006,1548.57,2205.08,535.59
579692,2007,1436.82,2004.8,454.63
579692,2008,1445.21,2044.11,576.98
579692,2009,1337.81,1859.55,655.23
579692,2010,1523.25,2163.56,456.07
579692,2011,1705.28,2478.58,576.14
579692,2012,1849.5,2718.33,328.67
579692,2013,1559.4,2241.37,434.81
579692,2014,1501.32,2147.7,520.91
579692,2015,1501.36,2119.88,571.68
579692,2016,1532.38,2170.47,528.18
579692,2017,1499.29,2125.01,813.56
579692,2018,1463.25,2059.6,738.45
579692,2019,1354.22,1878.52,662.6
579692,2020,1585.73,2275.31,452.69
579693,2000,1490.66,2105.1,457.62
579693,2001,1405.76,1952.28,549.54
579693,2002,1577.06,2263.57,304.55
579693,2003,1495.26,2119.28,368.57
579693,2004,1437.24,2022.09,535.26
579693,2005,1507.85,2138.61,580
579693,2006,1551.2,2209.67,544.96
579693,2007,1436.77,2004.75,463.46
579693,2008,1444.46,2042.86,587.91
579693,2009,1340.42,1863.93,654.72
579693,2010,1526.59,2169.03,478.59
579693,2011,1710.05,2486.77,589.28
579693,2012,1852.45,2723.17,341.35
579693,2013,1562.85,2247.29,431.2
579693,2014,1505.42,2154.5,526.05
579693,2015,1504.73,2125.78,561.91
579693,2016,1533.99,2173,543.03
579693,2017,1502.64,2131.79,823.08
579693,2018,1462.2,2058.15,732.82
579693,2019,1354.08,1877.96,664.22
579693,2020,1582.02,2270.09,457.14
579694,2000,1492.23,2107.93,463.25
579694,2001,1406.78,1954.28,560.26
579694,2002,1577.29,2264.24,308.01
579694,2003,1495.98,2120.63,374.51
579694,2004,1438.12,2023.69,536.85
579694,2005,1508.85,2140.45,587.76
579694,2006,1554.22,2215.04,553.63
579694,2007,1437.75,2006.53,471.39
579694,2008,1445.07,2044.07,595.28
579694,2009,1342.41,1867.42,653.63
579694,2010,1531.1,2176.56,489.23
579694,2011,1715.59,2496.37,597.1
579694,2012,1856.47,2729.98,350.01
579694,2013,1567.2,2254.85,430.94
579694,2014,1510.11,2162.47,527.19
579694,2015,1509.31,2133.88,551.8
579694,2016,1536.4,2177.06,535.26
579694,2017,1508.5,2140.79,805.56
579694,2018,1461.74,2056.97,725.07
579694,2019,1355.68,1881.15,673.36
579694,2020,1582.02,2268.85,450.16
